Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E0,10/08/18,Man United,Leicester,2,1,H,1,0,H,1.58,3.93,7.5,1-0,2-1
E0,11/08/18,Bournemouth,Cardiff,2,0,H,1,0,H,1.89,3.63,4.58,1-0,2-0
E0,11/08/18,Fulham,Crystal Palace,0,2,A,0,1,A,2.5,3.46,3,0-1,0-2
E0,11/08/18,Huddersfield,Chelsea,0,3,A,0,2,A,6.41,4.02,1.62,0-2,0-3
E0,11/08/18,Newcastle,Tottenham,1,2,A,1,2,A,3.83,3.57,2.08,1-2,1-2
E0,11/08/18,Watford,Brighton,2,0,H,1,0,H,2.43,3.22,3.33,1-0,2-0
E0,11/08/18,Wolves,Everton,2,2,D,1,1,D,2.36,3.4,3.28,1-1,2-2
E0,12/08/18,Arsenal,Man City,0,2,A,0,1,A,4,3.97,1.93,0-1,0-2
E0,12/08/18,Liverpool,West Ham,4,0,H,2,0,H,1.27,6.35,13.25,2-0,4-0
E0,12/08/18,Southampton,Burnley,0,0,D,0,0,D,1.86,3.51,4.99,0-0,0-0
E0,18/08/18,Cardiff,Newcastle,0,0,D,0,0,D,3.25,3.12,2.54,0-0,0-0
E0,18/08/18,Chelsea,Arsenal,3,2,H,2,2,D,1.83,3.97,4.46,2-2,3-2
E0,18/08/18,Everton,Southampton,2,1,H,2,0,H,1.89,3.56,4.71,2-0,2-1
E0,18/08/18,Leicester,Wolves,2,0,H,2,0,H,2.05,3.56,3.9,2-0,2-0
E0,18/08/18,Tottenham,Fulham,3,1,H,1,0,H,1.28,6.29,12.44,1-0,3-1
E0,18/08/18,West Ham,Bournemouth,1,2,A,1,0,H,2.09,3.65,3.69,1-0,1-2
E0,19/08/18,Brighton,Man United,3,2,H,3,1,H,5.37,3.56,1.81,3-1,3-2
E0,19/08/18,Burnley,Watford,1,3,A,1,1,D,2.47,3.08,3.37,1-1,1-3
E0,19/08/18,Man City,Huddersfield,6,1,H,3,1,H,1.1,12.39,32.7,3-1,6-1
E0,20/08/18,Crystal Palace,Liverpool,0,2,A,0,1,A,7.34,5.09,1.45,0-1,0-2
E0,25/08/18,Arsenal,West Ham,3,1,H,1,1,D,1.38,5.52,8.77,1-1,3-1
E0,25/08/18,Bournemouth,Everton,2,2,D,0,0,D,2.63,3.58,2.77,0-0,2-2
E0,25/08/18,Huddersfield,Cardiff,0,0,D,0,0,D,2.34,3.1,3.68,0-0,0-0
E0,25/08/18,Liverpool,Brighton,1,0,H,1,0,H,1.17,8.54,21.13,1-0,1-0
E0,25/08/18,Southampton,Leicester,1,2,A,0,0,D,2.45,3.34,3.18,0-0,1-2
E0,25/08/18,Wolves,Man City,1,1,D,0,0,D,12.1,6.52,1.27,0-0,1-1
E0,26/08/18,Fulham,Burnley,4,2,H,3,2,H,1.97,3.47,4.4,3-2,4-2
E0,26/08/18,Newcastle,Chelsea,1,2,A,0,0,D,5.49,4.06,1.68,0-0,1-2
E0,26/08/18,Watford,Crystal Palace,2,1,H,0,0,D,2.61,3.33,2.96,0-0,2-1
E0,27/08/18,Man United,Tottenham,0,3,A,0,0,D,2.61,3.36,2.93,0-0,0-3
E0,01/09/18,Brighton,Fulham,2,2,D,0,1,A,2.24,3.45,3.47,0-1,2-2
E0,01/09/18,Chelsea,Bournemouth,2,0,H,0,0,D,1.3,6.3,10.73,0-0,2-0
E0,01/09/18,Crystal Palace,Southampton,0,2,A,0,0,D,1.95,3.5,4.47,0-0,0-2
E0,01/09/18,Everton,Huddersfield,1,1,D,1,1,D,1.5,4.3,8.06,1-1,1-1
E0,01/09/18,Leicester,Liverpool,1,2,A,0,2,A,7.5,4.96,1.45,0-2,1-2
E0,01/09/18,Man City,Newcastle,2,1,H,1,1,D,1.12,10.57,27.95,1-1,2-1
E0,01/09/18,West Ham,Wolves,0,1,A,0,0,D,2.58,3.44,2.91,0-0,0-1
E0,02/09/18,Burnley,Man United,0,2,A,0,2,A,5.94,3.85,1.68,0-2,0-2
E0,02/09/18,Cardiff,Arsenal,2,3,A,1,1,D,6.35,4.54,1.55,1-1,2-3
E0,02/09/18,Watford,Tottenham,2,1,H,0,0,D,5.5,4.19,1.66,0-0,2-1
E0,15/09/18,Bournemouth,Leicester,4,2,H,3,0,H,2.43,3.46,3.13,3-0,4-2
E0,15/09/18,Chelsea,Cardiff,4,1,H,2,1,H,1.19,7.4,18.5,2-1,4-1
E0,15/09/18,Huddersfield,Crystal Palace,0,1,A,0,1,A,3.25,3.23,2.48,0-1,0-1
E0,15/09/18,Man City,Fulham,3,0,H,2,0,H,1.13,10.17,20.82,2-0,3-0
E0,15/09/18,Newcastle,Arsenal,1,2,A,0,0,D,4.2,3.83,1.92,0-0,1-2
E0,15/09/18,Tottenham,Liverpool,1,2,A,0,1,A,3.03,3.71,2.37,0-1,1-2
E0,15/09/18,Watford,Man United,1,2,A,0,2,A,4.18,3.65,1.97,0-2,1-2
E0,16/09/18,Everton,West Ham,1,3,A,1,2,A,2.07,3.69,3.76,1-2,1-3
E0,16/09/18,Wolves,Burnley,1,0,H,0,0,D,1.74,3.65,5.82,0-0,1-0
E0,17/09/18,Southampton,Brighton,2,2,D,1,0,H,2.12,3.36,3.98,1-0,2-2
E0,22/09/18,Brighton,Tottenham,1,2,A,0,1,A,4.99,3.93,1.76,0-1,1-2
E0,22/09/18,Burnley,Bournemouth,4,0,H,2,0,H,2.95,3.42,2.59,2-0,4-0
E0,22/09/18,Cardiff,Man City,0,5,A,0,3,A,21.06,7.97,1.18,0-3,0-5
E0,22/09/18,Crystal Palace,Newcastle,0,0,D,0,0,D,2.18,3.38,3.77,0-0,0-0
E0,22/09/18,Fulham,Watford,1,1,D,0,1,A,2.48,3.49,2.92,0-1,1-1
E0,22/09/18,Leicester,Huddersfield,3,1,H,1,1,D,1.62,3.91,6.72,1-1,3-1
