Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,06/09/2022,12:30,Beijing Guoan,Zhejiang Professional,2.85,3.42,2.5,3,3.55,2.5,2.8,3.35,2.39
Brazil,Serie A,07/09/2022,21:00,Atletico-MG,Bragantino,1.69,3.75,5.59,1.73,3.94,6,1.67,3.71,5.35
Japan,J1 League,07/09/2022,11:00,Yokohama F. Marinos,Shonan Bellmare,1.66,4.28,5.12,1.68,4.3,5.25,1.64,4.08,4.77
Mexico,Liga MX,07/09/2022,1:00,Club Leon,Juarez,2.04,3.5,3.97,2.11,3.65,3.97,2.02,3.38,3.6
Mexico,Liga MX,07/09/2022,1:05,Santos Laguna,Necaxa,1.88,3.74,4.38,1.89,3.86,4.77,1.83,3.56,4.11
Mexico,Liga MX,07/09/2022,3:05,Club America,Atl. San Luis,1.47,4.57,7.63,1.49,4.75,7.63,1.43,4.39,6.87
Mexico,Liga MX,07/09/2022,3:05,Monterrey,Cruz Azul,1.64,4.06,5.76,1.68,4.07,5.87,1.62,3.87,5.13
Argentina,Liga Profesional,08/09/2022,22:00,Independiente,Aldosivi,1.74,3.64,5.05,1.8,3.71,5.5,1.73,3.56,4.85
Mexico,Liga MX,08/09/2022,1:00,Puebla,Pachuca,3.72,3.42,2.14,3.72,3.67,2.25,3.37,3.37,2.09
Mexico,Liga MX,08/09/2022,1:00,U.A.N.L.- Tigres,Toluca,1.7,4.08,5.08,1.7,4.11,5.25,1.63,3.9,4.92
Mexico,Liga MX,08/09/2022,3:00,Mazatlan FC,Atlas,2.89,3.26,2.67,3,3.35,2.67,2.81,3.12,2.52
Mexico,Liga MX,08/09/2022,3:05,Club Tijuana,Guadalajara Chivas,3.19,3.27,2.45,3.2,3.37,2.5,2.99,3.16,2.37
Mexico,Liga MX,08/09/2022,3:05,U.N.A.M.- Pumas,Queretaro,2.07,3.59,3.75,2.1,3.63,3.75,2.01,3.42,3.52
USA,MLS,08/09/2022,1:00,New York City,FC Cincinnati,1.78,4.27,4.3,1.78,4.55,4.65,1.72,4.05,4.24
Argentina,Liga Profesional,09/09/2022,0:30,Argentinos Jrs,Rosario Central,1.94,3.31,4.33,1.97,3.45,4.5,1.9,3.33,4.19
Argentina,Liga Profesional,09/09/2022,0:30,Union de Santa Fe,Sarmiento Junin,1.92,3.37,4.41,1.96,3.45,4.5,1.89,3.36,4.17
