Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,02/03/2022,00:30,Atl. Tucuman,Patronato,,,,2.24,3.37,3.6,2.15,3.16,3.36
Argentina,Copa de la Liga Profesional,04/03/2022,00:30,Central Cordoba,Rosario Central,,,,2.43,3.41,2.95,2.34,3.27,2.86
Austria,Admiral Bundesliga,02/03/2022,19:30,LASK,Salzburg,2.68,3.49,2.5,2.8,3.9,2.41,2.69,3.65,2.33
Japan,J1 League,02/03/2022,10:00,Kawasaki Frontale,Urawa Reds,1.89,3.83,4.18,1.9,3.84,4.33,1.83,3.69,4.04
Japan,J1 League,02/03/2022,10:30,Yokohama F. Marinos,Vissel Kobe,1.78,4.34,4.22,1.82,4.34,4.22,1.77,4.03,4.01
Mexico,Liga MX,02/03/2022,01:00,Puebla,Juarez,1.74,3.5,5.88,1.77,3.55,5.88,1.72,3.38,5.27
Mexico,Liga MX,02/03/2022,01:00,Toluca,Club Tijuana,2.55,3.26,3.05,2.55,3.44,3.05,2.44,3.2,2.92
Mexico,Liga MX,02/03/2022,03:00,Club America,Queretaro,1.72,3.71,5.54,1.74,3.72,5.54,1.7,3.54,5.09
Mexico,Liga MX,02/03/2022,03:00,Club Leon,Monterrey,2.76,3.21,2.84,2.76,3.44,2.9,2.6,3.15,2.74
Mexico,Liga MX,02/03/2022,03:00,Mazatlan FC,Necaxa,2.82,3.29,2.72,2.82,3.36,2.73,2.69,3.13,2.65
Mexico,Liga MX,03/03/2022,01:00,Atlas,Pachuca,2.34,3.3,3.35,2.34,3.4,3.35,2.26,3.21,3.21
Mexico,Liga MX,03/03/2022,01:00,U.A.N.L.- Tigres,Cruz Azul,2.09,3.31,4.04,2.12,3.35,4.04,2.06,3.22,3.67
Mexico,Liga MX,03/03/2022,03:00,Atl. San Luis,Guadalajara Chivas,2.73,3.18,2.89,2.75,3.26,2.89,2.62,3.08,2.77
Mexico,Liga MX,03/03/2022,03:00,Santos Laguna,U.N.A.M.- Pumas,2.12,3.3,3.95,2.12,3.45,4,2.05,3.23,3.69
Romania,Liga 1,01/03/2022,13:00,Chindia Targoviste,UTA Arad,3.46,2.85,2.48,3.65,2.87,2.6,3.3,2.75,2.44
Romania,Liga 1,01/03/2022,15:30,Din. Bucuresti,Sepsi Sf. Gheorghe,4.27,3.32,1.96,4.4,3.42,1.96,4.09,3.27,1.9
Romania,Liga 1,01/03/2022,17:55,U Craiova 1948,FC Rapid Bucuresti,2.42,2.93,3.46,2.42,3.1,3.46,2.32,2.94,3.25
Romania,Liga 1,02/03/2022,13:00,Academica Clinceni,Gaz Metan Medias,,,,1.56,4.33,7.25,1.51,3.97,6.15
Romania,Liga 1,02/03/2022,15:30,Mioveni,Univ. Craiova,4.42,3.22,1.92,4.5,3.4,1.97,4.06,3.24,1.91
Romania,Liga 1,02/03/2022,17:55,FC Voluntari,CFR Cluj,4.55,3.16,1.92,4.6,3.35,1.98,4.19,3.19,1.9
