Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,24/02/2024,20:00,Independiente,Racing Club,2.5,2.98,3.35,2.6,3.21,3.35,2.42,3.05,3.04
Argentina,Copa De La Liga Profesional,24/02/2024,22:30,Belgrano,Talleres Cordoba,3.52,2.96,2.43,3.52,3.16,2.43,3.27,3.01,2.31
Argentina,Copa De La Liga Profesional,24/02/2024,22:30,Huracan,San Lorenzo,2.86,2.61,3.33,2.86,2.85,3.33,2.62,2.7,3.11
Argentina,Copa De La Liga Profesional,25/02/2024,01:00,Sarmiento Junin,Barracas Central,2.81,2.78,3.17,2.81,2.93,3.2,2.63,2.79,2.99
Argentina,Copa De La Liga Profesional,25/02/2024,01:00,Union de Santa Fe,Ind. Rivadavia,1.93,3.08,5.19,2.06,3.1,5.19,1.92,2.99,4.67
Argentina,Copa De La Liga Profesional,25/02/2024,20:00,River Plate,Boca Juniors,1.92,3.43,4.29,2.04,3.5,4.5,1.9,3.28,4.1
Argentina,Copa De La Liga Profesional,25/02/2024,22:30,Gimnasia L.P.,Estudiantes L.P.,3.22,2.86,2.61,3.22,3,2.62,3.05,2.86,2.51
Argentina,Copa De La Liga Profesional,25/02/2024,22:45,Newells Old Boys,Rosario Central,2.16,2.87,4.26,2.23,3.05,4.5,2.12,2.92,3.85
Argentina,Copa De La Liga Profesional,26/02/2024,01:00,Instituto,Godoy Cruz,2.17,3.03,3.94,2.23,3.18,4.01,2.12,3.01,3.69
Argentina,Copa De La Liga Profesional,26/02/2024,01:00,Lanus,Banfield,2.03,2.9,4.76,2.1,3.15,4.76,2.01,3.01,4.1
Argentina,Copa De La Liga Profesional,26/02/2024,22:00,Defensa y Justicia,Dep. Riestra,1.66,3.69,5.72,1.74,3.7,6,1.67,3.52,5.24
Argentina,Copa De La Liga Profesional,26/02/2024,22:30,Argentinos Jrs,Platense,1.86,3.31,4.79,1.95,3.31,4.8,1.87,3.23,4.33
Argentina,Copa De La Liga Profesional,27/02/2024,00:30,Velez Sarsfield,Tigre,1.63,3.61,6.28,1.73,3.75,6.28,1.63,3.53,5.6
Argentina,Copa De La Liga Profesional,27/02/2024,00:45,Central Cordoba,Atl. Tucuman,3.14,2.69,2.83,3.14,2.86,2.84,2.95,2.73,2.72
Austria,Admiral Bundesliga,24/02/2024,16:00,Altach,Hartberg,2.63,3.54,2.74,2.63,3.54,2.75,2.51,3.37,2.68
Austria,Admiral Bundesliga,24/02/2024,16:00,LASK,Wolfsberger AC,1.84,3.84,4.41,1.84,3.84,4.41,1.79,3.7,4.15
Austria,Admiral Bundesliga,24/02/2024,16:00,Salzburg,A. Lustenau,1.15,9.32,18.49,1.15,9.32,21,1.13,7.94,17.08
Austria,Admiral Bundesliga,25/02/2024,13:30,A. Klagenfurt,BW Linz,2.29,3.32,3.45,2.29,3.4,3.45,2.22,3.25,3.21
Austria,Admiral Bundesliga,25/02/2024,13:30,Tirol,Sturm Graz,6.01,4.37,1.57,6.01,4.5,1.57,5.6,4.27,1.52
Austria,Admiral Bundesliga,25/02/2024,16:00,SK Rapid,Austria Vienna,1.93,3.74,4.1,1.93,3.88,4.2,1.89,3.64,3.79
Denmark,Superliga,23/02/2024,18:00,Randers FC,Lyngby,2.06,3.45,3.85,2.11,3.52,3.85,2.03,3.37,3.63
Denmark,Superliga,25/02/2024,13:00,Hvidovre IF,Viborg,4.24,3.74,1.84,4.33,3.79,1.91,4.04,3.66,1.83
Denmark,Superliga,25/02/2024,13:00,Vejle,Silkeborg,2.9,3.31,2.52,3,3.4,2.53,2.86,3.3,2.41
Denmark,Superliga,25/02/2024,15:00,Odense,Brondby,3.79,3.59,1.99,4,3.66,2.04,3.65,3.5,1.97
Denmark,Superliga,25/02/2024,17:00,Aarhus,Midtjylland,3.16,3.24,2.39,3.18,3.5,2.45,2.98,3.22,2.37
Denmark,Superliga,26/02/2024,18:00,FC Copenhagen,Nordsjaelland,1.78,3.87,4.4,1.86,4.1,4.5,1.79,3.73,4.13
Ireland,Premier Division,23/02/2024,19:45,Drogheda,Waterford,2.39,3.39,3.12,2.4,3.39,3.25,2.31,3.22,3.02
Ireland,Premier Division,23/02/2024,19:45,Dundalk,Galway,2.11,3.38,3.8,2.16,3.38,3.8,2.1,3.22,3.46
Ireland,Premier Division,23/02/2024,19:45,Shelbourne,Shamrock Rovers,4.26,3.05,2.12,4.26,3.15,2.16,4.01,2.99,2.04
Ireland,Premier Division,23/02/2024,19:45,St. Patricks,Bohemians,2.18,3.63,3.35,2.21,3.63,3.4,2.14,3.39,3.2
Ireland,Premier Division,24/02/2024,19:45,Sligo Rovers,Derry City,4.26,3.54,1.93,4.26,3.54,1.96,3.94,3.36,1.89
Japan,J1 League,23/02/2024,05:00,Sanfrecce Hiroshima,Urawa Reds,2.04,3.39,4.09,2.04,3.45,4.2,1.97,3.32,3.91
Japan,J1 League,23/02/2024,09:00,Nagoya Grampus,Kashima Antlers,2.71,3.01,3.08,2.71,3.05,3.08,2.58,2.95,2.93
Japan,J1 League,24/02/2024,04:00,Iwata,Vissel Kobe,4.79,3.75,1.81,4.79,3.8,1.81,4.47,3.64,1.76
Japan,J1 League,24/02/2024,05:00,Avispa Fukuoka,Hokkaido Consadole Sapporo,2.7,3.36,2.79,2.7,3.45,2.79,2.59,3.26,2.67
Japan,J1 League,24/02/2024,05:00,Sagan Tosu,Albirex Niigata,3.12,3.32,2.46,3.12,3.35,2.46,2.99,3.25,2.36
Japan,J1 League,24/02/2024,06:00,Cerezo Osaka,FC Tokyo,2.19,3.37,3.64,2.2,3.4,3.64,2.13,3.28,3.43
Japan,J1 League,24/02/2024,06:00,Machida,Gamba Osaka,2.4,3.47,3.11,2.4,3.5,3.25,2.29,3.33,3.05
Japan,J1 League,24/02/2024,06:00,Shonan Bellmare,Kawasaki Frontale,3.7,3.66,2.06,3.7,3.66,2.08,3.49,3.54,2.02
Japan,J1 League,25/02/2024,05:00,Kashiwa Reysol,Kyoto,2.12,3.41,3.79,2.2,3.41,4,2.09,3.24,3.6
Japan,J1 League,25/02/2024,05:00,Verdy,Yokohama F. Marinos,4.38,3.86,1.82,4.6,4,1.82,4.27,3.79,1.77
Mexico,Liga MX,24/02/2024,01:00,Puebla,Queretaro,2.26,3.58,3.26,2.28,3.6,3.26,2.19,3.46,3.07
Mexico,Liga MX,24/02/2024,03:00,Juarez,Monterrey,5.15,3.83,1.74,5.15,3.9,1.77,4.57,3.75,1.72
Mexico,Liga MX,24/02/2024,03:00,Necaxa,Pachuca,3.16,3.59,2.31,3.2,3.6,2.31,3.03,3.44,2.22
Mexico,Liga MX,24/02/2024,23:00,Club Leon,Atl. San Luis,1.9,4.05,3.88,1.95,4.05,3.88,1.87,3.85,3.63
Mexico,Liga MX,25/02/2024,01:00,U.A.N.L.- Tigres,Atlas,1.58,4.16,6.24,1.62,4.2,6.24,1.56,3.94,5.62
Mexico,Liga MX,25/02/2024,01:05,Guadalajara Chivas,U.N.A.M.- Pumas,2.2,3.5,3.47,2.25,3.5,3.47,2.18,3.36,3.18
Mexico,Liga MX,25/02/2024,03:10,Club America,Cruz Azul,1.99,3.89,3.7,1.99,3.89,3.75,1.91,3.74,3.59
