Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,05/05/2023,19:30,Barracas Central,Instituto,3.19,3.1,2.52,3.25,3.15,2.55,3.09,3.04,2.43
Argentina,Liga Profesional,05/05/2023,19:30,Godoy Cruz,Union de Santa Fe,2.27,3.3,3.45,2.3,3.4,3.6,2.19,3.26,3.33
Argentina,Liga Profesional,06/05/2023,19:30,Lanus,Huracan,2.32,3.09,3.59,2.34,3.2,3.64,2.25,3.08,3.4
Argentina,Liga Profesional,06/05/2023,22:00,Belgrano,Atl. Tucuman,2.45,3.13,3.2,2.48,3.2,3.3,2.39,3.07,3.13
Argentina,Liga Profesional,06/05/2023,22:00,Colon Santa FE,Banfield,2.14,3.19,3.94,2.17,3.32,4,2.09,3.17,3.72
Argentina,Liga Profesional,07/05/2023,00:30,Argentinos Jrs,Independiente,1.74,3.69,5.26,1.77,3.95,5.5,1.7,3.57,5.1
Argentina,Liga Profesional,07/05/2023,18:00,Rosario Central,Platense,2.02,3.24,4.14,2.09,3.32,4.2,2.02,3.16,3.92
Argentina,Liga Profesional,07/05/2023,21:30,River Plate,Boca Juniors,1.68,4.05,4.88,1.71,4.2,5.75,1.64,3.94,5.04
Argentina,Liga Profesional,08/05/2023,01:00,Estudiantes L.P.,Velez Sarsfield,1.98,3.17,4.44,2.03,3.4,4.5,1.93,3.2,4.25
Argentina,Liga Profesional,08/05/2023,01:00,Tigre,Newells Old Boys,2.12,3.23,3.78,2.2,3.32,4,2.09,3.16,3.68
Argentina,Liga Profesional,08/05/2023,19:30,Arsenal Sarandi,Gimnasia L.P.,2.54,3.17,2.99,2.59,3.25,3.06,2.51,3.08,2.9
Argentina,Liga Profesional,08/05/2023,22:00,San Lorenzo,Defensa y Justicia,2.19,3.03,3.87,2.24,3.15,3.97,2.15,3.01,3.69
Argentina,Liga Profesional,08/05/2023,23:30,Racing Club,Talleres Cordoba,2.17,3.45,3.4,2.21,3.57,3.5,2.14,3.33,3.34
Argentina,Liga Profesional,09/05/2023,01:30,Central Cordoba,Sarmiento Junin,2.23,3.14,3.6,2.28,3.27,3.67,2.2,3.12,3.44
Austria,Admiral Bundesliga,05/05/2023,18:30,Wolfsberger AC,Altach,1.98,3.75,3.89,1.98,3.76,4,1.92,3.63,3.73
Austria,Admiral Bundesliga,06/05/2023,16:00,A. Lustenau,Ried,2.51,3.57,2.87,2.51,3.6,2.87,2.43,3.44,2.75
Austria,Admiral Bundesliga,06/05/2023,16:00,Hartberg,Tirol,2.37,3.72,2.97,2.37,3.73,3,2.27,3.56,2.91
Austria,Admiral Bundesliga,07/05/2023,13:30,A. Klagenfurt,LASK,5.07,4.3,1.66,5.1,4.3,1.72,4.68,4.01,1.66
Austria,Admiral Bundesliga,07/05/2023,13:30,Austria Vienna,Sturm Graz,3.83,4.02,1.93,3.89,4.02,1.99,3.64,3.7,1.92
Austria,Admiral Bundesliga,07/05/2023,16:00,Salzburg,Rapid Vienna,1.5,4.73,6.28,1.52,4.75,6.5,1.48,4.42,6.03
Brazil,Serie A,06/05/2023,20:00,Cruzeiro,Santos,1.87,3.54,4.73,1.88,3.62,4.75,1.83,3.48,4.42
Brazil,Serie A,07/05/2023,01:00,Fluminense,Vasco,1.68,3.95,5.53,1.72,4,5.6,1.67,3.78,5.06
Brazil,Serie A,07/05/2023,15:00,America MG,Cuiaba,1.74,3.86,5.07,1.8,3.89,5.2,1.73,3.67,4.74
Brazil,Serie A,07/05/2023,20:00,Athletico-PR,Flamengo RJ,2.91,3.6,2.46,3.1,3.61,2.48,2.87,3.45,2.35
Brazil,Serie A,07/05/2023,20:00,Bahia,Coritiba,1.83,3.55,4.93,1.86,3.61,5,1.8,3.47,4.56
Brazil,Serie A,07/05/2023,20:00,Sao Paulo,Internacional,2.03,3.38,4.16,2.04,3.65,4.2,1.96,3.38,3.9
