Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,01/08/2022,0:30,River Plate,Sarmiento Junin,1.32,5.22,9.68,1.36,5.4,11,1.32,5.02,9.24
Argentina,Liga Profesional,01/08/2022,23:00,Defensa y Justicia,Arsenal Sarandi,1.87,3.45,4.51,1.96,3.5,4.51,1.89,3.41,4.1
Argentina,Liga Profesional,01/08/2022,23:00,Rosario Central,Central Cordoba,1.93,3.42,4.23,2.01,3.6,4.3,1.95,3.41,3.84
Denmark,Superliga,01/08/2022,18:00,Nordsjaelland,Lyngby,1.67,4.13,4.95,1.72,4.13,5.25,1.67,3.87,4.82
Finland,Veikkausliiga,01/08/2022,16:00,HIFK,Inter Turku,4.67,4.03,1.74,4.75,4.03,1.79,4.4,3.75,1.73
Ireland,Premier Division,01/08/2022,17:00,Drogheda,UC Dublin,1.64,3.95,6,1.64,3.95,6,1.6,3.75,5.49
Mexico,Liga MX,01/08/2022,1:05,Santos Laguna,Atlas,2.15,3.39,3.74,2.16,3.45,3.74,2.1,3.29,3.44
Mexico,Liga MX,01/08/2022,3:05,Club Leon,Club America,2.83,3.66,2.49,2.83,3.66,2.6,2.74,3.35,2.45
Poland,Ekstraklasa,01/08/2022,18:00,Korona Kielce,Slask Wroclaw,3.44,3.31,2.24,3.44,3.5,2.25,3.16,3.28,2.2
Romania,Liga 1,01/08/2022,16:30,FC Hermannstadt,FC Botosani,2.81,3.07,2.68,3.1,3.15,2.7,2.77,3.02,2.55
Romania,Liga 1,01/08/2022,19:30,FCSB,U Craiova 1948,1.96,3.39,3.95,2.06,3.6,4.35,1.89,3.36,3.82
Sweden,Allsvenskan,01/08/2022,18:00,Goteborg,Norrkoping,2.53,3.64,2.75,2.6,3.7,2.75,2.5,3.48,2.66
Argentina,Liga Profesional,02/08/2022,1:30,Colon Santa FE,Independiente,2.26,3.21,3.44,2.35,3.4,3.5,2.27,3.16,3.2
Brazil,Serie A,02/08/2022,0:00,Santos,Fluminense,2.74,3.1,2.86,2.82,3.28,2.91,2.72,3.06,2.72
Denmark,Superliga,29/07/2022,18:00,Odense,Midtjylland,3.38,3.8,2.13,3.4,3.9,2.2,3.27,3.66,2.07
Finland,Veikkausliiga,29/07/2022,16:00,Lahti,Ilves,3.57,3.82,2.06,3.8,3.85,2.06,3.43,3.66,1.98
Poland,Ekstraklasa,29/07/2022,17:00,Piast Gliwice,Zaglebie,2.11,3.36,3.88,2.11,3.44,3.88,2.05,3.25,3.63
Poland,Ekstraklasa,29/07/2022,19:30,Cracovia,Legia,2.74,3.05,2.98,2.9,3.24,2.98,2.67,2.99,2.75
Romania,Liga 1,29/07/2022,16:30,FC Arges,U. Cluj,2.48,3.09,3.15,2.48,3.13,3.18,2.39,2.99,3.06
Romania,Liga 1,29/07/2022,19:30,Farul Constanta,Chindia Targoviste,1.74,3.53,5.32,1.8,3.55,5.32,1.75,3.33,4.81
Russia,Premier League,29/07/2022,16:00,Ural,Krasnodar,2.67,3.52,2.67,2.75,3.56,2.72,2.64,3.41,2.64
Argentina,Liga Profesional,30/07/2022,0:00,Godoy Cruz,Velez Sarsfield,2.08,3.32,3.97,2.12,3.4,4.1,2.06,3.25,3.68
Argentina,Liga Profesional,30/07/2022,0:00,Talleres Cordoba,Union de Santa Fe,2.24,3.21,3.63,2.25,3.32,3.66,2.16,3.18,3.46
Argentina,Liga Profesional,30/07/2022,19:30,Argentinos Jrs,San Lorenzo,1.83,3.42,5.09,1.9,3.5,5.09,1.82,3.36,4.56
Argentina,Liga Profesional,30/07/2022,22:00,Estudiantes L.P.,Banfield,2.1,3.33,3.9,2.12,3.4,3.9,2.06,3.27,3.67
Austria,Admiral Bundesliga,30/07/2022,16:00,Altach,Wolfsberger AC,3.44,3.61,2.17,3.45,3.75,2.2,3.28,3.56,2.08
Austria,Admiral Bundesliga,30/07/2022,16:00,Ried,A. Lustenau,1.92,3.85,4.05,1.92,3.85,4.2,1.86,3.66,3.91
Austria,Admiral Bundesliga,30/07/2022,18:30,Sturm Graz,Salzburg,5.27,4.26,1.65,5.3,4.26,1.67,4.82,4.04,1.64
Brazil,Serie A,30/07/2022,20:30,Ceara,Palmeiras,3.86,3.27,2.13,3.89,3.3,2.15,3.64,3.19,2.11
Brazil,Serie A,30/07/2022,20:30,Goias,Coritiba,2.51,3.12,3.18,2.55,3.15,3.25,2.43,3.08,3.07
Brazil,Serie A,30/07/2022,23:00,Corinthians,Botafogo RJ,1.79,3.5,5.2,1.82,3.52,5.2,1.77,3.42,4.91
Finland,Veikkausliiga,30/07/2022,15:00,HJK,Mariehamn,1.34,5.46,9.54,1.34,6,10.5,1.3,5.33,8.91
Finland,Veikkausliiga,30/07/2022,15:00,Honka,VPS,1.66,4.26,5.18,1.67,4.4,5.45,1.61,4.04,4.97
Japan,J1 League,30/07/2022,6:00,Hokkaido Consadole Sapporo,Nagoya Grampus,2.57,3.38,2.91,2.6,3.41,2.91,2.47,3.26,2.82
Japan,J1 League,30/07/2022,10:30,Iwata,Shonan Bellmare,3.58,3.29,2.24,3.6,3.35,2.24,3.4,3.22,2.17
Japan,J1 League,30/07/2022,11:00,Cerezo Osaka,Avispa Fukuoka,2.14,3.25,3.94,2.15,3.25,3.94,2.1,3.14,3.7
Japan,J1 League,30/07/2022,11:00,Gamba Osaka,Kyoto,2.61,3.37,2.88,2.62,3.4,2.9,2.5,3.26,2.79
Japan,J1 League,30/07/2022,11:00,Sanfrecce Hiroshima,FC Tokyo,1.81,3.71,4.78,1.84,3.71,4.8,1.79,3.54,4.44
Japan,J1 League,30/07/2022,11:00,Urawa Reds,Kawasaki Frontale,2.76,3.46,2.66,2.8,3.46,2.66,2.69,3.31,2.55
Japan,J1 League,30/07/2022,11:00,Vissel Kobe,Kashiwa Reysol,2.29,3.45,3.31,2.29,3.45,3.4,2.22,3.32,3.16
Japan,J1 League,30/07/2022,11:00,Yokohama F. Marinos,Kashima Antlers,1.98,4.15,3.55,1.98,4.2,3.75,1.92,3.85,3.47
