Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A,18/11/2025,23:30,Botafogo RJ,Sport Recife,,,,1.27,6,13,1.24,5.86,11.25,1.26,6.6,15,1.25,6,12
Brazil,Serie A,19/11/2025,22:30,Palmeiras,Vitoria,,,,1.33,5.5,11,1.3,5.14,9.67,1.35,5.5,10.5,1.33,5.25,8.5
Brazil,Serie A,20/11/2025,00:30,Fluminense,Flamengo RJ,,,,4.2,3.25,2.1,3.91,3.14,2.02,4.3,3.15,2.12,4.2,3.2,2
Brazil,Serie A,20/11/2025,00:30,Gremio,Vasco,,,,2.3,3.4,3.25,2.22,3.3,3.16,2.24,3.5,3.45,2.2,3.4,3.25
Brazil,Serie A,20/11/2025,00:30,Santos,Mirassol,,,,2.14,3.55,3.5,2.07,3.42,3.41,2.14,3.45,3.6,2.1,3.4,3.5
Brazil,Serie A,20/11/2025,19:00,Juventude,Cruzeiro,,,,4.5,3.7,1.89,4.19,3.49,1.84,4.3,3.5,1.87,4.33,3.7,1.83
Brazil,Serie A,20/11/2025,21:00,Bahia,Fortaleza,,,,1.57,4.33,6.2,1.54,4.13,5.56,1.6,4.2,6.2,1.55,4.2,5.75
Brazil,Serie A,20/11/2025,22:30,Corinthians,Sao Paulo,,,,2.35,3.1,3.66,2.27,2.94,3.47,2.38,2.96,3.55,2.35,2.9,3.6
Brazil,Serie A,21/11/2025,00:30,Ceara,Internacional,,,,2.25,3.1,3.75,2.17,3.07,3.51,2.22,3,3.9,2.2,3.1,3.6
Mexico,Liga MX,21/11/2025,01:00,Pachuca,UNAM Pumas,,,,1.95,4,3.85,1.85,3.62,3.65,1.93,3.6,3.8,1.86,3.6,3.8
Mexico,Liga MX,21/11/2025,03:00,Club Tijuana,Juarez,,,,2.14,3.6,3.4,2.06,3.47,3.16,2.06,3.75,3.5,2.01,3.6,3.3
