Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,22/05/2022,20:00,Boca Juniors,Tigre,2.09,3.04,4.2,2.14,3.17,4.3,2.07,3,3.85
Austria,Admiral Bundesliga,20/05/2022,18:00,Altach,Tirol,1.81,4.3,4.11,1.81,4.3,4.2,1.77,4,3.98
Austria,Admiral Bundesliga,20/05/2022,18:00,Hartberg,Ried,3.31,2.1,3.9,3,2.55,3.8,2.77,2.35,3.53
Austria,Admiral Bundesliga,20/05/2022,18:00,LASK,Admira,1.61,4.18,5.91,1.64,4.2,5.91,1.59,4.02,5.39
Austria,Admiral Bundesliga,21/05/2022,16:00,Austria Vienna,Sturm Graz,2.53,3.62,2.81,2.55,3.62,2.9,2.48,3.47,2.68
Austria,Admiral Bundesliga,21/05/2022,16:00,Salzburg,A. Klagenfurt,1.13,10.58,18.96,1.13,11,26,1.1,9.92,20.3
Austria,Admiral Bundesliga,21/05/2022,16:00,Wolfsberger,Rapid Vienna,2.25,3.99,3.01,2.26,3.99,3.01,2.21,3.7,2.93
Brazil,Serie A,21/05/2022,20:30,Atletico GO,Coritiba,2.27,3.21,3.55,2.3,3.32,3.57,2.24,3.19,3.34
Brazil,Serie A,21/05/2022,20:30,Flamengo RJ,Goias,1.17,7.43,19.04,1.21,7.8,21,1.18,6.77,15.87
Brazil,Serie A,21/05/2022,22:30,Santos,Ceara,2.11,3.38,3.8,2.16,3.45,3.8,2.1,3.31,3.58
Brazil,Serie A,21/05/2022,23:00,Juventude,Palmeiras,5.53,3.65,1.72,5.53,3.71,1.78,4.96,3.58,1.73
Brazil,Serie A,22/05/2022,01:00,America MG,Botafogo RJ,2.46,3.2,3.19,2.48,3.29,3.23,2.39,3.17,3.08
Brazil,Serie A,22/05/2022,01:00,Cuiaba,Internacional,3.1,3.25,2.48,3.13,3.28,2.53,3.03,3.16,2.43
Brazil,Serie A,22/05/2022,20:00,Corinthians,Sao Paulo,2.34,3.12,3.51,2.39,3.26,3.64,2.23,3.12,3.46
Brazil,Serie A,22/05/2022,20:00,Fortaleza,Fluminense,2.17,3.24,3.77,2.25,3.32,3.9,2.16,3.13,3.63
Brazil,Serie A,22/05/2022,23:00,Athletico-PR,Avai,1.65,3.75,6.04,1.67,3.82,6.6,1.64,3.65,5.74
Denmark,Superliga,21/05/2022,16:00,Aarhus,Nordsjaelland,2.44,3.69,2.8,2.5,3.8,2.81,2.42,3.61,2.69
Denmark,Superliga,21/05/2022,16:00,Sonderjyske,Viborg,3.11,3.46,2.33,3.11,3.63,2.4,2.95,3.44,2.31
Denmark,Superliga,21/05/2022,16:00,Vejle,Odense,2.82,3.7,2.41,2.85,3.8,2.45,2.73,3.59,2.39
Denmark,Superliga,22/05/2022,16:00,Brondby,Silkeborg,2.4,3.68,2.84,2.43,3.8,3,2.3,3.57,2.88
Denmark,Superliga,22/05/2022,16:00,FC Copenhagen,Aalborg,1.49,4.74,6.25,1.56,4.9,6.4,1.49,4.56,5.91
Denmark,Superliga,22/05/2022,16:00,Midtjylland,Randers FC,1.67,4.44,4.59,1.72,4.46,4.75,1.66,4.18,4.54
Finland,Veikkausliiga,20/05/2022,16:00,Honka,Ilves,1.82,3.78,4.65,1.81,3.88,5.1,1.75,3.65,4.55
Finland,Veikkausliiga,21/05/2022,15:00,SJK,Mariehamn,1.92,3.64,4.28,1.95,4,4.5,1.88,3.53,3.98
Finland,Veikkausliiga,22/05/2022,14:00,Lahti,AC Oulu,2.12,3.43,3.76,2.16,3.75,3.8,2.03,3.42,3.53
Finland,Veikkausliiga,22/05/2022,16:30,HJK,Haka,1.51,4.38,7.01,1.51,4.4,8,1.47,4.13,6.87
Finland,Veikkausliiga,23/05/2022,16:00,HIFK,KuPS,8.27,3.94,1.51,8.3,4.2,1.58,6.99,3.92,1.49
Ireland,Premier Division,20/05/2022,19:45,Bohemians,Sligo Rovers,2.09,3.52,3.75,2.09,3.7,3.8,2.03,3.44,3.52
Ireland,Premier Division,20/05/2022,19:45,Derry City,Dundalk,1.56,4.45,5.95,1.56,4.45,6.5,1.54,4.1,5.86
Ireland,Premier Division,20/05/2022,19:45,Drogheda,Finn Harps,2.68,3.22,2.92,2.75,3.22,2.92,2.62,3.03,2.81
Ireland,Premier Division,20/05/2022,19:45,St. Patricks,Shelbourne,1.9,3.28,5.02,1.94,3.28,5.02,1.88,3.16,4.59
Ireland,Premier Division,23/05/2022,19:45,Drogheda,Shamrock Rovers,10.35,5.26,1.32,10.35,5.26,1.35,9.29,4.92,1.31
Ireland,Premier Division,23/05/2022,19:45,Shelbourne,UC Dublin,1.58,3.94,6.4,1.59,4.1,6.5,1.55,3.88,5.97
Ireland,Premier Division,23/05/2022,19:45,Sligo Rovers,Derry City,3.63,3.36,2.15,3.65,3.44,2.21,3.41,3.26,2.12
Ireland,Premier Division,23/05/2022,19:45,St. Patricks,Bohemians,2.22,3.43,3.38,2.22,3.44,3.45,2.15,3.32,3.3
Ireland,Premier Division,23/05/2022,20:00,Finn Harps,Dundalk,4.02,3.53,1.97,4.02,3.58,2,3.76,3.43,1.95
Japan,J1 League,21/05/2022,05:00,Sanfrecce Hiroshima,Kyoto,1.58,4.16,6.25,1.6,4.16,6.25,1.57,3.93,5.89
Japan,J1 League,21/05/2022,06:00,Cerezo Osaka,Gamba Osaka,1.78,3.87,4.77,1.78,3.87,4.77,1.75,3.7,4.54
Japan,J1 League,21/05/2022,06:00,Shimizu S-Pulse,Nagoya Grampus,3.36,3.11,2.45,3.36,3.17,2.47,3.16,3.04,2.39
Japan,J1 League,21/05/2022,07:00,FC Tokyo,Kashiwa Reysol,2.36,3.16,3.48,2.36,3.3,3.48,2.27,3.15,3.3
Japan,J1 League,21/05/2022,07:00,Shonan Bellmare,Vissel Kobe,2.83,3.35,2.66,2.85,3.35,2.67,2.75,3.21,2.58
Japan,J1 League,21/05/2022,09:00,Sagan Tosu,Kawasaki Frontale,3.38,3.38,2.29,3.4,3.42,2.3,3.26,3.29,2.21
Japan,J1 League,21/05/2022,09:00,Urawa Reds,Kashima Antlers,2.61,3.48,2.8,2.63,3.6,2.8,2.55,3.34,2.7
Japan,J1 League,21/05/2022,11:00,Avispa Fukuoka,Yokohama F. Marinos,3.7,3.74,2.04,3.75,3.74,2.07,3.59,3.48,2.01
Japan,J1 League,22/05/2022,07:00,Iwata,Hokkaido Consadole Sapporo,3.77,3.51,2.09,3.8,3.55,2.13,3.51,3.42,2.06
Mexico,Liga MX,22/05/2022,02:00,U.A.N.L.- Tigres,Atlas,,,,1.88,3.83,4.33,1.83,3.65,4.04
Mexico,Liga MX,23/05/2022,02:06,Pachuca,Club America,2.15,3.48,3.63,2.15,3.5,3.63,2.12,3.41,3.37
Norway,Eliteserien,21/05/2022,15:00,Sandefjord,Lillestrom,3.28,3.72,2.2,3.35,3.75,2.3,3.15,3.53,2.19
Norway,Eliteserien,21/05/2022,17:00,Molde,Kristiansund,1.34,6.04,8.2,1.36,6.04,9.5,1.33,5.58,8.04
Norway,Eliteserien,22/05/2022,17:00,Haugesund,Bodo/Glimt,4.07,3.72,1.94,4.15,3.8,1.95,3.86,3.64,1.9
Norway,Eliteserien,22/05/2022,17:00,Jerv,Odd,2.93,3.48,2.47,2.93,3.6,2.55,2.8,3.39,2.45
Norway,Eliteserien,22/05/2022,17:00,Sarpsborg 08,Aalesund,1.81,3.72,4.76,1.82,4,4.85,1.78,3.77,4.35
Norway,Eliteserien,22/05/2022,17:00,Stromsgodset,Valerenga,2.53,3.63,2.81,2.55,3.75,2.81,2.48,3.48,2.72
Norway,Eliteserien,22/05/2022,17:00,Tromso,Viking,3.13,3.64,2.31,3.13,3.75,2.4,3,3.5,2.28
Norway,Eliteserien,22/05/2022,19:00,Ham-Kam,Rosenborg,3.13,3.49,2.37,3.13,3.65,2.4,3,3.37,2.33
Poland,Ekstraklasa,21/05/2022,16:30,Lech Poznan,Zaglebie,1.28,6.11,9.31,1.3,6.2,9.5,1.28,5.75,8.69
Poland,Ekstraklasa,21/05/2022,16:30,Leczna,Jagiellonia,3.52,3.54,2.12,3.52,3.67,2.12,3.4,3.44,2.06
Poland,Ekstraklasa,21/05/2022,16:30,Legia,Cracovia,1.88,3.56,4.38,1.9,3.76,4.4,1.84,3.5,4.13
Poland,Ekstraklasa,21/05/2022,16:30,Piast Gliwice,Radomiak Radom,1.86,3.77,4.2,1.9,3.78,4.3,1.85,3.58,4
Poland,Ekstraklasa,21/05/2022,16:30,Pogon Szczecin,Termalica B-B.,1.28,5.75,11.42,1.32,5.75,11.42,1.29,5.34,9.76
Poland,Ekstraklasa,21/05/2022,16:30,Rakow,Lechia Gdansk,1.57,4.49,5.45,1.6,4.5,5.5,1.56,4.21,5.16
Poland,Ekstraklasa,21/05/2022,16:30,Slask Wroclaw,Gornik Z.,2.75,4.04,2.34,2.8,4.04,2.4,2.71,3.75,2.3
Poland,Ekstraklasa,21/05/2022,16:30,Wisla,Warta Poznan,2.16,3.38,3.56,2.2,3.5,3.57,2.13,3.28,3.38
Poland,Ekstraklasa,21/05/2022,16:30,Wisla Plock,Stal Mielec,2.25,3.64,3.12,2.25,3.64,3.2,2.2,3.45,3.08
Romania,Liga 1,20/05/2022,18:30,Univ. Craiova,Farul Constanta,1.81,3.79,4.29,1.87,3.79,4.5,1.81,3.55,4.1
Romania,Liga 1,21/05/2022,13:30,Concordia,Chindia Targoviste,,,,3.54,3.11,2.27,3.42,2.99,2.22
Romania,Liga 1,21/05/2022,18:30,U. Cluj,Din. Bucuresti,,,,3.19,3.12,2.43,3.1,3.01,2.37
Romania,Liga 1,22/05/2022,19:30,FCSB,CFR Cluj,1.66,3.58,5.6,1.7,3.75,6.25,1.66,3.49,5.25
Romania,Liga 1,23/05/2022,15:30,FC Arges,FC Voluntari,2.67,2.9,2.99,2.8,3.1,3.02,2.56,2.9,2.89
Russia,Premier League,21/05/2022,15:00,Arsenal Tula,Ural,4.4,3.98,1.76,4.68,4,1.83,4.4,3.82,1.78
Russia,Premier League,21/05/2022,15:00,CSKA Moscow,FK Rostov,1.66,4.31,4.64,1.69,4.4,5.2,1.66,4.2,4.76
Russia,Premier League,21/05/2022,15:00,Dynamo Moscow,Sochi,2.12,3.58,3.41,2.2,3.83,3.58,2.12,3.6,3.35
Russia,Premier League,21/05/2022,15:00,Khimki,Spartak Moscow,2.81,3.76,2.36,2.95,3.8,2.45,2.84,3.68,2.35
Russia,Premier League,21/05/2022,15:00,Krasnodar,Akhmat Grozny,2.56,3.6,2.66,2.67,3.8,2.73,2.56,3.59,2.62
