Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Torneo Betano,04/10/2024,23:00,Union de Santa Fe,Central Cordoba,1.78,3.4,5.28,1.84,3.5,5.4,1.77,3.38,4.99,1.82,3.4,5.6
Argentina,Torneo Betano,05/10/2024,01:00,Huracan,Sarmiento Junin,1.69,3.19,6.85,1.82,3.32,6.85,1.71,3.24,6.02,1.73,3.2,7.2
Argentina,Torneo Betano,05/10/2024,19:00,Velez Sarsfield,Racing Club,2.16,3.04,3.78,2.21,3.3,3.81,2.15,3.12,3.62,2.1,3,3.75
Argentina,Torneo Betano,05/10/2024,21:30,Gimnasia L.P.,Godoy Cruz,1.99,3.14,4.26,2.04,3.4,4.4,1.97,3.18,4.16,1.92,2.92,4.3
Argentina,Torneo Betano,05/10/2024,21:30,Newells Old Boys,Lanus,2.46,2.92,3.27,2.5,3.1,3.33,2.42,2.99,3.2,2.42,2.92,3.4
Argentina,Torneo Betano,06/10/2024,00:00,Instituto,San Lorenzo,2.14,2.99,3.94,2.18,3.06,4.2,2.13,2.97,3.95,2.1,2.68,4
Argentina,Torneo Betano,06/10/2024,19:00,Independiente,Dep. Riestra,1.66,3.4,6.04,1.74,3.65,6.2,1.67,3.44,5.79,1.63,2.84,6.4
Argentina,Torneo Betano,06/10/2024,20:30,Talleres Cordoba,Belgrano,1.9,3.14,4.69,2.05,3.3,4.9,1.92,3.16,4.45,1.93,3.15,4.8
Argentina,Torneo Betano,06/10/2024,23:00,Platense,River Plate,4.32,3.11,1.98,4.4,3.3,2.04,4.23,3.15,1.97,4.3,2.52,1.87
Argentina,Torneo Betano,07/10/2024,01:00,Boca Juniors,Argentinos Jrs,2.17,2.92,3.97,2.2,3.25,4,2.14,2.97,3.89,2.14,1.03,3.6
Argentina,Torneo Betano,07/10/2024,19:00,Barracas Central,Ind. Rivadavia,2.52,3.04,3.05,2.57,3.2,3.08,2.49,3.04,3,2.72,1.15,1.55
Argentina,Torneo Betano,07/10/2024,22:00,Banfield,Estudiantes L.P.,2.92,2.8,2.82,2.96,3,2.88,2.85,2.88,2.75,1.48,1.06,1.48
Argentina,Torneo Betano,07/10/2024,22:45,Defensa y Justicia,Rosario Central,2.52,2.91,3.19,2.6,3.1,3.23,2.49,2.96,3.08,1.59,2.04,1.04
