Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,01/03/2022,0:30,Lanus,Tigre,2.2,3.27,3.51,2.28,3.35,3.52,2.18,3.18,3.24
Argentina,Liga Profesional,02/03/2022,0:30,Atl. Tucuman,Patronato,2.14,3.38,3.6,2.14,3.38,3.6,2.07,3.23,3.43
Argentina,Liga Profesional,25/02/2022,22:15,Defensa y Justicia,Gimnasia L.P.,2,3.37,4.22,2.05,3.52,4.35,1.96,3.32,3.78
Denmark,Superliga,25/02/2022,18:00,Vejle,Aarhus,4.93,3.89,1.75,4.93,3.95,1.83,4.67,3.74,1.74
Ireland,Premier Division,25/02/2022,19:45,Bohemians,Dundalk,2.24,3.47,3.41,2.3,3.47,3.41,2.2,3.3,3.23
Ireland,Premier Division,25/02/2022,19:45,Derry City,Shamrock Rovers,3.66,3.28,2.22,3.71,3.28,2.22,3.49,3.14,2.17
Ireland,Premier Division,25/02/2022,19:45,Drogheda,Shelbourne,2.68,3.21,2.91,2.75,3.21,2.92,2.59,3.06,2.82
Ireland,Premier Division,25/02/2022,19:45,St. Patricks,Sligo Rovers,1.9,3.52,4.58,1.94,3.52,4.58,1.9,3.31,4.23
Ireland,Premier Division,25/02/2022,19:45,UC Dublin,Finn Harps,3.13,3.49,2.37,3.18,3.49,2.45,3.01,3.22,2.35
Poland,Ekstraklasa,25/02/2022,17:00,Rakow,Wisla Plock,1.45,4.67,7.75,1.52,4.67,8.19,1.42,4.36,7.3
Poland,Ekstraklasa,25/02/2022,19:30,Legia,Wisla,1.75,3.84,5.01,1.87,3.84,5.01,1.75,3.61,4.63
Romania,Liga 1,25/02/2022,15:30,UTA Arad,Academica Clinceni,1.25,5.59,13.79,1.3,5.75,15,1.26,5.16,11.31
Romania,Liga 1,25/02/2022,18:30,Univ. Craiova,Chindia Targoviste,1.68,3.31,6.64,1.72,3.6,8.1,1.65,3.34,5.83
Argentina,Liga Profesional,26/02/2022,0:30,Platense,Banfield,3.29,2.93,2.58,3.3,3.15,2.6,3.01,2.93,2.48
Argentina,Liga Profesional,26/02/2022,20:00,Colon Santa FE,Barracas Central,1.36,4.38,11.24,1.43,4.6,11.24,1.39,4.25,8.29
Argentina,Liga Profesional,26/02/2022,20:00,Rosario Central,Godoy Cruz,2,3.51,3.81,2.12,3.62,3.81,2,3.38,3.52
Argentina,Liga Profesional,26/02/2022,22:15,Aldosivi,Central Cordoba,3.41,2.95,2.43,3.41,3.3,2.43,3.09,3.08,2.33
Austria,Admiral Bundesliga,26/02/2022,16:00,Altach,Admira,3.08,3.53,2.38,3.1,3.53,2.46,2.95,3.29,2.37
Japan,J1 League,26/02/2022,4:30,Iwata,Shimizu S-Pulse,2.44,3.33,3.16,2.45,3.38,3.25,2.39,3.18,3.04
Japan,J1 League,26/02/2022,5:00,Cerezo Osaka,Kyoto,2.09,3.54,3.73,2.13,3.55,3.73,2.08,3.38,3.5
Japan,J1 League,26/02/2022,6:00,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,2.18,3.5,3.53,2.2,3.62,3.53,2.14,3.39,3.31
Japan,J1 League,26/02/2022,6:00,Kashima Antlers,Kawasaki Frontale,2.53,3.55,2.86,2.6,3.59,2.86,2.47,3.43,2.73
Japan,J1 League,26/02/2022,6:00,Sagan Tosu,Shonan Bellmare,2.42,3.21,3.31,2.42,3.21,3.4,2.35,3.03,3.24
Japan,J1 League,26/02/2022,6:00,Urawa Reds,Gamba Osaka,1.7,3.95,5.25,1.73,3.98,5.25,1.69,3.75,4.94
Japan,J1 League,26/02/2022,7:00,Vissel Kobe,Avispa Fukuoka,1.87,3.7,4.45,1.88,3.7,4.75,1.84,3.42,4.4
Mexico,Liga MX,26/02/2022,1:00,Necaxa,Club Leon,2.8,3.37,2.68,2.8,3.46,2.7,2.66,3.26,2.61
Mexico,Liga MX,26/02/2022,3:00,Juarez,U.A.N.L.- Tigres,4.42,3.44,1.95,4.42,3.48,1.98,4.09,3.3,1.93
Mexico,Liga MX,26/02/2022,3:06,Club Tijuana,Atlas,2.68,3.01,3.11,2.7,3.1,3.11,2.58,2.93,2.97
Mexico,Liga MX,26/02/2022,23:06,Monterrey,Atl. San Luis,1.6,4.01,6.43,1.65,4.05,6.43,1.58,3.83,5.8
Poland,Ekstraklasa,26/02/2022,14:00,Pogon Szczecin,Lech Poznan,2.78,3.07,2.83,2.8,3.34,2.83,2.68,3.1,2.68
Poland,Ekstraklasa,26/02/2022,16:30,Leczna,Stal Mielec,2.57,3.35,2.85,2.6,3.4,2.9,2.49,3.21,2.79
Poland,Ekstraklasa,26/02/2022,19:00,Piast Gliwice,Gornik Z.,2.29,3.47,3.18,2.31,3.47,3.25,2.24,3.28,3.13
Romania,Liga 1,26/02/2022,13:00,Gaz Metan Medias,U Craiova 1948,17,9,1.17,17,9,1.17,14.33,7.53,1.14
Romania,Liga 1,26/02/2022,15:30,Sepsi Sf. Gheorghe,CFR Cluj,3.64,3.07,2.2,3.68,3.2,2.22,3.49,3.06,2.15
Romania,Liga 1,26/02/2022,18:30,FC Rapid Bucuresti,Din. Bucuresti,1.88,3.29,4.48,1.96,3.4,4.5,1.89,3.27,4.14
