Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,09/09/2022,19:30,Barracas Central,Lanus,2.88,3.15,2.72,2.93,3.22,2.72,2.8,3.08,2.62
Argentina,Liga Profesional,09/09/2022,22:00,Patronato,Platense,2.36,3.09,3.51,2.38,3.2,3.61,2.29,3.06,3.32
Argentina,Liga Profesional,10/09/2022,00:30,Estudiantes L.P.,Racing Club,2.78,3.16,2.81,2.8,3.3,2.81,2.67,3.12,2.72
Argentina,Liga Profesional,10/09/2022,00:30,Tigre,Huracan,2.76,3.02,2.95,2.78,3.2,3,2.61,3.02,2.86
Argentina,Liga Profesional,10/09/2022,19:30,Central Cordoba,Godoy Cruz,2.99,3.28,2.54,3.1,3.3,2.54,2.93,3.24,2.42
Argentina,Liga Profesional,10/09/2022,22:00,San Lorenzo,Atl. Tucuman,2.56,3.01,3.24,2.56,3.1,3.24,2.46,3.02,3.07
Argentina,Liga Profesional,11/09/2022,00:30,Banfield,Colon Santa FE,2.38,3.19,3.33,2.38,3.3,3.54,2.28,3.17,3.24
Argentina,Liga Profesional,11/09/2022,17:00,Arsenal Sarandi,Velez Sarsfield,3.05,3,2.62,3.06,3.15,2.62,2.9,3.03,2.54
Argentina,Liga Profesional,11/09/2022,17:00,Newells Old Boys,Gimnasia L.P.,2.33,3.04,3.5,2.4,3.15,3.55,2.32,3.01,3.31
Argentina,Liga Profesional,11/09/2022,21:00,Boca Juniors,River Plate,3.42,2.94,2.43,3.5,3.15,2.45,3.18,3.03,2.38
Argentina,Liga Profesional,12/09/2022,00:00,Talleres Cordoba,Defensa y Justicia,1.98,3.17,4.44,2.05,3.3,4.5,1.97,3.19,4.09
Argentina,Liga Profesional,12/09/2022,21:00,Sarmiento Junin,Independiente,3.07,2.93,2.66,3.13,3,2.66,2.97,2.91,2.57
Austria,Admiral Bundesliga,10/09/2022,16:00,Rapid Vienna,Wolfsberger AC,2.01,3.71,3.82,2.02,3.74,4.2,1.96,3.58,3.64
Austria,Admiral Bundesliga,10/09/2022,16:00,Ried,Salzburg,12.78,6.17,1.25,13,6.3,1.27,11.18,5.89,1.24
Austria,Admiral Bundesliga,10/09/2022,16:00,Tirol,Altach,1.84,3.96,4.27,1.84,4.01,4.5,1.8,3.83,4.03
Austria,Admiral Bundesliga,11/09/2022,13:30,A. Lustenau,LASK,4.96,4.45,1.65,5,4.45,1.7,4.62,4.14,1.64
Austria,Admiral Bundesliga,11/09/2022,13:30,Hartberg,Austria Vienna,3.23,3.8,2.19,3.23,3.8,2.28,3.07,3.53,2.18
Austria,Admiral Bundesliga,11/09/2022,16:00,A. Klagenfurt,Sturm Graz,3.29,3.71,2.2,3.4,3.77,2.25,3.21,3.53,2.12
Brazil,Serie A,10/09/2022,20:30,Ceara,Santos,2.2,3.3,3.62,2.25,3.34,3.8,2.14,3.18,3.58
Brazil,Serie A,10/09/2022,20:30,Internacional,Cuiaba,1.55,3.97,7.2,1.59,3.98,7.5,1.55,3.8,6.62
Brazil,Serie A,10/09/2022,23:00,Fluminense,Fortaleza,1.75,3.57,5.37,1.83,3.59,5.4,1.76,3.45,4.91
Brazil,Serie A,11/09/2022,01:00,Palmeiras,Juventude,1.17,7.35,19.12,1.21,7.6,19.12,1.18,6.78,16.27
Brazil,Serie A,11/09/2022,15:00,Avai,Athletico-PR,2.75,3.19,2.82,2.82,3.24,2.82,2.72,3.11,2.69
Brazil,Serie A,11/09/2022,15:00,Botafogo RJ,America MG,2.27,3.23,3.54,2.29,3.28,3.8,2.18,3.17,3.5
Brazil,Serie A,11/09/2022,20:00,Coritiba,Atletico GO,2.3,3.02,3.72,2.34,3.28,3.72,2.25,3.09,3.42
Brazil,Serie A,11/09/2022,20:00,Sao Paulo,Corinthians,2.23,3.13,3.68,2.27,3.4,3.86,2.18,3.1,3.58
Brazil,Serie A,11/09/2022,23:00,Goias,Flamengo RJ,6.38,4.01,1.58,6.5,4.1,1.61,5.94,3.92,1.57
China,Super League,09/09/2022,12:30,Guangzhou FC,Tianjin Jinmen Tiger,3.8,3.52,2.01,4,3.56,2.02,3.72,3.38,1.96
China,Super League,10/09/2022,12:30,Meizhou Hakka,Hebei,1.13,8.41,20.69,1.15,9.6,23,1.12,7.98,17
China,Super League,10/09/2022,12:30,Zhejiang Professional,Shanghai Shenhua,2.04,3.36,3.87,2.08,3.51,4,2,3.3,3.63
Denmark,Superliga,10/09/2022,18:00,Odense,FC Copenhagen,4.8,4.2,1.71,4.8,4.2,1.78,4.54,3.91,1.7
Denmark,Superliga,11/09/2022,13:00,Aalborg,Lyngby,1.93,3.76,3.92,2.03,3.77,4.1,1.93,3.58,3.72
Denmark,Superliga,11/09/2022,13:00,Nordsjaelland,Midtjylland,2.7,3.68,2.52,2.83,3.75,2.6,2.68,3.54,2.45
Denmark,Superliga,11/09/2022,15:00,Brondby,Randers FC,2.06,3.62,3.6,2.13,3.9,3.75,2.06,3.52,3.47
