Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,23/07/2022,19:30,Sarmiento Junin,Colon Santa FE,2.72,3.11,2.91,2.75,3.23,2.91,2.58,3.09,2.83
Argentina,Liga Profesional,23/07/2022,22:00,Independiente,Atl. Tucuman,2.38,3.12,3.42,2.44,3.2,3.42,2.35,3.04,3.23
Argentina,Liga Profesional,24/07/2022,00:30,Central Cordoba,Racing Club,3.84,3.4,2.09,3.85,3.41,2.12,3.6,3.31,2.07
Argentina,Liga Profesional,24/07/2022,17:00,Tigre,Platense,1.95,3.25,4.4,1.99,3.4,4.6,1.92,3.27,4.2
Argentina,Liga Profesional,24/07/2022,19:30,Aldosivi,River Plate,7.21,4.54,1.45,8.5,4.74,1.46,7.1,4.49,1.42
Argentina,Liga Profesional,24/07/2022,22:00,Gimnasia L.P.,Lanus,1.98,3.31,4.17,2.05,3.41,4.2,1.98,3.29,3.89
Argentina,Liga Profesional,25/07/2022,00:30,Boca Juniors,Estudiantes L.P.,1.79,3.37,5.15,1.86,3.47,5.2,1.81,3.36,4.69
Argentina,Liga Profesional,25/07/2022,20:30,San Lorenzo,Talleres Cordoba,2.52,3.12,3.06,2.55,3.2,3.12,2.42,3.08,3.01
Argentina,Liga Profesional,25/07/2022,23:00,Banfield,Argentinos Jrs,2.73,3.06,2.85,2.75,3.14,2.9,2.66,3,2.78
Argentina,Liga Profesional,25/07/2022,23:00,Newells Old Boys,Defensa y Justicia,2.52,3.11,3.08,2.55,3.25,3.14,2.43,3.09,3
Argentina,Liga Profesional,26/07/2022,01:30,Union de Santa Fe,Godoy Cruz,2.68,3.07,2.9,2.7,3.4,2.91,2.56,3.17,2.76
Argentina,Liga Profesional,26/07/2022,01:30,Velez Sarsfield,Huracan,2.17,3.09,3.83,2.2,3.25,3.88,2.12,3.11,3.62
Argentina,Liga Profesional,27/07/2022,00:00,Arsenal Sarandi,Rosario Central,2.36,3.11,3.34,2.43,3.3,3.38,2.32,3.16,3.13
Argentina,Liga Profesional,27/07/2022,00:00,Barracas Central,Patronato,2.8,3.32,2.59,2.83,3.35,2.65,2.71,3.24,2.56
Austria,Admiral Bundesliga,22/07/2022,19:30,Salzburg,Austria Vienna,1.32,5.67,9.97,1.37,5.67,10.5,1.3,5.26,9.3
Austria,Admiral Bundesliga,23/07/2022,16:00,LASK,A. Klagenfurt,1.43,4.76,8.03,1.45,5.25,8.03,1.4,4.8,7.01
Austria,Admiral Bundesliga,23/07/2022,18:30,Wolfsberger AC,Sturm Graz,2.55,3.53,2.84,2.59,3.62,2.84,2.46,3.41,2.72
Austria,Admiral Bundesliga,24/07/2022,16:00,A. Lustenau,Tirol,2.37,3.67,2.99,2.4,3.67,3.07,2.33,3.45,2.87
Austria,Admiral Bundesliga,24/07/2022,16:00,Hartberg,Altach,2.16,3.56,3.52,2.17,3.6,3.6,2.08,3.46,3.37
Austria,Admiral Bundesliga,24/07/2022,16:00,Rapid Vienna,Ried,1.69,4.33,4.78,1.73,4.33,5,1.66,4.05,4.56
Brazil,Serie A,23/07/2022,23:00,Sao Paulo,Goias,1.52,4.02,7.67,1.55,4.2,9.5,1.49,3.97,7.35
Brazil,Serie A,24/07/2022,01:00,Botafogo RJ,Athletico-PR,2.5,3.25,3.08,2.6,3.3,3.1,2.44,3.16,3
Brazil,Serie A,24/07/2022,15:00,Avai,Flamengo RJ,4.77,3.83,1.77,4.8,3.9,1.83,4.43,3.69,1.76
Brazil,Serie A,24/07/2022,20:00,Fluminense,Bragantino,1.93,3.5,4.3,2.01,3.57,4.35,1.93,3.4,3.99
Brazil,Serie A,24/07/2022,20:00,Juventude,Ceara,2.96,3.08,2.71,2.97,3.16,2.75,2.82,3.02,2.66
Brazil,Serie A,24/07/2022,20:00,Palmeiras,Internacional,1.52,4.3,6.7,1.57,4.45,8,1.52,4.11,6.33
Brazil,Serie A,24/07/2022,22:00,Atletico GO,America MG,1.93,3.52,4.3,1.97,3.55,4.4,1.93,3.36,4.07
Brazil,Serie A,24/07/2022,22:00,Atletico-MG,Corinthians,1.62,3.77,6.45,1.68,3.94,6.55,1.61,3.66,5.98
Brazil,Serie A,24/07/2022,23:00,Fortaleza,Santos,2.06,3.27,4.1,2.15,3.31,4.2,2.04,3.22,3.87
Brazil,Serie A,26/07/2022,00:00,Coritiba,Cuiaba,2.02,3.32,4.1,2.07,3.4,4.1,2.01,3.25,3.88
Denmark,Superliga,22/07/2022,18:00,Midtjylland,Silkeborg,1.87,4.08,4.02,1.9,4.1,4.2,1.82,3.86,3.96
Denmark,Superliga,24/07/2022,13:00,Aarhus,Viborg,2.81,3.35,2.6,2.82,3.4,2.75,2.69,3.28,2.58
Denmark,Superliga,24/07/2022,13:00,Randers FC,Odense,2.09,3.56,3.56,2.19,3.7,3.59,2.08,3.52,3.36
Denmark,Superliga,24/07/2022,15:00,Brondby,Nordsjaelland,1.93,3.77,3.92,1.93,3.82,4.2,1.89,3.66,3.84
Denmark,Superliga,24/07/2022,17:00,Aalborg,FC Copenhagen,3.79,3.7,1.98,3.84,3.85,2.08,3.56,3.54,2.01
Denmark,Superliga,25/07/2022,18:00,Horsens,Lyngby,2.21,3.41,3.41,2.3,3.65,3.41,2.18,3.36,3.24
Finland,Veikkausliiga,23/07/2022,12:00,Ilves,HJK,4.43,3.73,1.87,4.5,3.75,1.87,4.24,3.59,1.81
Finland,Veikkausliiga,23/07/2022,15:00,AC Oulu,Mariehamn,2.4,3.56,3.02,2.47,3.6,3.1,2.34,3.38,2.88
Finland,Veikkausliiga,23/07/2022,15:00,VPS,Haka,2.59,3.64,2.72,2.59,3.75,2.82,2.48,3.46,2.64
Finland,Veikkausliiga,24/07/2022,14:00,KuPS,HIFK,1.21,6.55,16.64,1.23,7,17,1.2,6.11,13.57
Finland,Veikkausliiga,24/07/2022,14:00,Lahti,SJK,2.88,3.62,2.47,2.95,3.65,2.5,2.77,3.42,2.39
Finland,Veikkausliiga,25/07/2022,16:00,Inter Turku,Honka,3.08,3.43,2.4,3.08,3.5,2.5,2.87,3.27,2.38
Ireland,Premier Division,22/07/2022,19:45,Dundalk,Finn Harps,1.39,4.99,8.91,1.4,4.99,9,1.37,4.65,8.01
Ireland,Premier Division,22/07/2022,19:45,UC Dublin,Shelbourne,4.86,3.38,1.89,4.86,3.48,1.9,4.44,3.3,1.85
Ireland,Premier Division,23/07/2022,14:00,Shamrock Rovers,Drogheda,1.21,7.1,14.5,1.21,7.1,17,1.18,6.38,14.61
Mexico,Liga MX,23/07/2022,01:00,Mazatlan FC,Atl. San Luis,2.46,3.4,3.07,2.48,3.41,3.07,2.37,3.26,2.93
Mexico,Liga MX,23/07/2022,03:05,Necaxa,Juarez,1.89,3.48,4.7,1.9,3.48,4.7,1.85,3.32,4.39
Mexico,Liga MX,23/07/2022,23:00,Toluca,Santos Laguna,2.36,3.46,3.18,2.36,3.57,3.3,2.25,3.36,3.06
Mexico,Liga MX,24/07/2022,01:05,Cruz Azul,Puebla,2.09,3.43,3.86,2.1,3.5,3.9,2.03,3.33,3.58
Mexico,Liga MX,24/07/2022,02:05,Club Tijuana,Club America,3.72,3.55,2.09,3.85,3.59,2.09,3.57,3.42,2.01
Mexico,Liga MX,24/07/2022,03:05,U.A.N.L.- Tigres,Atlas,1.85,3.61,4.66,1.92,3.61,4.66,1.84,3.42,4.24
Mexico,Liga MX,25/07/2022,01:00,Pachuca,U.N.A.M.- Pumas,1.75,3.81,5.07,1.82,3.9,5.07,1.74,3.63,4.49
Norway,Eliteserien,23/07/2022,15:00,Bodo/Glimt,Jerv,1.17,8.96,14.38,1.17,9.25,19,1.14,8.41,14.87
Norway,Eliteserien,23/07/2022,17:00,Rosenborg,Tromso,1.91,3.79,4.14,1.95,4,4.33,1.88,3.65,3.88
Norway,Eliteserien,24/07/2022,17:00,Haugesund,Sarpsborg 08,2.56,3.91,2.62,2.56,4.06,2.65,2.46,3.72,2.56
Norway,Eliteserien,24/07/2022,17:00,Kristiansund,Odd,2.42,3.91,2.79,2.53,4,2.79,2.39,3.67,2.67
Norway,Eliteserien,24/07/2022,17:00,Sandefjord,Molde,4.28,4.45,1.75,4.5,4.55,1.76,4.2,4.2,1.7
Norway,Eliteserien,24/07/2022,17:00,Valerenga,Viking,2.22,3.74,3.22,2.25,4,3.3,2.14,3.69,3.06
