Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Switzerland,Swiss,21/09/2021,19:30,Zurich,Servette,2.23,3.91,3.03,2.29,3.92,3.1,2.2,3.73,2.91
Finland,Veikkausliiga,22/09/2021,16:30,Haka,SJK,3.23,3.28,2.43,3.4,3.3,2.43,3.11,3.16,2.32
Finland,Veikkausliiga,22/09/2021,16:30,HJK,HIFK,1.43,4.63,8.41,1.47,4.75,8.41,1.42,4.36,7.62
Finland,Veikkausliiga,22/09/2021,16:30,Honka,KuPS,3.96,3.63,2,3.96,3.71,2.02,3.74,3.51,1.95
Finland,Veikkausliiga,22/09/2021,16:30,Ilves,Mariehamn,2.13,3.5,3.66,2.19,3.5,3.66,2.09,3.35,3.43
Finland,Veikkausliiga,22/09/2021,16:30,Inter Turku,AC Oulu,1.42,5.02,7.66,1.48,5.1,7.66,1.43,4.6,6.84
Finland,Veikkausliiga,22/09/2021,16:30,KTP,Lahti,4.88,3.81,1.78,5.1,3.91,1.8,4.54,3.64,1.74
Japan,J1 League,22/09/2021,11:00,FC Tokyo,Nagoya Grampus,2.57,3.14,3.12,2.6,3.18,3.17,2.45,3.06,3.03
Japan,J1 League,22/09/2021,11:00,Kashima Antlers,Kawasaki Frontale,3.13,3.68,2.29,3.3,3.73,2.32,3.05,3.53,2.21
Japan,J1 League,22/09/2021,11:00,Sanfrecce Hiroshima,Cerezo Osaka,2.09,3.44,3.87,2.11,3.47,3.99,2.05,3.25,3.73
Mexico,Liga MX,22/09/2021,3:00,Juarez,Atl. San Luis,2.89,3.24,2.69,2.91,3.4,2.7,2.73,3.14,2.59
Sweden,Allsvenskan,22/09/2021,18:00,Djurgarden,Degerfors,1.27,6.1,11.73,1.3,6.5,12,1.26,5.91,10.34
Sweden,Allsvenskan,22/09/2021,18:00,Elfsborg,Malmo FF,3.28,3.71,2.2,3.32,3.78,2.25,3.14,3.58,2.15
Sweden,Allsvenskan,22/09/2021,18:00,Orebro,Ostersunds,2.1,3.53,3.71,2.15,3.6,3.8,2.04,3.46,3.56
Sweden,Allsvenskan,22/09/2021,18:00,Sirius,Norrkoping,3.07,3.7,2.32,3.07,3.75,2.35,2.92,3.57,2.28
Switzerland,Swiss,22/09/2021,17:00,Lausanne,Young Boys,6.06,4.51,1.51,6.2,4.72,1.54,5.82,4.4,1.49
Switzerland,Swiss,22/09/2021,19:30,St. Gallen,Basel,2.91,3.72,2.32,3.02,3.85,2.35,2.85,3.62,2.26
Mexico,Liga MX,23/09/2021,1:06,Monterrey,Toluca,1.67,3.88,5.74,1.67,4,5.78,1.63,3.77,5.31
Sweden,Allsvenskan,23/09/2021,18:00,Hammarby,Goteborg,2.02,3.77,3.73,2.06,3.79,3.75,1.98,3.66,3.52
Sweden,Allsvenskan,23/09/2021,18:00,Kalmar,AIK,3.4,3.36,2.3,3.4,3.36,2.42,3.2,3.24,2.26
Sweden,Allsvenskan,23/09/2021,18:00,Mjallby,Halmstad,2.59,3.14,3.1,2.66,3.26,3.1,2.51,3.09,2.93
Sweden,Allsvenskan,23/09/2021,18:00,Varbergs,Hacken,2.82,3.41,2.63,2.83,3.53,2.63,2.73,3.37,2.5
Switzerland,Swiss,23/09/2021,19:30,Lugano,Grasshoppers,1.92,3.48,4.22,1.96,3.66,4.22,1.9,3.46,3.92
Switzerland,Swiss,23/09/2021,19:30,Sion,Luzern,2.68,3.59,2.54,2.7,3.68,2.67,2.61,3.48,2.5
USA,MLS,23/09/2021,0:30,Inter Miami,Nashville SC,2.75,3.29,2.77,2.8,3.36,2.8,2.65,3.19,2.71
USA,MLS,23/09/2021,1:00,Chicago Fire,New England Revolution,3.33,3.98,2.1,3.4,3.99,2.17,3.21,3.74,2.07
USA,MLS,23/09/2021,1:00,New York Red Bulls,New York City,3.29,4.06,2.09,3.4,4.06,2.11,3.24,3.78,2.05
Mexico,Liga MX,24/09/2021,3:00,Pachuca,Necaxa,1.85,3.5,4.75,1.88,3.64,4.75,1.82,3.41,4.43
