Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,24/09/2021,23:00,Sarmiento Junin,Velez Sarsfield,4.16,3.52,1.96,4.25,3.53,2.03,4.03,3.33,1.93
Ireland,Premier Division,24/09/2021,19:45,Bohemians,Finn Harps,1.66,3.95,5.76,1.66,4,6.5,1.63,3.78,5.38
Ireland,Premier Division,24/09/2021,19:45,Derry City,Longford,1.39,5.05,8.63,1.51,5.08,8.64,1.38,4.66,7.87
Ireland,Premier Division,24/09/2021,19:45,Dundalk,Sligo Rovers,2.51,3.22,3.14,2.51,3.3,3.17,2.43,3.16,2.94
Ireland,Premier Division,24/09/2021,19:45,St. Patricks,Shamrock Rovers,3.06,3.2,2.58,3.06,3.23,2.6,2.93,3.08,2.5
Ireland,Premier Division,24/09/2021,19:45,Waterford,Drogheda,2.38,3.39,3.2,2.7,3.39,3.25,2.32,3.24,3.07
Japan,J1 League,24/09/2021,11:00,Shimizu S-Pulse,Vissel Kobe,3.21,3.5,2.32,3.3,3.5,2.37,3.16,3.27,2.29
Poland,Ekstraklasa,24/09/2021,17:00,Leczna,Lechia Gdansk,3.7,3.38,2.16,3.76,3.49,2.33,3.31,3.24,2.2
Poland,Ekstraklasa,24/09/2021,19:30,Jagiellonia,Lech Poznan,4.97,3.84,1.76,5.1,3.91,1.77,4.68,3.72,1.71
Romania,Liga 1,24/09/2021,18:00,FC Rapid Bucuresti,FC Voluntari,2.19,2.94,4.23,2.25,3.15,4.5,2.12,2.93,3.84
Argentina,Liga Profesional,25/09/2021,1:15,Estudiantes L.P.,Platense,1.67,3.81,5.68,1.72,3.81,5.75,1.66,3.64,5.22
Argentina,Liga Profesional,25/09/2021,17:30,Aldosivi,Gimnasia L.P.,2.81,3.34,2.58,3.8,3.6,2.6,2.79,3.23,2.5
Argentina,Liga Profesional,25/09/2021,19:45,Arsenal Sarandi,Lanus,4.15,3.38,2.01,4.15,3.5,2.04,3.83,3.28,1.99
Argentina,Liga Profesional,25/09/2021,19:45,Talleres Cordoba,Rosario Central,1.87,3.57,4.32,2.7,3.58,4.32,1.91,3.41,3.97
Argentina,Liga Profesional,25/09/2021,22:00,Banfield,Atl. Tucuman,2.26,3.23,3.43,2.27,3.35,3.5,2.2,3.2,3.3
Austria,Admiral Bundesliga,25/09/2021,16:00,Altach,A. Klagenfurt,2.16,3.85,3.22,2.17,3.85,3.32,2.12,3.62,3.15
Austria,Admiral Bundesliga,25/09/2021,16:00,Tirol,Ried,2.23,3.76,3.2,2.26,3.76,3.3,2.15,3.57,3.12
Austria,Admiral Bundesliga,25/09/2021,16:00,Wolfsberger AC,Salzburg,7.57,5.51,1.39,7.6,5.51,1.41,7.05,5.19,1.37
Brazil,Serie A,25/09/2021,21:00,Ceara,Chapecoense-SC,1.72,3.69,5.41,1.77,3.75,5.55,1.72,3.53,5.08
Brazil,Serie A,25/09/2021,23:00,Corinthians,Palmeiras,2.84,3.13,2.77,3.02,3.14,2.84,2.8,3.04,2.66
Japan,J1 League,25/09/2021,6:00,Vegalta Sendai,Tokushima,2.73,3.37,2.74,2.76,3.38,2.8,2.63,3.21,2.7
Japan,J1 League,25/09/2021,7:00,FC Tokyo,Urawa Reds,2.4,3.49,3.09,2.4,3.55,3.17,2.31,3.31,3.06
Japan,J1 League,25/09/2021,10:00,Yokohama FC,Yokohama F. Marinos,6.61,5.16,1.46,6.75,5.3,1.48,6.32,4.84,1.44
Japan,J1 League,25/09/2021,11:00,Avispa Fukuoka,Sagan Tosu,3.11,3.16,2.57,3.16,3.24,2.6,2.97,3.07,2.51
Mexico,Liga MX,25/09/2021,2:00,Puebla,Cruz Azul,3.25,3.14,2.5,3.25,3.27,2.55,3.04,3.05,2.43
Mexico,Liga MX,25/09/2021,3:06,Club Tijuana,Mazatlan FC,1.86,3.69,4.5,1.88,3.73,4.51,1.82,3.55,4.21
Mexico,Liga MX,25/09/2021,23:00,Atlas,Club Leon,2.38,3.28,3.32,2.45,3.35,3.32,2.32,3.19,3.09
Norway,Eliteserien,25/09/2021,17:00,Lillestrom,Tromso,1.75,3.99,4.78,1.8,4.02,4.8,1.75,3.82,4.46
Norway,Eliteserien,25/09/2021,17:00,Stromsgodset,Sarpsborg 08,2.03,3.58,3.88,2.1,3.68,3.9,2.02,3.49,3.61
Poland,Ekstraklasa,25/09/2021,14:00,Stal Mielec,Radomiak Radom,3.11,3.2,2.48,3.12,3.41,2.48,2.99,3.17,2.38
Poland,Ekstraklasa,25/09/2021,16:30,Warta Poznan,Zaglebie,2.76,3.31,2.67,2.8,3.45,2.68,2.71,3.23,2.56
Poland,Ekstraklasa,25/09/2021,19:00,Legia,Rakow,2.17,3.26,3.68,2.18,3.46,3.8,2.1,3.21,3.57
Romania,Liga 1,25/09/2021,15:00,FC Arges,Chindia Targoviste,2.8,2.87,2.96,2.82,3.04,3.03,2.66,2.88,2.84
Romania,Liga 1,25/09/2021,19:00,FC Steaua Bucuresti,Academica Clinceni,1.24,5.98,13.12,1.27,6.2,14,1.23,5.59,11.61
Russia,Premier League,25/09/2021,12:00,Khimki,Lokomotiv Moscow,3.82,3.84,1.97,4,3.84,2.1,3.71,3.59,1.96
Russia,Premier League,25/09/2021,14:30,Zenit,FK Krylya Sovetov Samara,1.35,5.64,8.69,1.37,5.8,10.5,1.34,5.25,8.28
Russia,Premier League,25/09/2021,17:00,Spartak Moscow,Ufa,1.55,4.57,5.93,1.61,4.57,7,1.53,4.26,5.82
Sweden,Allsvenskan,25/09/2021,16:30,Malmo FF,Orebro,1.21,7.24,14.23,1.25,7.25,15,1.2,6.78,12.86
Switzerland,Swiss,25/09/2021,17:00,Young Boys,St. Gallen,1.4,5.13,7.03,1.42,5.5,8,1.38,5.06,6.8
Switzerland,Swiss,25/09/2021,19:30,Servette,Lausanne,1.56,4.37,5.5,1.61,4.5,5.6,1.57,4.22,5.12
USA,MLS,25/09/2021,20:30,Philadelphia Union,Atlanta Utd,2.03,3.7,3.76,2.05,3.82,3.76,2,3.61,3.52
Argentina,Liga Profesional,26/09/2021,0:15,Central Cordoba,River Plate,5.38,4.14,1.61,6.5,4.2,1.62,5.67,3.91,1.57
Argentina,Liga Profesional,26/09/2021,17:30,Union de Santa Fe,Patronato,2.2,3.16,3.65,2.25,3.4,3.68,2.17,3.11,3.45
Argentina,Liga Profesional,26/09/2021,19:45,San Lorenzo,Defensa y Justicia,3.03,3.01,2.62,3.05,3.05,2.64,2.92,2.97,2.53
Argentina,Liga Profesional,26/09/2021,22:00,Independiente,Godoy Cruz,1.82,3.64,4.48,1.87,3.64,4.5,1.8,3.45,4.34
Austria,Admiral Bundesliga,26/09/2021,13:30,Hartberg,Austria Vienna,2.86,3.6,2.46,2.86,3.6,2.47,2.77,3.45,2.41
Austria,Admiral Bundesliga,26/09/2021,13:30,LASK,Admira,1.43,5.01,7.52,1.45,5.01,7.52,1.42,4.65,6.94
Austria,Admiral Bundesliga,26/09/2021,16:00,Rapid Vienna,Sturm Graz,2.58,3.8,2.65,2.62,3.8,2.94,2.5,3.53,2.62
Brazil,Serie A,26/09/2021,1:00,Sao Paulo,Atletico-MG,2.78,3.09,2.85,2.83,3.35,3,2.67,3.05,2.78
Brazil,Serie A,26/09/2021,15:00,America MG,Flamengo RJ,5.26,3.69,1.74,5.35,3.84,1.78,4.88,3.64,1.72
Brazil,Serie A,26/09/2021,20:00,Fluminense,Bragantino,2.27,3.27,3.47,2.5,3.29,3.52,2.25,3.15,3.31
Brazil,Serie A,26/09/2021,20:00,Internacional,Bahia,1.86,3.75,4.33,1.95,3.78,4.5,1.84,3.53,4.2
Brazil,Serie A,26/09/2021,20:00,Juventude,Santos,3.18,3.11,2.52,3.19,3.15,2.6,3.04,2.99,2.5
Brazil,Serie A,26/09/2021,22:15,Athletico-PR,Gremio,3.26,3.26,2.38,3.26,3.26,2.5,3.12,3.11,2.36
Brazil,Serie A,26/09/2021,22:15,Sport Recife,Fortaleza,3.99,3.3,2.08,4.05,3.35,2.13,3.77,3.18,2.07
Denmark,Superliga,26/09/2021,13:00,Midtjylland,Randers FC,1.61,4.16,5.49,1.63,4.24,6.25,1.6,4.04,5.32
Denmark,Superliga,26/09/2021,13:00,Viborg,Odense,2.29,3.54,3.13,2.29,3.79,3.17,2.22,3.52,3.05
Denmark,Superliga,26/09/2021,15:00,Nordsjaelland,FC Copenhagen,4.64,4.14,1.71,5.15,4.2,1.76,4.45,4.06,1.7
Denmark,Superliga,26/09/2021,17:00,Brondby,Aalborg,2.49,3.4,2.93,2.51,3.57,3.1,2.41,3.34,2.88
Denmark,Superliga,26/09/2021,19:00,Vejle,Silkeborg,3.01,3.59,2.34,3.15,3.62,2.36,3,3.49,2.27
Finland,Veikkausliiga,26/09/2021,16:30,AC Oulu,Haka,2.64,3.16,3.01,2.64,3.22,3.02,2.55,3.06,2.87
Finland,Veikkausliiga,26/09/2021,16:30,HJK,Inter Turku,1.89,3.8,4.2,1.89,3.8,4.45,1.83,3.62,4.1
Finland,Veikkausliiga,26/09/2021,16:30,Ilves,Honka,2.3,3.42,3.33,2.3,3.5,3.4,2.21,3.32,3.22
Finland,Veikkausliiga,26/09/2021,16:30,KuPS,HIFK,1.41,4.93,8.4,1.47,5,8.5,1.39,4.66,7.78
Finland,Veikkausliiga,26/09/2021,16:30,Mariehamn,KTP,1.41,5,8.05,1.42,5.1,8.4,1.39,4.76,7.46
Finland,Veikkausliiga,26/09/2021,16:30,SJK,Lahti,1.91,3.67,4.18,1.92,3.67,4.25,1.87,3.51,4.02
Japan,J1 League,26/09/2021,5:00,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,2.32,3.49,3.12,2.44,3.5,3.25,2.3,3.3,3.09
Japan,J1 League,26/09/2021,7:00,Cerezo Osaka,Kashima Antlers,3.44,3.58,2.18,3.51,3.61,2.25,3.31,3.37,2.16
Japan,J1 League,26/09/2021,8:00,Nagoya Grampus,Oita Trinita,1.51,4.23,7.45,1.56,4.3,7.7,1.52,3.93,6.82
Japan,J1 League,26/09/2021,9:00,Kawasaki Frontale,Shonan Bellmare,1.28,6.1,12.02,1.31,6.3,12.02,1.28,5.6,10.2
Japan,J1 League,26/09/2021,11:00,Gamba Osaka,Kashiwa Reysol,2.74,3.44,2.69,2.8,3.47,2.75,2.66,3.27,2.64
Mexico,Liga MX,26/09/2021,1:00,U.A.N.L.- Tigres,U.N.A.M.- Pumas,1.55,4.13,7,1.59,4.18,7.2,1.53,3.9,6.25
Mexico,Liga MX,26/09/2021,3:00,Club America,Guadalajara Chivas,1.67,3.82,5.91,1.72,3.83,5.91,1.67,3.61,5.13
Mexico,Liga MX,26/09/2021,18:00,Toluca,Atl. San Luis,2.11,3.54,3.68,2.11,3.68,3.78,2.02,3.44,3.54
Norway,Eliteserien,26/09/2021,17:00,Brann,Kristiansund,2.63,3.8,2.6,2.65,3.83,2.65,2.54,3.62,2.57
Norway,Eliteserien,26/09/2021,17:00,Haugesund,Odd,1.95,3.97,3.79,2,4,3.8,1.93,3.77,3.63
Norway,Eliteserien,26/09/2021,17:00,Molde,Viking,1.52,4.79,6.07,1.55,5.08,6.14,1.49,4.71,5.7
Norway,Eliteserien,26/09/2021,17:00,Rosenborg,Mjondalen,1.37,5.44,8.44,1.4,5.5,8.5,1.36,5.22,7.73
Norway,Eliteserien,26/09/2021,17:00,Sandefjord,Stabaek,1.82,4.09,4.24,1.88,4.09,4.4,1.82,3.87,4
Norway,Eliteserien,26/09/2021,19:00,Bodo/Glimt,Valerenga,1.51,4.92,6.1,1.52,5.02,6.5,1.48,4.77,5.85
Poland,Ekstraklasa,26/09/2021,11:30,Termalica B-B.,Gornik Z.,2.55,3.24,2.96,2.6,3.36,3,2.48,3.15,2.86
Poland,Ekstraklasa,26/09/2021,14:00,Slask Wroclaw,Wisla Plock,2.18,3.44,3.46,2.2,3.6,3.54,2.11,3.34,3.35
Poland,Ekstraklasa,26/09/2021,16:30,Wisla,Pogon Szczecin,2.71,3.43,2.64,2.8,3.53,2.65,2.63,3.29,2.59
Romania,Liga 1,26/09/2021,13:30,Farul Constanta,Mioveni,1.58,3.76,5.89,1.63,3.95,6.2,1.59,3.69,5.66
Romania,Liga 1,26/09/2021,16:00,FC Botosani,U Craiova 1948,1.92,3.4,4.34,1.93,3.52,4.5,1.86,3.32,4.21
Romania,Liga 1,26/09/2021,19:00,UTA Arad,CFR Cluj,4.67,3.27,1.9,4.75,3.35,2.01,4.25,3.17,1.9
Russia,Premier League,26/09/2021,12:00,Dynamo Moscow,Rubin Kazan,1.9,3.62,4.39,2.03,3.75,4.41,1.89,3.48,4.11
Russia,Premier League,26/09/2021,14:30,FK Rostov,Akhmat Grozny,2.57,3.38,2.88,2.59,3.46,3.03,2.47,3.26,2.85
Russia,Premier League,26/09/2021,17:00,Krasnodar,Sochi,2.12,3.64,3.48,2.2,3.68,3.62,2.1,3.43,3.35
Sweden,Allsvenskan,26/09/2021,14:00,Mjallby,Elfsborg,3.24,3.29,2.41,3.33,3.45,2.47,3.1,3.26,2.32
Sweden,Allsvenskan,26/09/2021,14:00,Ostersunds,Djurgarden,7.21,4.36,1.51,7.52,4.6,1.55,6.62,4.26,1.48
Sweden,Allsvenskan,26/09/2021,16:30,Hacken,Hammarby,2.61,3.68,2.68,2.65,3.72,2.75,2.53,3.54,2.61
Sweden,Allsvenskan,26/09/2021,16:30,Norrkoping,Varbergs,1.64,4.17,5.57,1.68,4.2,5.57,1.63,4,5.11
Switzerland,Swiss,26/09/2021,13:15,Luzern,Lugano,2.34,3.57,2.98,2.37,3.76,3.1,2.27,3.47,2.93
Switzerland,Swiss,26/09/2021,15:30,Basel,Zurich,1.81,3.93,4.19,1.89,4.3,4.2,1.81,3.89,3.84
Switzerland,Swiss,26/09/2021,15:30,Grasshoppers,Sion,1.93,3.82,3.73,1.96,3.89,3.79,1.92,3.68,3.63
USA,MLS,26/09/2021,0:00,New England Revolution,Orlando City,1.51,4.7,6.45,1.62,4.75,6.5,1.49,4.49,6.01
USA,MLS,26/09/2021,0:30,Columbus Crew,Club de Foot Montreal,2.23,3.43,3.49,2.26,3.7,3.5,2.14,3.43,3.31
USA,MLS,26/09/2021,0:30,DC United,FC Cincinnati,1.54,4.46,6.33,1.59,4.5,6.5,1.53,4.21,5.87
USA,MLS,26/09/2021,1:00,Colorado Rapids,Toronto FC,1.56,4.51,5.92,1.57,4.63,6,1.53,4.33,5.63
USA,MLS,26/09/2021,1:00,Minnesota United,Houston Dynamo,1.73,4.03,4.89,1.76,4.05,4.9,1.71,3.87,4.6
USA,MLS,26/09/2021,1:00,New York City,New York Red Bulls,1.65,4.03,5.66,1.67,4.2,5.66,1.62,3.97,5.18
USA,MLS,26/09/2021,3:00,San Jose Earthquakes,Los Angeles FC,2.89,3.88,2.36,2.9,3.88,2.37,2.8,3.71,2.3
