Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,07/04/2023,23:00,Lanus,Arsenal Sarandi,1.58,3.79,7.14,1.6,3.89,7.5,1.56,3.68,6.51
Argentina,Liga Profesional,07/04/2023,23:00,Platense,Instituto,2.87,2.99,2.86,2.92,3.1,2.88,2.73,2.97,2.75
Argentina,Liga Profesional,08/04/2023,01:30,Talleres Cordoba,Barracas Central,1.42,4.68,8.18,1.45,4.8,9.5,1.39,4.55,8.03
Argentina,Liga Profesional,08/04/2023,01:30,Velez Sarsfield,Banfield,2.08,3.16,4.22,2.14,3.25,4.4,2.04,3.07,4.01
Argentina,Liga Profesional,08/04/2023,19:30,Sarmiento Junin,Argentinos Jrs,4.66,3.26,1.95,4.66,3.34,2,4.24,3.19,1.94
Argentina,Liga Profesional,08/04/2023,22:00,Gimnasia L.P.,Racing Club,3.7,3.4,2.1,3.77,3.47,2.15,3.53,3.28,2.09
Argentina,Liga Profesional,08/04/2023,22:00,Union de Santa Fe,Belgrano,2.23,3.13,3.76,2.26,3.2,3.8,2.19,3.06,3.51
Argentina,Liga Profesional,09/04/2023,00:30,Atl. Tucuman,San Lorenzo,2.18,3.1,3.95,2.21,3.17,4,2.14,3,3.74
Argentina,Liga Profesional,09/04/2023,00:30,Defensa y Justicia,Central Cordoba,1.78,3.56,4.97,1.9,3.67,5.1,1.81,3.46,4.47
Argentina,Liga Profesional,09/04/2023,18:00,Godoy Cruz,Tigre,2.56,3.24,2.9,2.63,3.31,3.05,2.45,3.15,2.92
Argentina,Liga Profesional,09/04/2023,18:00,Independiente,Estudiantes L.P.,2.42,3.11,3.24,2.46,3.18,3.35,2.37,3.04,3.13
Argentina,Liga Profesional,09/04/2023,20:30,Newells Old Boys,Rosario Central,2.03,3.2,4.16,2.15,3.27,4.33,2.05,3.14,3.84
Argentina,Liga Profesional,09/04/2023,23:00,Huracan,River Plate,4.17,3.27,2,4.3,3.4,2.1,3.87,3.22,2.01
Argentina,Liga Profesional,10/04/2023,01:30,Boca Juniors,Colon Santa FE,1.77,3.64,4.79,1.81,3.8,5.25,1.75,3.53,4.69
Austria,Admiral Bundesliga,07/04/2023,18:30,Tirol,Wolfsberger AC,2.43,3.68,2.91,2.47,3.7,3,2.37,3.51,2.79
Austria,Admiral Bundesliga,08/04/2023,16:00,A. Lustenau,Altach,2.25,3.46,3.4,2.27,3.55,3.4,2.19,3.4,3.15
Austria,Admiral Bundesliga,08/04/2023,16:00,Ried,Hartberg,2.48,3.25,3.17,2.48,3.38,3.17,2.37,3.22,2.99
Austria,Admiral Bundesliga,09/04/2023,13:30,Rapid Vienna,A. Klagenfurt,1.55,4.53,6.03,1.56,4.53,6.03,1.53,4.25,5.59
Austria,Admiral Bundesliga,09/04/2023,13:30,Salzburg,Austria Vienna,1.38,5.26,8.62,1.38,5.4,8.7,1.34,4.96,8.13
