Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,05/08/2022,23:00,Gimnasia L.P.,Godoy Cruz,2.86,3.13,2.76,2.86,3.25,2.85,2.76,3.1,2.64
Argentina,Liga Profesional,06/08/2022,01:30,Banfield,Patronato,1.93,3.45,4.42,1.98,3.47,4.42,1.93,3.34,4.06
Argentina,Liga Profesional,06/08/2022,01:30,Sarmiento Junin,Lanus,2.51,3.19,3.12,2.51,3.25,3.12,2.44,3.12,2.98
Argentina,Liga Profesional,06/08/2022,17:00,Arsenal Sarandi,Atl. Tucuman,3.1,2.96,2.69,3.15,3.03,2.69,2.98,2.92,2.59
Argentina,Liga Profesional,06/08/2022,19:00,Barracas Central,Racing Club,5.21,3.59,1.77,5.21,3.7,1.81,4.67,3.58,1.75
Argentina,Liga Profesional,06/08/2022,22:00,Talleres Cordoba,Argentinos Jrs,3.08,3.07,2.61,3.12,3.12,2.61,2.97,3.02,2.52
Argentina,Liga Profesional,06/08/2022,22:00,Union de Santa Fe,Velez Sarsfield,2.17,3.31,3.68,2.25,3.31,3.7,2.17,3.17,3.49
Argentina,Liga Profesional,07/08/2022,01:00,Boca Juniors,Platense,1.69,3.49,6.23,1.74,3.5,6.23,1.69,3.41,5.59
Argentina,Liga Profesional,07/08/2022,17:00,Aldosivi,Huracan,4.13,3.32,1.99,4.13,3.38,2.11,3.76,3.25,2.03
Argentina,Liga Profesional,07/08/2022,19:00,San Lorenzo,Estudiantes L.P.,2.4,3.02,3.38,2.41,3.22,3.38,2.35,3.06,3.21
Argentina,Liga Profesional,07/08/2022,21:30,Independiente,River Plate,3.85,3.4,2.03,3.94,3.46,2.1,3.64,3.36,2.02
Argentina,Liga Profesional,08/08/2022,00:00,Newells Old Boys,Colon Santa FE,2.16,3.01,3.99,2.2,3.41,4,2.12,3.14,3.64
Argentina,Liga Profesional,08/08/2022,15:00,Central Cordoba,Defensa y Justicia,2.67,3.21,2.8,2.7,3.35,2.8,2.62,3.16,2.69
Argentina,Liga Profesional,09/08/2022,00:00,Tigre,Rosario Central,1.83,3.64,4.41,1.86,3.69,4.75,1.81,3.51,4.37
Austria,Admiral Bundesliga,06/08/2022,16:00,Ried,Sturm Graz,3.37,3.6,2.21,3.37,3.66,2.21,3.22,3.47,2.14
Austria,Admiral Bundesliga,06/08/2022,16:00,Wolfsberger AC,LASK,3.04,3.8,2.29,3.2,3.8,2.36,2.87,3.58,2.29
Austria,Admiral Bundesliga,06/08/2022,18:30,Hartberg,Salzburg,10.31,6.55,1.27,11,6.6,1.29,9.87,5.97,1.26
Austria,Admiral Bundesliga,07/08/2022,16:00,Altach,Austria Vienna,3.9,3.59,2.02,3.94,3.7,2.1,3.54,3.51,2.01
Austria,Admiral Bundesliga,07/08/2022,16:00,Rapid Vienna,A. Lustenau,1.64,4.32,5.31,1.65,4.35,5.31,1.6,4.15,4.95
Austria,Admiral Bundesliga,07/08/2022,16:00,Tirol,A. Klagenfurt,1.99,4.01,3.6,2.1,4.01,3.6,1.98,3.73,3.42
Brazil,Serie A,06/08/2022,20:30,Botafogo RJ,Ceara,2.27,3.16,3.62,2.36,3.2,3.62,2.24,3.13,3.41
Brazil,Serie A,06/08/2022,20:30,Juventude,America MG,2.34,3.11,3.5,2.34,3.19,3.52,2.27,3.08,3.39
