Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,19/11/2021,20:00,Estudiantes L.P.,Huracan,2.24,3.23,3.6,2.25,3.37,3.65,2.18,3.18,3.44
Argentina,Liga Profesional,19/11/2021,22:15,San Lorenzo,Gimnasia L.P.,2.22,3.2,3.68,2.23,3.23,3.82,2.16,3.1,3.58
Argentina,Liga Profesional,20/11/2021,00:30,Argentinos Jrs,Godoy Cruz,2.06,3.76,3.55,2.12,3.8,3.66,2.04,3.55,3.43
Argentina,Liga Profesional,20/11/2021,00:30,Talleres Cordoba,Velez Sarsfield,2.49,3.11,3.22,2.63,3.2,3.31,2.47,3.04,3.03
Argentina,Liga Profesional,20/11/2021,20:00,Rosario Central,Atl. Tucuman,2.15,3.78,3.18,2.23,3.84,3.27,2.16,3.58,3.1
Argentina,Liga Profesional,20/11/2021,22:15,Boca Juniors,Sarmiento Junin,1.36,4.92,8.74,1.4,5,11,1.35,4.64,9.3
Argentina,Liga Profesional,21/11/2021,00:30,Central Cordoba,Independiente,3,2.98,2.67,3.1,3.14,2.71,2.97,2.95,2.55
Argentina,Liga Profesional,21/11/2021,20:00,Arsenal Sarandi,Newells Old Boys,3.02,3.11,2.56,3.05,3.2,2.65,2.88,3.04,2.55
Argentina,Liga Profesional,21/11/2021,22:15,Racing Club,Colon Santa FE,2.65,2.95,3.05,2.7,3.18,3.1,2.59,2.96,2.91
Argentina,Liga Profesional,22/11/2021,00:30,Platense,River Plate,6.83,4.16,1.51,7.1,4.33,1.55,6.45,4.04,1.5
Austria,Admiral Bundesliga,20/11/2021,16:00,Rapid Vienna,Altach,1.4,5.2,7.83,1.41,5.2,8.5,1.37,4.89,7.63
Austria,Admiral Bundesliga,20/11/2021,16:00,Ried,Hartberg,2.65,3.58,2.69,2.7,3.64,2.7,2.57,3.44,2.6
Austria,Admiral Bundesliga,20/11/2021,16:00,Salzburg,Admira,1.11,10.58,27.42,1.12,11,36,1.09,9.68,24.96
Austria,Admiral Bundesliga,21/11/2021,13:30,A. Klagenfurt,Austria Vienna,3.07,3.73,2.3,3.1,3.75,2.39,2.93,3.54,2.27
Austria,Admiral Bundesliga,21/11/2021,13:30,Tirol,Wolfsberger,3.63,3.98,1.99,3.8,4,2.14,3.43,3.74,1.98
Austria,Admiral Bundesliga,21/11/2021,16:00,Sturm Graz,LASK,1.98,3.94,3.7,2.05,3.94,3.71,1.98,3.64,3.49
Austria,Admiral Bundesliga,21/11/2021,16:00,Sturm Graz,LASK,1.98,3.94,3.7,2.05,3.94,3.71,1.98,3.64,3.49
Brazil,Serie A,20/11/2021,22:00,Atletico-MG,Juventude,1.28,5.66,12.06,1.3,5.8,14,1.28,5.32,11.39
Brazil,Serie A,20/11/2021,22:00,Chapecoense-SC,Gremio,5.4,3.99,1.67,5.75,4,1.7,5.42,3.81,1.62
Brazil,Serie A,20/11/2021,22:00,Fortaleza,Palmeiras,2.73,3.35,2.72,2.8,3.36,2.77,2.68,3.2,2.68
Brazil,Serie A,21/11/2021,00:00,Atletico GO,Ceara,2.44,3.18,3.24,2.51,3.18,3.29,2.43,3.05,3.08
Brazil,Serie A,21/11/2021,00:30,Internacional,Flamengo RJ,3.19,3.6,2.26,3.34,3.6,2.35,3.13,3.41,2.24
Brazil,Serie A,21/11/2021,19:00,Corinthians,Santos,1.84,3.4,5.06,1.9,3.55,5.5,1.81,3.34,4.8
Brazil,Serie A,21/11/2021,20:00,Fluminense,America MG,2.36,3.27,3.3,2.4,3.33,3.3,2.33,3.13,3.19
Brazil,Serie A,21/11/2021,22:00,Bahia,Cuiaba,1.87,3.5,4.63,1.89,3.6,4.75,1.83,3.41,4.44
Denmark,Superliga,19/11/2021,18:00,Odense,Viborg,2.01,3.75,3.79,2.01,3.92,3.9,1.96,3.68,3.67
Denmark,Superliga,21/11/2021,13:00,Nordsjaelland,Silkeborg,3.12,3.77,2.2,3.12,3.9,2.35,2.98,3.68,2.2
Denmark,Superliga,21/11/2021,13:00,Randers FC,Vejle,1.49,4.41,6.81,1.55,4.7,7.5,1.49,4.35,6.2
Denmark,Superliga,21/11/2021,15:00,FC Copenhagen,Aarhus,1.81,3.69,4.54,1.86,3.76,4.75,1.81,3.58,4.35
Denmark,Superliga,21/11/2021,17:00,Midtjylland,Brondby,1.75,3.98,4.6,1.81,4.25,5,1.74,3.89,4.43
Denmark,Superliga,22/11/2021,18:00,Sonderjyske,Aalborg,3.54,3.49,2.13,3.65,3.62,2.16,3.39,3.44,2.09
Ireland,Premier Division,19/11/2021,19:45,Bray,UC Dublin,,,,3.14,3.52,2.38,2.95,3.27,2.25
Ireland,Premier Division,19/11/2021,19:45,Dundalk,Derry City,2.26,3.52,3.31,2.26,3.53,3.6,2.19,3.37,3.2
Ireland,Premier Division,19/11/2021,19:45,Finn Harps,Longford,1.34,5.45,9.75,1.38,5.5,10.5,1.33,5.07,8.9
Ireland,Premier Division,19/11/2021,19:45,Shamrock Rovers,Drogheda,1.52,4.46,6.78,1.57,4.7,7.5,1.49,4.25,6.29
Ireland,Premier Division,19/11/2021,19:45,Sligo Rovers,Bohemians,3.5,3.71,2.11,3.53,3.71,2.14,3.35,3.45,2.09
Ireland,Premier Division,19/11/2021,19:45,Waterford,St. Patricks,2.52,3.52,2.88,2.55,3.52,2.98,2.43,3.39,2.79
Japan,J1 League,20/11/2021,05:00,Cerezo Osaka,Kawasaki Frontale,3.72,3.78,2.02,3.75,3.84,2.04,3.59,3.67,1.97
Japan,J1 League,20/11/2021,05:00,FC Tokyo,Tokushima,2.11,3.48,3.73,2.11,3.5,4,2.03,3.37,3.69
Japan,J1 League,20/11/2021,05:00,Gamba Osaka,Nagoya Grampus,4.83,3.79,1.79,4.9,3.81,1.84,4.57,3.59,1.78
Japan,J1 League,20/11/2021,05:00,Sagan Tosu,Hokkaido Consadole Sapporo,2.44,3.64,2.91,2.46,3.68,2.96,2.4,3.45,2.84
Japan,J1 League,20/11/2021,05:00,Urawa Reds,Yokohama F. Marinos,3.13,4.21,2.12,3.18,4.3,2.18,3.04,3.91,2.1
Japan,J1 League,20/11/2021,05:00,Vegalta Sendai,Shonan Bellmare,3.16,3.51,2.34,3.3,3.53,2.4,3.08,3.32,2.31
Japan,J1 League,20/11/2021,06:00,Kashima Antlers,Oita Trinita,1.42,4.83,8.24,1.45,5,8.25,1.4,4.63,7.56
Japan,J1 League,20/11/2021,06:00,Shimizu S-Pulse,Sanfrecce Hiroshima,2.61,3.37,2.88,2.66,3.41,2.89,2.55,3.26,2.78
Japan,J1 League,20/11/2021,06:00,Yokohama FC,Vissel Kobe,4.09,3.9,1.89,4.2,3.9,1.93,3.94,3.66,1.88
Japan,J1 League,20/11/2021,07:00,Kashiwa Reysol,Avispa Fukuoka,2,3.56,4.04,2.04,3.59,4.1,1.98,3.4,3.82
Mexico,Liga MX,21/11/2021,01:00,Santos Laguna,Atl. San Luis,1.8,3.66,4.96,1.83,3.72,4.97,1.78,3.51,4.46
Mexico,Liga MX,21/11/2021,03:00,Puebla,Guadalajara Chivas,2.37,3.03,3.56,2.38,3.3,3.56,2.31,2.99,3.28
Mexico,Liga MX,21/11/2021,23:00,Toluca,U.N.A.M.- Pumas,2.18,3.26,3.81,2.2,3.54,3.81,2.1,3.24,3.49
Mexico,Liga MX,22/11/2021,01:15,Cruz Azul,Monterrey,2.43,3.13,3.37,2.43,3.3,3.39,2.34,3.06,3.15
Norway,Eliteserien,20/11/2021,17:00,Stromsgodset,Mjondalen,1.69,4.16,4.99,1.76,4.2,5,1.69,3.99,4.65
Norway,Eliteserien,20/11/2021,17:00,Viking,Haugesund,1.53,4.64,6.19,1.55,4.95,6.19,1.51,4.55,5.74
Norway,Eliteserien,21/11/2021,16:00,Bodo/Glimt,Lillestrom,1.41,5.3,7.36,1.45,5.35,7.55,1.4,4.98,6.91
Norway,Eliteserien,21/11/2021,16:00,Sandefjord,Brann,2.84,3.55,2.54,2.96,3.75,2.54,2.8,3.49,2.42
Norway,Eliteserien,21/11/2021,16:00,Sarpsborg 08,Odd,2.06,3.68,3.68,2.2,3.75,3.85,2.03,3.58,3.51
Norway,Eliteserien,21/11/2021,16:00,Stabaek,Kristiansund,2.94,3.63,2.43,3.1,3.71,2.45,2.88,3.52,2.35
Norway,Eliteserien,21/11/2021,16:00,Valerenga,Tromso,1.87,3.78,4.24,1.9,3.85,4.3,1.85,3.68,4.04
Norway,Eliteserien,21/11/2021,18:00,Molde,Rosenborg,1.65,4.32,5.2,1.71,4.55,5.5,1.61,4.25,4.99
Poland,Ekstraklasa,20/11/2021,11:30,Warta Poznan,Wisla Plock,2.67,3.16,2.97,2.67,3.3,2.99,2.54,3.09,2.84
Poland,Ekstraklasa,20/11/2021,14:00,Jagiellonia,Wisla,2.44,3.47,2.93,2.5,3.6,3.01,2.38,3.35,2.86
Poland,Ekstraklasa,20/11/2021,16:30,Stal Mielec,Lechia Gdansk,3.94,3.55,1.98,3.99,3.68,2,3.72,3.48,1.96
Poland,Ekstraklasa,20/11/2021,19:00,Lech Poznan,Piast Gliwice,1.39,4.68,8.91,1.42,5,9,1.38,4.68,7.89
Poland,Ekstraklasa,21/11/2021,11:30,Termalica B-B.,Leczna,1.76,3.7,4.91,1.84,3.82,5,1.76,3.59,4.52
Poland,Ekstraklasa,21/11/2021,14:00,Pogon Szczecin,Slask Wroclaw,1.79,3.75,4.6,1.84,3.75,5,1.78,3.53,4.39
