Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,28/08/2021,19:45,Gimnasia L.P.,Huracan,2.55,3.03,3.16,2.56,3.2,3.18,2.47,2.98,3.03
Argentina,Liga Profesional,28/08/2021,22:00,Banfield,Platense,1.96,3.44,4.18,1.99,3.5,4.2,1.93,3.36,3.95
Argentina,Liga Profesional,29/08/2021,00:15,Independiente,Colon Santa FE,2.3,3.25,3.38,2.38,3.26,3.4,2.27,3.13,3.23
Argentina,Liga Profesional,29/08/2021,17:30,Arsenal Sarandi,Defensa y Justicia,3.47,3.17,2.3,3.5,3.19,2.4,3.29,3.08,2.26
Argentina,Liga Profesional,29/08/2021,19:45,Aldosivi,Lanus,2.94,3.2,2.59,2.95,3.21,2.6,2.88,3.09,2.5
Argentina,Liga Profesional,29/08/2021,19:45,Central Cordoba,Rosario Central,2.68,3.21,2.82,2.69,3.21,2.88,2.59,3.1,2.76
Argentina,Liga Profesional,29/08/2021,22:00,Velez Sarsfield,Godoy Cruz,1.85,3.58,4.5,1.95,3.6,4.52,1.85,3.42,4.22
Argentina,Liga Profesional,30/08/2021,00:15,Boca Juniors,Racing Club,2.23,3.18,3.62,2.24,3.4,3.9,2.14,3.12,3.54
Argentina,Liga Profesional,30/08/2021,18:30,Newells Old Boys,Atl. Tucuman,2.34,3.42,3.13,2.36,3.42,3.4,2.26,3.26,3.12
Argentina,Liga Profesional,30/08/2021,18:30,Union de Santa Fe,Argentinos Jrs,2.76,3.05,2.87,2.77,3.06,2.9,2.67,2.97,2.8
Argentina,Liga Profesional,30/08/2021,20:45,San Lorenzo,Patronato,2.39,3.21,3.25,2.4,3.23,3.3,2.31,3.12,3.16
Argentina,Liga Profesional,30/08/2021,23:00,Sarmiento Junin,River Plate,5,3.85,1.71,5.1,3.86,1.74,4.79,3.69,1.7
Argentina,Liga Profesional,31/08/2021,01:15,Talleres Cordoba,Estudiantes L.P.,2.57,3.28,2.9,2.7,3.28,2.92,2.54,3.13,2.79
Austria,Admiral Bundesliga,28/08/2021,16:00,A. Klagenfurt,Tirol,2.4,3.89,2.78,2.4,3.89,2.84,2.37,3.62,2.73
Austria,Admiral Bundesliga,28/08/2021,16:00,Altach,Wolfsberger AC,3.25,4.04,2.09,3.25,4.04,2.17,3.14,3.74,2.09
Austria,Admiral Bundesliga,28/08/2021,16:00,Hartberg,Salzburg,9.29,6.57,1.27,10.5,6.8,1.28,9.24,6.41,1.25
Austria,Admiral Bundesliga,29/08/2021,16:00,Admira,Sturm Graz,5.11,4,1.69,5.17,4.14,1.73,4.85,3.91,1.67
Austria,Admiral Bundesliga,29/08/2021,16:00,Austria Vienna,Rapid Vienna,3.27,3.53,2.25,3.3,3.67,2.25,3.13,3.46,2.2
Austria,Admiral Bundesliga,29/08/2021,16:00,Ried,LASK,5.56,4.48,1.58,5.65,4.5,1.62,5.3,4.25,1.57
Brazil,Serie A,28/08/2021,21:00,Sport Recife,Chapecoense-SC,2.15,3.19,3.83,2.23,3.25,3.89,2.13,3.13,3.65
Brazil,Serie A,28/08/2021,23:00,Santos,Flamengo RJ,4.95,4.08,1.68,5.16,4.1,1.7,4.83,3.93,1.66
Brazil,Serie A,29/08/2021,01:00,Gremio,Corinthians,2.5,2.93,3.36,2.58,3.09,3.42,2.48,2.91,3.17
Brazil,Serie A,29/08/2021,01:00,Palmeiras,Athletico-PR,1.64,4.21,5.11,1.7,4.3,5.8,1.62,4.04,5.09
Brazil,Serie A,29/08/2021,15:00,America MG,Ceara,2.5,3.03,3.25,2.55,3.13,3.25,2.45,3,3.1
Brazil,Serie A,29/08/2021,20:00,Juventude,Sao Paulo,3.94,3.18,2.12,4.12,3.25,2.2,3.78,3.1,2.1
Brazil,Serie A,29/08/2021,22:15,Atletico GO,Internacional,3.59,3.36,2.16,3.62,3.4,2.19,3.45,3.3,2.12
Brazil,Serie A,30/08/2021,00:30,Bragantino,Atletico-MG,3.14,3.38,2.35,3.26,3.45,2.47,3.03,3.25,2.35
Brazil,Serie A,30/08/2021,23:00,Fluminense,Bahia,2.04,3.39,3.93,2.11,3.45,4,2.01,3.29,3.78
Brazil,Serie A,31/08/2021,01:30,Fortaleza,Cuiaba,1.71,3.67,5.38,1.82,3.72,5.4,1.73,3.52,5
Denmark,Superliga,27/08/2021,18:00,Aalborg,Nordsjaelland,2.18,3.59,3.43,2.19,3.6,3.56,2.13,3.48,3.33
Denmark,Superliga,29/08/2021,13:00,Silkeborg,Randers FC,2.55,3.67,2.71,2.8,3.67,2.72,2.55,3.46,2.63
Denmark,Superliga,29/08/2021,13:00,Sonderjyske,Viborg,3.02,3.43,2.44,3.1,3.45,2.44,2.96,3.34,2.37
Denmark,Superliga,29/08/2021,15:00,Vejle,FC Copenhagen,5.71,4.4,1.57,5.75,4.4,1.67,5.37,4.19,1.57
Denmark,Superliga,29/08/2021,17:00,Aarhus,Odense,2.47,3.26,3.1,2.57,3.44,3.14,2.44,3.21,2.94
Denmark,Superliga,29/08/2021,19:00,Brondby,Midtjylland,3.57,3.47,2.15,3.75,3.62,2.2,3.49,3.43,2.09
Finland,Veikkausliiga,27/08/2021,16:30,SJK,Haka,1.97,3.36,4.48,2.01,3.5,4.65,1.91,3.33,4.19
Finland,Veikkausliiga,28/08/2021,11:00,Honka,HIFK,2.03,3.48,3.92,2.1,3.5,4,2.03,3.33,3.7
Finland,Veikkausliiga,28/08/2021,15:00,AC Oulu,Lahti,2.85,3.13,2.76,2.88,3.26,2.79,2.73,3.05,2.69
Finland,Veikkausliiga,29/08/2021,16:30,HJK,KuPS,2.03,3.26,4.23,2.09,3.3,4.23,2.02,3.15,3.95
Finland,Veikkausliiga,29/08/2021,16:30,Mariehamn,Ilves,3.3,3.26,2.36,3.34,3.42,2.4,3.12,3.2,2.31
Japan,J1 League,28/08/2021,06:00,Hokkaido Consadole Sapporo,Kawasaki Frontale,4.44,4.07,1.79,5,4.17,1.8,4.43,3.87,1.73
Japan,J1 League,28/08/2021,10:00,Vissel Kobe,FC Tokyo,2.34,3.55,3.13,2.36,3.58,3.26,2.27,3.33,3.13
Japan,J1 League,28/08/2021,11:00,Gamba Osaka,Cerezo Osaka,2.89,3.36,2.6,2.9,3.36,2.8,2.75,3.18,2.61
Japan,J1 League,28/08/2021,11:00,Sanfrecce Hiroshima,Oita Trinita,1.55,4.25,6.59,1.56,4.33,7,1.53,4.03,6.34
Japan,J1 League,28/08/2021,11:00,Yokohama F. Marinos,Kashima Antlers,1.9,4.16,3.81,1.93,4.3,4,1.86,3.97,3.7
Japan,J1 League,29/08/2021,10:00,Nagoya Grampus,Shimizu S-Pulse,1.86,3.54,4.61,1.9,3.57,4.9,1.85,3.36,4.47
Japan,J1 League,29/08/2021,11:00,Avispa Fukuoka,Tokushima,2.56,3.19,3.03,2.56,3.23,3.15,2.46,3.08,3.02
Japan,J1 League,29/08/2021,11:00,Kashiwa Reysol,Yokohama FC,1.85,3.79,4.31,1.89,3.86,4.63,1.82,3.6,4.28
Japan,J1 League,29/08/2021,11:00,Shonan Bellmare,Urawa Reds,3.26,3.25,2.38,3.35,3.29,2.45,3.15,3.11,2.37
Japan,J1 League,29/08/2021,11:00,Vegalta Sendai,Sagan Tosu,3.95,3.42,2.04,4.02,3.51,2.16,3.74,3.32,2.03
Mexico,Liga MX,28/08/2021,01:00,Mazatlan FC,Atl. San Luis,2.34,3.6,3.09,2.34,3.6,3.25,2.26,3.38,3.05
