Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,13/08/2021,23:00,Colon Santa FE,Gimnasia L.P.,2.05,3.18,4.19,2.2,3.5,4.33,2.04,3.14,3.9
Argentina,Liga Profesional,14/08/2021,01:15,Huracan,Union de Santa Fe,2.47,3.32,2.82,2.82,3.32,2.93,2.66,2.95,2.83
Argentina,Liga Profesional,14/08/2021,17:30,Atl. Tucuman,Aldosivi,2,3.66,3.76,2.24,3.67,4.2,2,3.46,3.61
Argentina,Liga Profesional,14/08/2021,19:45,Argentinos Jrs,Banfield,2.36,2.99,3.55,2.38,3.3,3.58,2.29,2.97,3.39
Argentina,Liga Profesional,14/08/2021,22:00,River Plate,Velez Sarsfield,1.98,3.48,4.05,2,3.5,4.2,1.95,3.35,3.94
Argentina,Liga Profesional,15/08/2021,00:15,Rosario Central,Independiente,4.44,3.79,1.81,4.62,3.82,1.93,4.27,3.55,1.81
Argentina,Liga Profesional,15/08/2021,17:30,Patronato,Central Cordoba,2.34,3.12,3.37,2.4,3.16,3.4,2.32,3.06,3.22
Argentina,Liga Profesional,15/08/2021,19:45,Platense,Arsenal Sarandi,2.9,3.18,2.57,2.99,3.21,2.86,2.83,3.07,2.56
Argentina,Liga Profesional,15/08/2021,22:00,Estudiantes L.P.,Boca Juniors,2.66,3.22,2.84,2.85,3.26,2.94,2.59,3.12,2.75
Argentina,Liga Profesional,16/08/2021,00:15,Racing Club,Newells Old Boys,2.14,3.23,3.8,2.25,3.26,3.9,2.11,3.13,3.64
Argentina,Liga Profesional,16/08/2021,22:00,Talleres Cordoba,San Lorenzo,2.01,3.38,3.96,2.08,3.45,4.14,2,3.26,3.79
Argentina,Liga Profesional,17/08/2021,00:15,Defensa y Justicia,Sarmiento Junin,1.93,3.32,4.38,2.02,3.35,4.41,1.93,3.21,4.16
Argentina,Liga Profesional,17/08/2021,00:15,Lanus,Godoy Cruz,2.03,3.13,4.38,2.1,3.4,4.5,2,3.12,4.04
Austria,Admiral Bundesliga,14/08/2021,16:00,Admira,Salzburg,12.83,7.18,1.21,15,7.5,1.22,12.58,7.13,1.19
Austria,Admiral Bundesliga,14/08/2021,16:00,Hartberg,Ried,1.97,3.89,3.77,1.99,3.92,3.8,1.93,3.7,3.63
