Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A,
Argentina,Torneo De La Liga Profesional,10/10/2025,18:30,San Lorenzo,San Martin S.J.,1.82,3.12,5.83,1.85,3.1,5.75,1.81,2.98,5.54,1.86,3.1,6.2,1.76,3.1,5.75,
Argentina,Torneo De La Liga Profesional,10/10/2025,20:15,Defensa y Justicia,Argentinos Jrs,3.84,3.11,2.18,3.8,3.25,2.2,3.59,3.1,2.14,3.9,3.2,2.24,3.8,3.1,2.1,
Argentina,Torneo De La Liga Profesional,10/10/2025,20:45,Central Cordoba,Union de Santa Fe,2.75,2.84,3.1,2.71,2.8,3.1,2.66,2.75,3.03,2.76,2.94,3.25,2.7,2.65,3.1,
Argentina,Torneo De La Liga Profesional,10/10/2025,22:30,Newells Old Boys,Tigre,2.74,3,2.94,2.7,2.87,3.1,2.65,2.8,2.98,2.78,2.94,3.15,2.7,2.7,3.1,
Argentina,Torneo De La Liga Profesional,11/10/2025,20:00,Gimnasia L.P.,Talleres Cordoba,3.65,2.84,2.36,3.65,3,2.36,3.46,2.93,2.26,3.65,3.05,2.44,3.5,2.85,2.25,
Argentina,Torneo De La Liga Profesional,11/10/2025,22:00,Banfield,Racing Club,2.78,3.19,2.66,2.88,3.1,2.75,2.78,3.03,2.62,2.98,3.2,2.72,2.75,3.1,2.57,
Argentina,Torneo De La Liga Profesional,12/10/2025,02:15,Belgrano,Estudiantes L.P.,2.66,2.92,3.02,2.63,3.1,3.1,2.53,2.94,2.96,2.7,2.96,3.25,2.55,3,3,
Argentina,Torneo De La Liga Profesional,12/10/2025,02:15,Velez Sarsfield,Rosario Central,2.6,2.84,3.21,2.7,3,3.14,2.56,2.84,3.04,2.64,2.82,3.15,2.45,3,3.1,
Argentina,Torneo De La Liga Profesional,12/10/2025,18:30,Aldosivi,Huracan,3.68,2.95,2.28,3.75,3,2.3,3.63,2.88,2.24,3.8,3,2.3,3.6,3,2.2,
Argentina,Torneo De La Liga Profesional,12/10/2025,20:45,Ind. Rivadavia,Godoy Cruz,2.09,3.04,4.08,2.1,3.15,4,2.07,2.99,3.92,2.1,2.96,4.2,2.05,3.1,4,
Argentina,Torneo De La Liga Profesional,12/10/2025,20:45,Instituto,Atl. Tucuman,2.1,3.14,3.89,2.15,3.2,3.8,2.1,3.08,3.69,2.14,3.05,4.1,2.1,3.1,3.8,
Argentina,Torneo De La Liga Profesional,12/10/2025,23:15,River Plate,Sarmiento Junin,1.46,4.26,7.39,1.5,4.2,8.5,1.45,4.07,7.21,1.5,4.1,9.2,1.42,4,8.5,
Argentina,Torneo De La Liga Profesional,13/10/2025,01:15,Independiente,Lanus,2.08,3.05,4.12,2.15,3.1,4,2.08,2.97,3.91,2.08,2.9,4.4,2.01,3.1,4,
Argentina,Torneo De La Liga Profesional,13/10/2025,22:30,Platense,Dep. Riestra,2.14,2.94,4.11,2.2,3.1,4,2.13,2.88,3.91,2.22,2.9,4.1,2.1,3.1,3.6,
Brazil,Serie A,11/10/2025,23:00,Palmeiras,Juventude,1.23,5.88,13.91,1.23,6,16.5,1.21,5.74,14,1.23,6.4,18.5,1.22,5.75,15,
Ireland,Premier Division,10/10/2025,20:00,Shamrock Rovers,Shelbourne,2.1,2.87,4.53,2.15,3.05,4,2.09,2.89,3.67,2.22,3,4.2,2.15,2.9,4,
Ireland,Premier Division,13/10/2025,19:45,Cork City,Shelbourne,5.07,3.69,1.69,5,3.75,1.74,4.54,3.5,1.69,3.95,2.74,1.69,5,3.6,1.7,
USA,MLS,12/10/2025,00:30,Inter Miami,Atlanta Utd,1.46,5.07,5.69,1.5,5.2,6.25,1.45,4.88,5.47,1.48,5.1,6,1.42,5,5.75,
USA,MLS,12/10/2025,00:30,Orlando City,Vancouver Whitecaps,2.16,3.9,3.01,2.14,4.3,3.45,2.07,3.8,3.05,2.12,3.8,3.3,2.05,3.9,3.1,
USA,MLS,12/10/2025,02:30,Seattle Sounders,Real Salt Lake,1.71,4.26,4.24,1.8,4.4,4.5,1.71,4,4.12,1.77,4.2,4.4,1.66,4.2,4.33,
USA,MLS,12/10/2025,03:30,Los Angeles Galaxy,FC Dallas,2.13,4.07,2.99,2.22,4.4,3.95,2.13,3.96,2.89,2.26,4.1,2.82,2.1,4.1,2.82,
USA,MLS,13/10/2025,00:00,Austin FC,Los Angeles FC,2.56,3.7,2.57,2.7,3.85,2.6,2.56,3.55,2.45,2.7,3.65,2.7,2.65,3.4,2.4,
