Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Romania,Liga 1,02/12/2022,13:30,UTA Arad,Sepsi Sf. Gheorghe,4.24,3.2,2.01,4.24,3.3,2.1,3.89,3.12,1.99
Romania,Liga 1,02/12/2022,17:00,Petrolul,U. Cluj,2.71,2.94,2.98,2.78,3,2.98,2.61,2.87,2.85
Romania,Liga 1,03/12/2022,13:30,FC Voluntari,FC Hermannstadt,2.87,2.88,2.87,2.87,3.02,2.87,2.75,2.86,2.72
Romania,Liga 1,03/12/2022,17:00,Univ. Craiova,U Craiova 1948,1.82,3.54,4.66,1.9,3.66,4.66,1.82,3.45,4.13
Romania,Liga 1,04/12/2022,11:15,Farul Constanta,FC Botosani,1.61,3.67,5.91,1.71,3.8,6,1.65,3.58,5.11
Romania,Liga 1,04/12/2022,13:30,CFR Cluj,Chindia Targoviste,1.68,3.25,6.29,1.75,3.6,7,1.66,3.35,5.45
Romania,Liga 1,04/12/2022,17:00,FC Arges,FC Rapid Bucuresti,4.18,3.44,1.89,4.2,3.53,1.93,3.98,3.34,1.88
Romania,Liga 1,05/12/2022,17:00,FCSB,Mioveni,1.37,4.44,8.01,1.4,4.75,9.5,1.36,4.4,8.15
China,Super League,05/12/2022,11:00,Tianjin Jinmen Tiger,Guangzhou FC,1.93,3.62,3.96,1.97,3.84,4,1.87,3.6,3.75
China,Super League,05/12/2022,11:30,Shanghai Shenhua,Zhejiang Professional,3.93,3.98,1.85,4.24,4,1.85,3.94,3.75,1.79
China,Super League,05/12/2022,11:30,Henan Songshan Longmen,Chengdu Rongcheng,2.45,3.39,2.93,2.5,3.68,2.93,2.38,3.4,2.75
China,Super League,05/12/2022,11:00,Hebei,Meizhou Hakka,,,,71,18,1.06,33.31,13.79,1.04
China,Super League,05/12/2022,07:30,Beijing Guoan,Dalian Pro,1.74,3.99,4.5,1.74,4.1,4.82,1.67,3.83,4.54
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
