Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,15/04/2022,20:30,Tigre,Huracan,1.94,3.46,4.32,1.96,3.46,4.33,1.9,3.26,4.12
Argentina,Liga Profesional,15/04/2022,23:00,Aldosivi,Rosario Central,3.11,3.54,2.33,3.11,3.54,2.38,2.93,3.33,2.31
Argentina,Liga Profesional,15/04/2022,23:00,Central Cordoba,Arsenal Sarandi,1.86,3.68,4.42,1.9,3.68,4.5,1.82,3.42,4.28
Denmark,Superliga,15/04/2022,17:00,Nordsjaelland,Sonderjyske,1.96,3.77,3.95,2,3.95,4,1.93,3.66,3.75
Finland,Veikkausliiga,15/04/2022,16:00,KuPS,SJK,1.76,3.75,5.12,1.78,3.75,5.25,1.74,3.55,4.84
Ireland,Premier Division,15/04/2022,19:45,Bohemians,Finn Harps,1.91,3.55,4.49,1.91,3.58,4.5,1.86,3.44,4.15
Ireland,Premier Division,15/04/2022,19:45,Derry City,Shelbourne,1.47,4.31,8.45,1.48,4.31,8.6,1.45,4.03,7.61
Ireland,Premier Division,15/04/2022,19:45,Dundalk,Sligo Rovers,2.09,3.41,3.91,2.11,3.41,3.91,2.04,3.28,3.67
Ireland,Premier Division,15/04/2022,19:45,UC Dublin,Drogheda,3.22,3.38,2.37,3.22,3.4,2.39,3.07,3.22,2.31
Ireland,Premier Division,15/04/2022,20:00,Shamrock Rovers,St. Patricks,1.63,3.84,6.32,1.65,3.84,6.32,1.61,3.68,5.68
Romania,Liga 1,15/04/2022,15:30,Chindia Targoviste,FC Botosani,2.39,2.88,3.59,2.45,2.96,3.62,2.34,2.8,3.39
Romania,Liga 1,15/04/2022,18:30,Mioveni,Din. Bucuresti,1.97,3.3,4.22,2.04,3.35,4.33,1.94,3.17,4.03
Russia,Premier League,15/04/2022,17:30,Dynamo Moscow,Akhmat Grozny,1.72,3.77,5.22,1.79,3.9,5.22,1.74,3.71,4.94
Sweden,Allsvenskan,15/04/2022,14:00,Hammarby,Mjallby,1.49,4.54,7.18,1.52,4.7,7.8,1.46,4.44,6.79
Argentina,Liga Profesional,16/04/2022,1:30,Newells Old Boys,Patronato,2.23,3.13,3.75,2.23,3.33,3.8,2.15,3.09,3.51
