Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,04/06/2022,00:00,Barracas Central,Central Cordoba,2.92,3.23,2.55,2.92,3.51,2.6,2.8,3.25,2.5
Argentina,Liga Profesional,04/06/2022,16:00,Atl. Tucuman,Colon Santa FE,3.03,3.35,2.41,3.1,3.45,2.5,2.95,3.27,2.38
Argentina,Liga Profesional,04/06/2022,18:00,San Lorenzo,Independiente,2.96,3.06,2.64,2.96,3.2,2.78,2.82,3.04,2.62
Argentina,Liga Profesional,04/06/2022,20:30,Banfield,Newells Old Boys,2.07,3.23,3.96,2.13,3.25,4.33,2.07,3.12,3.81
Argentina,Liga Profesional,04/06/2022,20:30,Banfield,Newells Old Boys,2.07,3.23,3.96,2.13,3.25,4.33,2.07,3.12,3.81
Argentina,Liga Profesional,04/06/2022,23:00,Patronato,Velez Sarsfield,3.32,3.26,2.29,3.5,3.45,2.4,3.19,3.2,2.28
Argentina,Liga Profesional,04/06/2022,23:00,Platense,Godoy Cruz,3.24,3.54,2.21,3.24,3.59,2.38,3.05,3.36,2.28
Argentina,Liga Profesional,05/06/2022,01:30,Racing Club,Huracan,1.9,3.46,4.3,2.02,3.51,4.33,1.93,3.37,3.98
Argentina,Liga Profesional,05/06/2022,17:00,Talleres Cordoba,Sarmiento Junin,1.88,3.47,4.42,2.01,3.52,4.42,1.93,3.36,4.01
Argentina,Liga Profesional,05/06/2022,17:00,Union de Santa Fe,Tigre,2.43,3.07,3.27,2.5,3.2,3.3,2.39,3.02,3.16
Argentina,Liga Profesional,05/06/2022,21:00,Estudiantes L.P.,Gimnasia L.P.,1.99,3.4,4.02,2.1,3.45,4.2,2,3.25,3.87
Argentina,Liga Profesional,05/06/2022,23:30,Boca Juniors,Arsenal Sarandi,1.48,4.19,7.3,1.55,4.3,7.5,1.51,3.97,6.62
Argentina,Liga Profesional,06/06/2022,01:30,Defensa y Justicia,River Plate,3.27,3.69,2.14,3.45,3.83,2.21,3.23,3.53,2.12
Argentina,Liga Profesional,06/06/2022,23:00,Rosario Central,Lanus,2.34,3.16,3.32,2.34,3.51,3.32,2.24,3.27,3.17
Argentina,Liga Profesional,07/06/2022,01:30,Argentinos Jrs,Aldosivi,1.52,4.18,6.6,1.58,4.3,6.6,1.54,4.02,5.94
Brazil,Serie A,04/06/2022,20:30,America MG,Cuiaba,1.88,3.42,4.71,1.9,3.45,4.8,1.85,3.32,4.56
Brazil,Serie A,04/06/2022,23:00,Athletico-PR,Santos,2,3.32,4.29,2.01,3.5,4.33,1.94,3.29,4.13
Brazil,Serie A,04/06/2022,23:00,Avai,Sao Paulo,4.2,3.2,2.07,4.25,3.4,2.07,3.93,3.2,2.02
Brazil,Serie A,04/06/2022,23:00,Ceara,Coritiba,1.81,3.64,4.81,1.85,3.7,4.9,1.8,3.53,4.48
Brazil,Serie A,05/06/2022,00:30,Atletico GO,Corinthians,2.98,3.16,2.62,2.98,3.22,2.63,2.88,3.09,2.56
Brazil,Serie A,05/06/2022,15:00,Juventude,Fluminense,2.84,3.02,2.82,2.95,3.1,2.85,2.8,2.99,2.7
