Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,03/09/2022,19:30,Aldosivi,Sarmiento Junin,2.69,3.15,2.91,2.72,3.26,2.91,2.62,3.1,2.8
Argentina,Liga Profesional,03/09/2022,19:30,Velez Sarsfield,Newells Old Boys,2.16,3.25,3.79,2.22,3.26,3.8,2.15,3.15,3.58
Argentina,Liga Profesional,03/09/2022,22:00,Racing Club,Argentinos Jrs,2.04,3.21,4.32,2.1,3.3,4.41,2.03,3.2,3.93
Argentina,Liga Profesional,04/09/2022,00:30,Gimnasia L.P.,Independiente,2.68,3.15,2.92,2.68,3.15,3,2.58,3.04,2.88
Argentina,Liga Profesional,04/09/2022,19:30,Platense,Estudiantes L.P.,2.74,3.03,2.87,2.78,3.25,2.89,2.64,3.07,2.8
Argentina,Liga Profesional,04/09/2022,22:00,Colon Santa FE,Boca Juniors,3.15,3.09,2.49,3.19,3.36,2.5,3.01,3.16,2.42
Argentina,Liga Profesional,05/09/2022,00:30,River Plate,Barracas Central,1.25,5.95,11.12,1.28,6.2,13,1.25,5.75,11.26
Argentina,Liga Profesional,05/09/2022,23:00,Defensa y Justicia,San Lorenzo,2.48,3.23,3.02,2.48,3.3,3.13,2.38,3.18,3.01
Argentina,Liga Profesional,05/09/2022,23:00,Godoy Cruz,Arsenal Sarandi,1.68,3.87,5.1,1.76,3.93,5.5,1.7,3.69,4.87
Argentina,Liga Profesional,06/09/2022,01:30,Atl. Tucuman,Banfield,1.97,3.19,4.45,2.01,3.3,4.5,1.96,3.19,4.09
Austria,Admiral Bundesliga,03/09/2022,16:00,Austria Vienna,A. Lustenau,1.7,4.39,4.66,1.76,4.39,4.75,1.69,4.08,4.4
Austria,Admiral Bundesliga,03/09/2022,16:00,Salzburg,Tirol,1.17,8.52,16.03,1.17,8.7,17,1.15,7.88,14.54
Austria,Admiral Bundesliga,03/09/2022,16:00,Sturm Graz,Hartberg,1.49,4.76,6.64,1.54,4.76,6.64,1.49,4.46,5.95
Austria,Admiral Bundesliga,04/09/2022,13:30,Altach,Rapid Vienna,3.51,3.81,2.08,3.6,3.84,2.2,3.34,3.6,2.05
