Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,25/02/2023,00:00,Belgrano,Tigre,3.08,3.07,2.61,3.12,3.15,2.63,2.95,3.03,2.53
Argentina,Liga Profesional,25/02/2023,00:00,Rosario Central,Godoy Cruz,2.55,3.08,3.17,2.59,3.15,3.18,2.5,3.03,3
Argentina,Liga Profesional,25/02/2023,20:00,San Lorenzo,Union de Santa Fe,2.1,3.09,4.07,2.38,3.25,4.2,2.09,3.11,3.81
Argentina,Liga Profesional,25/02/2023,22:15,Estudiantes L.P.,Sarmiento Junin,1.75,3.42,5.45,1.78,3.65,5.7,1.73,3.48,5.06
Argentina,Liga Profesional,25/02/2023,22:15,Platense,Talleres Cordoba,3.31,3.15,2.42,3.37,3.17,2.45,3.21,3.02,2.38
Argentina,Liga Profesional,26/02/2023,00:30,Velez Sarsfield,Boca Juniors,2.68,2.88,3.2,2.7,3.1,3.23,2.55,2.94,3.02
Argentina,Liga Profesional,26/02/2023,20:00,Colon Santa FE,Huracan,4.08,3.25,1.72,4.08,3.33,2.65,2.82,3.19,2.52
Argentina,Liga Profesional,26/02/2023,20:00,Defensa y Justicia,Atl. Tucuman,2.33,3.1,3.41,2.39,3.2,3.5,2.28,3.08,3.29
Argentina,Liga Profesional,26/02/2023,22:15,River Plate,Arsenal Sarandi,1.21,6.22,14.5,1.25,6.8,15,1.23,5.97,12.59
Argentina,Liga Profesional,27/02/2023,00:30,Banfield,Independiente,2.64,2.87,3.16,2.7,3,3.23,2.56,2.87,3.05
Argentina,Liga Profesional,27/02/2023,00:30,Instituto,Newells Old Boys,2.44,2.92,3.41,2.48,3.08,3.5,2.39,2.95,3.25
Argentina,Liga Profesional,27/02/2023,20:00,Barracas Central,Gimnasia L.P.,2.58,3.11,2.98,2.7,3.19,3.05,2.58,3.04,2.84
Argentina,Liga Profesional,27/02/2023,22:15,Racing Club,Lanus,1.78,3.63,4.78,1.81,3.77,5,1.76,3.57,4.54
Argentina,Liga Profesional,28/02/2023,00:30,Central Cordoba,Argentinos Jrs,4.18,3.41,1.94,4.5,3.52,2,4.09,3.31,1.92
Austria,Admiral Bundesliga,24/02/2023,19:30,LASK,A. Lustenau,1.44,5.16,6.87,1.47,5.2,7.2,1.41,4.89,6.65
Austria,Admiral Bundesliga,25/02/2023,16:00,Austria Vienna,Hartberg,1.56,4.62,5.83,1.57,4.62,6,1.54,4.3,5.52
Austria,Admiral Bundesliga,25/02/2023,16:00,Sturm Graz,A. Klagenfurt,1.55,4.61,5.97,1.56,4.61,6,1.52,4.35,5.72
Austria,Admiral Bundesliga,26/02/2023,13:30,Altach,Tirol,3.04,3.75,2.31,3.04,3.75,2.33,2.93,3.57,2.25
Austria,Admiral Bundesliga,26/02/2023,13:30,Wolfsberger AC,Rapid Vienna,3.05,3.92,2.25,3.1,3.93,2.25,2.96,3.74,2.17
Austria,Admiral Bundesliga,26/02/2023,16:00,Salzburg,Ried,1.19,7.83,14.3,1.2,8,17,1.17,7.26,14.11
Denmark,Superliga,24/02/2023,18:00,Nordsjaelland,Odense,1.78,3.91,4.59,1.79,4,5,1.75,3.81,4.47
Denmark,Superliga,26/02/2023,13:00,Horsens,Viborg,3.77,3.61,1.99,3.84,3.7,2.02,3.6,3.58,1.98
Denmark,Superliga,26/02/2023,13:00,Randers FC,Lyngby,1.86,3.83,4.03,1.9,3.9,4.1,1.86,3.74,3.86
Denmark,Superliga,26/02/2023,15:00,FC Copenhagen,Aalborg,1.36,4.88,9.15,1.43,5,9.5,1.37,4.71,8.37
Denmark,Superliga,26/02/2023,17:00,Aarhus,Silkeborg,2.39,3.17,3.21,2.41,3.4,3.25,2.32,3.23,3.11
Denmark,Superliga,27/02/2023,18:00,Midtjylland,Brondby,2.04,3.64,3.55,2.11,3.86,3.72,2.03,3.57,3.45
Ireland,Premier Division,24/02/2023,19:45,Bohemians,Dundalk,2.57,3.3,2.93,2.75,3.35,2.96,2.5,3.17,2.8
Ireland,Premier Division,24/02/2023,19:45,Derry City,Cork City,1.39,4.83,8.9,1.41,5,9.5,1.36,4.63,8.41
Ireland,Premier Division,24/02/2023,19:45,Drogheda,Shamrock Rovers,6.95,4.64,1.47,7.5,4.7,1.5,6.78,4.33,1.44
Ireland,Premier Division,24/02/2023,19:45,St. Patricks,Shelbourne,2.23,3.26,3.59,2.24,3.33,3.75,2.12,3.13,3.55
Ireland,Premier Division,24/02/2023,19:45,UC Dublin,Sligo Rovers,4.51,3.52,1.88,4.6,3.59,1.92,4.17,3.38,1.86
Japan,J1 League,25/02/2023,05:00,Yokohama F. Marinos,Urawa Reds,1.81,4.18,4.22,1.81,4.2,4.25,1.76,3.97,4.13
Japan,J1 League,25/02/2023,06:00,Avispa Fukuoka,Cerezo Osaka,3.01,3.18,2.63,3.01,3.2,2.64,2.9,3.04,2.56
Japan,J1 League,25/02/2023,06:00,Gamba Osaka,Sagan Tosu,2.34,3.43,3.23,2.34,3.47,3.23,2.25,3.31,3.16
Japan,J1 League,25/02/2023,06:00,Hokkaido Consadole Sapporo,Vissel Kobe,2.5,3.66,2.83,2.5,3.7,2.83,2.41,3.51,2.75
Japan,J1 League,25/02/2023,07:00,Kashima Antlers,Kawasaki Frontale,3.06,3.54,2.39,3.06,3.55,2.41,2.91,3.4,2.35
Japan,J1 League,25/02/2023,07:00,Nagoya Grampus,Kyoto,1.97,3.49,4.24,1.97,3.6,4.35,1.92,3.37,4.05
Japan,J1 League,26/02/2023,05:00,Sanfrecce Hiroshima,Albirex Niigata,1.71,3.91,5.21,1.73,4,5.21,1.69,3.8,4.77
Japan,J1 League,26/02/2023,06:00,Kashiwa Reysol,FC Tokyo,2.8,3.43,2.64,2.81,3.55,2.64,2.69,3.35,2.53
Mexico,Liga MX,25/02/2023,01:05,Necaxa,Queretaro,2.4,3.37,3.18,2.41,3.45,3.21,2.33,3.24,3.02
Mexico,Liga MX,25/02/2023,03:10,Mazatlan FC,U.N.A.M.- Pumas,3.24,3.82,2.19,3.26,3.84,2.28,3.08,3.53,2.16
Mexico,Liga MX,25/02/2023,23:00,Cruz Azul,Juarez,1.88,3.62,4.47,1.91,3.68,4.5,1.85,3.5,4.06
Mexico,Liga MX,26/02/2023,01:05,U.A.N.L.- Tigres,Guadalajara Chivas,1.7,3.81,5.51,1.74,3.86,5.51,1.69,3.6,4.95
Mexico,Liga MX,26/02/2023,03:05,Atlas,Club America,3.61,3.66,2.09,3.67,3.7,2.12,3.42,3.47,2.04
Mexico,Liga MX,26/02/2023,18:00,Toluca,Atl. San Luis,1.99,3.75,3.87,2.04,3.75,3.91,1.96,3.55,3.55
Mexico,Liga MX,27/02/2023,01:05,Santos Laguna,Puebla,1.79,4.05,4.48,1.8,4.1,4.75,1.75,3.8,4.23
Mexico,Liga MX,27/02/2023,03:05,Club Tijuana,Pachuca,3.3,3.72,2.19,3.33,3.75,2.21,3.16,3.48,2.13
Mexico,Liga MX,28/02/2023,03:05,Club Leon,Monterrey,2.8,3.73,2.45,2.82,3.82,2.48,2.72,3.54,2.37
Poland,Ekstraklasa,24/02/2023,17:00,Jagiellonia,Rakow,7.58,4.45,1.47,7.8,4.7,1.47,7.22,4.35,1.43
