Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,23/10/2021,19:45,Gimnasia L.P.,Central Cordoba,2.02,3.41,3.87,2.05,3.5,3.9,1.99,3.32,3.69
Argentina,Liga Profesional,23/10/2021,22:00,Defensa y Justicia,Platense,1.78,3.54,4.96,1.9,3.6,5.01,1.79,3.39,4.52
Argentina,Liga Profesional,24/10/2021,00:15,Rosario Central,Racing Club,2.29,3.46,3.13,2.4,3.46,3.15,2.31,3.24,2.99
Argentina,Liga Profesional,24/10/2021,19:45,Colon Santa FE,Estudiantes L.P.,,,,2.32,3.24,3.2,2.25,3.13,3.13
Argentina,Liga Profesional,24/10/2021,19:45,Godoy Cruz,Banfield,2.24,3.4,3.28,2.3,3.5,3.75,2.16,3.26,3.29
Argentina,Liga Profesional,24/10/2021,22:00,Huracan,San Lorenzo,2.13,3.33,3.65,2.5,3.46,3.7,2.12,3.22,3.43
Argentina,Liga Profesional,25/10/2021,00:15,Velez Sarsfield,Boca Juniors,2.67,3.11,2.88,2.75,3.2,2.88,2.57,3.09,2.73
Argentina,Liga Profesional,25/10/2021,18:30,Aldosivi,Arsenal Sarandi,,,,2.24,3.2,3.38,2.16,3.16,3.28
Argentina,Liga Profesional,25/10/2021,18:30,Sarmiento Junin,Newells Old Boys,,,,2.55,3.2,2.95,2.42,3.11,2.85
Argentina,Liga Profesional,25/10/2021,20:45,Atl. Tucuman,Patronato,2.11,3.23,3.59,2.15,3.25,3.64,2.09,3.17,3.51
Argentina,Liga Profesional,25/10/2021,20:45,Lanus,Talleres Cordoba,,,,2.32,3.3,3.2,2.2,3.18,3.15
Argentina,Liga Profesional,25/10/2021,23:00,River Plate,Argentinos Jrs,,,,1.48,4.5,10,1.38,4.13,8.71
Argentina,Liga Profesional,26/10/2021,01:15,Independiente,Union de Santa Fe,1.89,3.56,4.23,1.9,3.56,4.23,1.85,3.43,4.08
Austria,Bundesliga,23/10/2021,16:00,Admira,Tirol,2.1,3.6,3.64,2.2,3.62,3.75,2.08,3.47,3.38
Austria,Bundesliga,23/10/2021,16:00,Austria Vienna,Ried,1.63,4.34,5.39,1.63,4.34,5.5,1.6,4.07,5.11
Austria,Bundesliga,23/10/2021,16:00,Wolfsberger AC,A. Klagenfurt,1.73,4.13,4.78,1.73,4.2,4.81,1.69,3.93,4.55
Austria,Bundesliga,24/10/2021,13:30,Hartberg,Rapid Vienna,3.88,3.86,1.95,3.88,3.86,1.98,3.58,3.65,1.94
Austria,Bundesliga,24/10/2021,13:30,LASK,Altach,1.46,4.65,7.52,1.46,5,8.5,1.41,4.65,7.06
Austria,Bundesliga,24/10/2021,16:00,Salzburg,Sturm Graz,1.32,5.79,9.66,1.32,6,10.5,1.29,5.51,8.87
Brazil,Serie A,23/10/2021,21:00,Juventude,Ceara,2.55,3.05,3.2,2.62,3.2,3.23,2.46,2.99,3.07
Brazil,Serie A,23/10/2021,21:00,Santos,America MG,2.41,3.12,3.36,2.41,3.38,3.55,2.32,3.08,3.23
Brazil,Serie A,23/10/2021,23:00,Fluminense,Flamengo RJ,4.86,3.56,1.82,5.05,3.65,1.94,4.56,3.45,1.8
Brazil,Serie A,23/10/2021,23:15,Fortaleza,Athletico-PR,1.8,3.6,4.93,1.9,3.6,4.93,1.81,3.42,4.59
Brazil,Serie A,24/10/2021,20:00,Atletico-MG,Cuiaba,1.4,4.81,8.62,1.45,4.81,9.04,1.38,4.58,8.17
Brazil,Serie A,24/10/2021,20:00,Internacional,Corinthians,2.06,3.3,4.07,2.15,3.44,4.07,2.05,3.24,3.76
Brazil,Serie A,24/10/2021,22:15,Bragantino,Sao Paulo,2.47,3.21,3.16,2.49,3.31,3.2,2.39,3.12,3.06
Brazil,Serie A,25/10/2021,00:30,Bahia,Chapecoense-SC,1.56,4.21,6.23,1.68,4.21,6.5,1.58,3.84,5.81
Brazil,Serie A,26/10/2021,00:00,Atletico GO,Gremio,2.76,3.21,2.74,2.81,3.25,2.9,2.71,3.03,2.71
Brazil,Serie A,26/10/2021,01:30,Palmeiras,Sport Recife,1.46,4.35,7.73,1.52,4.45,7.73,1.47,4.14,6.84
Denmark,Superliga,22/10/2021,18:00,Vejle,Nordsjaelland,3.06,3.95,2.23,3.2,4,2.24,3.01,3.79,2.17
Denmark,Superliga,24/10/2021,13:00,Brondby,FC Copenhagen,3.2,3.61,2.22,3.45,3.8,2.32,3.13,3.53,2.18
Denmark,Superliga,24/10/2021,13:00,Silkeborg,Odense,2.08,3.72,3.45,2.09,3.84,3.75,2.03,3.64,3.37
Denmark,Superliga,24/10/2021,15:00,Randers FC,Aarhus,2.35,3.25,3.28,2.35,3.5,3.28,2.27,3.28,3.15
Denmark,Superliga,24/10/2021,17:00,Midtjylland,Sonderjyske,1.32,5.23,10.34,1.4,5.4,10.34,1.33,4.98,9.13
Denmark,Superliga,25/10/2021,18:00,Aalborg,Viborg,1.88,3.96,3.88,1.95,3.96,4.33,1.88,3.7,3.82
Finland,Veikkausliiga,22/10/2021,15:30,Lahti,AC Oulu,2.55,3.31,3,2.55,3.42,3.15,2.43,3.23,2.92
Finland,Veikkausliiga,22/10/2021,16:30,SJK,Ilves,1.88,3.73,4.31,1.91,3.73,4.4,1.86,3.5,4.12
Finland,Veikkausliiga,23/10/2021,13:00,Honka,Haka,2.16,3.38,3.7,2.17,3.51,3.85,2.08,3.3,3.54
Finland,Veikkausliiga,23/10/2021,15:00,KuPS,HIFK,1.28,5.79,13.24,1.29,5.79,13.24,1.26,5.43,11.39
