Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Ireland,Premier Division,12/11/2021,19:45,Bohemians,Shamrock Rovers,3.33,3.45,2.28,3.45,3.52,2.28,3.21,3.33,2.19
Ireland,Premier Division,12/11/2021,19:45,Derry City,Sligo Rovers,1.81,3.82,4.62,1.9,3.82,4.95,1.8,3.55,4.37
Ireland,Premier Division,12/11/2021,19:45,St. Patricks,Finn Harps,2.04,3.54,3.91,2.06,3.55,4,1.99,3.38,3.72
Brazil,Serie A,13/11/2021,20:00,Atletico GO,Santos,2.34,3.38,3.22,2.4,3.41,3.3,2.32,3.25,3.11
Brazil,Serie A,13/11/2021,21:30,America MG,Gremio,2.4,3.16,3.34,2.44,3.25,3.37,2.35,3.08,3.2
Brazil,Serie A,13/11/2021,22:00,Bragantino,Fortaleza,2.19,3.32,3.63,2.23,3.35,3.65,2.15,3.21,3.51
Brazil,Serie A,13/11/2021,22:00,Internacional,Athletico-PR,1.93,3.41,4.45,2,3.53,4.6,1.91,3.34,4.22
Ireland,Premier Division,13/11/2021,19:30,Longford,Waterford,6.11,4.33,1.54,7,4.4,1.58,6.01,4.11,1.52
Brazil,Serie A,14/11/2021,0:00,Corinthians,Cuiaba,1.52,4.28,6.79,1.58,4.33,7,1.54,3.95,6.47
Brazil,Serie A,14/11/2021,19:00,Sao Paulo,Flamengo RJ,3.04,3.33,2.47,3.15,3.4,2.56,2.99,3.23,2.41
Brazil,Serie A,14/11/2021,21:15,Fluminense,Palmeiras,3.37,3.39,2.26,3.5,3.42,2.36,3.29,3.22,2.25
Brazil,Serie A,14/11/2021,22:00,Ceara,Sport Recife,1.88,3.07,5.57,1.95,3.34,5.7,1.88,3.1,4.86
Brazil,Serie A,14/11/2021,22:00,Chapecoense-SC,Juventude,2.85,3.13,2.77,2.89,3.15,2.8,2.76,3.01,2.72
