Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,12/08/2022,23:00,Huracan,Sarmiento Junin,1.75,3.46,5.66,1.82,3.57,5.66,1.74,3.4,5.17
Argentina,Liga Profesional,12/08/2022,23:00,Platense,Banfield,2.5,2.9,3.46,2.6,3.02,3.46,2.5,2.86,3.19
Argentina,Liga Profesional,13/08/2022,01:30,Patronato,San Lorenzo,2.52,3.29,3.01,2.52,3.39,3.15,2.34,3.23,3.05
Argentina,Liga Profesional,13/08/2022,19:30,Defensa y Justicia,Tigre,2.88,3.33,2.6,3,3.33,2.6,2.87,3.21,2.48
Argentina,Liga Profesional,13/08/2022,19:30,Rosario Central,Barracas Central,1.83,3.45,4.74,1.87,3.69,4.8,1.82,3.46,4.46
Argentina,Liga Profesional,13/08/2022,22:00,Lanus,Independiente,2.85,3.06,2.81,2.87,3.25,2.81,2.74,3.06,2.69
Argentina,Liga Profesional,14/08/2022,00:30,River Plate,Newells Old Boys,1.51,4.38,6.82,1.53,4.4,7,1.5,4.17,6.44
Argentina,Liga Profesional,14/08/2022,19:30,Velez Sarsfield,Gimnasia L.P.,2.11,3.18,3.88,2.15,3.28,3.9,2.09,3.14,3.72
Argentina,Liga Profesional,14/08/2022,22:00,Argentinos Jrs,Union de Santa Fe,2.2,3.16,3.65,2.22,3.4,3.72,2.12,3.19,3.58
Argentina,Liga Profesional,14/08/2022,22:00,Estudiantes L.P.,Talleres Cordoba,2.19,3.2,3.63,2.22,3.32,3.63,2.14,3.2,3.5
Argentina,Liga Profesional,15/08/2022,00:30,Racing Club,Boca Juniors,2.41,3.18,3.18,2.45,3.4,3.23,2.35,3.18,3.08
Austria,Admiral Bundesliga,13/08/2022,16:00,A. Klagenfurt,Ried,2.43,3.53,3,2.5,3.55,3.25,2.4,3.37,2.84
Austria,Admiral Bundesliga,13/08/2022,16:00,Austria Vienna,Tirol,1.67,4.3,5.04,1.7,4.3,5.1,1.66,4.03,4.66
Austria,Admiral Bundesliga,13/08/2022,18:30,Sturm Graz,Altach,1.54,4.64,6,1.58,4.64,6,1.52,4.35,5.59
Austria,Admiral Bundesliga,14/08/2022,16:00,A. Lustenau,Hartberg,2.36,3.54,3.05,2.45,3.71,3.05,2.32,3.47,2.88
Austria,Admiral Bundesliga,14/08/2022,16:00,LASK,Rapid Vienna,1.82,4.18,4.15,1.88,4.2,4.33,1.81,3.82,3.96
Austria,Admiral Bundesliga,14/08/2022,16:00,Salzburg,Wolfsberger AC,1.24,6.74,11.97,1.26,7,12,1.23,6.32,10.75
Brazil,Serie A,13/08/2022,20:30,Goias,Avai,2.1,3.19,4.09,2.13,3.39,4.1,2.05,3.24,3.82
Brazil,Serie A,13/08/2022,23:00,Corinthians,Palmeiras,3.48,3.07,2.38,3.58,3.22,2.42,3.36,3.07,2.31
Brazil,Serie A,14/08/2022,00:30,Cuiaba,Juventude,2.14,3.03,4.21,2.21,3.1,4.21,2.13,2.99,3.93
Brazil,Serie A,14/08/2022,01:00,Botafogo RJ,Atletico GO,2.15,3.27,3.82,2.16,3.32,3.82,2.11,3.23,3.6
Brazil,Serie A,14/08/2022,15:00,Coritiba,Atletico-MG,4.64,3.43,1.89,4.75,3.5,1.97,4.3,3.36,1.88
Brazil,Serie A,14/08/2022,20:00,Ceara,Fortaleza,2.75,2.97,3,2.76,3.2,3.2,2.58,3.01,2.93
Brazil,Serie A,14/08/2022,20:00,Flamengo RJ,Athletico-PR,1.41,4.73,8.56,1.46,4.85,8.56,1.41,4.49,7.64
Brazil,Serie A,14/08/2022,20:00,Sao Paulo,Bragantino,2.2,3.27,3.66,2.25,3.41,3.8,2.14,3.25,3.5
Brazil,Serie A,14/08/2022,22:00,America MG,Santos,2.38,3.04,3.46,2.38,3.27,3.6,2.3,3.08,3.3
Brazil,Serie A,14/08/2022,23:00,Internacional,Fluminense,2.68,3,3.07,2.7,3.36,3.07,2.56,3.08,2.92
China,Super League,13/08/2022,12:00,Henan Songshan Longmen,Meizhou Hakka,1.83,3.95,4.02,1.83,4.11,4.75,1.75,3.77,4.15
