Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,23/08/2022,23:00,Patronato,Argentinos Jrs,2.89,3.17,2.61,2.95,3.25,2.8,2.75,3.1,2.61
Argentina,Liga Profesional,24/08/2022,01:30,Atl. Tucuman,Barracas Central,1.66,3.79,5.46,1.71,3.79,5.75,1.66,3.65,5.24
Argentina,Liga Profesional,24/08/2022,01:30,Gimnasia L.P.,Aldosivi,1.63,3.85,5.66,1.66,4,5.75,1.62,3.76,5.35
China,Super League,24/08/2022,10:30,Cangzhou,Zhejiang Professional,6.92,3.68,1.58,6.92,4.1,1.6,5.88,3.81,1.55
China,Super League,24/08/2022,12:30,Guangzhou FC,Dalian Pro,4.13,3.55,1.91,4.13,3.7,1.99,3.75,3.45,1.92
Mexico,Liga MX,24/08/2022,01:05,Guadalajara Chivas,Monterrey,2.63,3.22,2.97,2.77,3.3,2.97,2.59,3.09,2.77
Mexico,Liga MX,24/08/2022,03:05,Queretaro,Club America,5.22,3.8,1.74,5.6,4,1.74,4.74,3.7,1.69
Mexico,Liga MX,25/08/2022,03:05,U.N.A.M.- Pumas,U.A.N.L.- Tigres,3.28,3.3,2.38,3.29,3.46,2.38,3.07,3.23,2.29
Mexico,Liga MX,26/08/2022,01:05,Pachuca,Atlas,1.83,3.62,4.8,1.89,3.65,5.2,1.81,3.46,4.35
Mexico,Liga MX,26/08/2022,03:05,Club Tijuana,Santos Laguna,2.62,3.36,2.83,2.62,3.56,2.92,2.48,3.27,2.76
