Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Liga Profesional,25/10/2024,19:00,Barracas Central,Estudiantes L.P.,4.59,3.2,1.96,4.75,3.3,2.05,4.43,3.13,1.94,4.8,3.25,1.99
Argentina,Liga Profesional,26/10/2024,01:00,Defensa y Justicia,River Plate,3.99,3.32,2.03,4,3.45,2.06,3.88,3.26,2.02,4.1,3.3,2.12
Argentina,Liga Profesional,26/10/2024,21:15,Instituto,Rosario Central,2.04,3.09,4.09,2.11,3.3,4.2,2.05,3.12,3.96,2.08,3.25,4.1
Argentina,Liga Profesional,26/10/2024,21:15,Newells Old Boys,Sarmiento Junin,1.94,3.01,4.73,2.02,3.12,5,1.96,3,4.66,2.04,3,5.4
Argentina,Liga Profesional,26/10/2024,23:30,Independiente,Godoy Cruz,1.95,3.04,4.64,2,3.14,5.25,1.95,3.02,4.63,1.96,2.98,5
Argentina,Liga Profesional,27/10/2024,01:00,Velez Sarsfield,Belgrano,1.6,3.79,5.78,1.63,3.92,6.25,1.61,3.72,5.89,1.59,3.25,6
Argentina,Liga Profesional,27/10/2024,01:45,Ind. Rivadavia,San Lorenzo,2.96,2.67,2.92,3.05,2.8,2.93,2.94,2.67,2.86,3.1,2.66,3.05
Argentina,Liga Profesional,27/10/2024,18:00,Platense,Argentinos Jrs,2.64,2.79,3.15,2.71,2.88,3.25,2.61,2.75,3.14,1.49,1.43,2.7
Argentina,Liga Profesional,27/10/2024,20:15,Banfield,Racing Club,3.29,2.99,2.4,3.29,3.1,2.52,3.18,2.99,2.41,2.4,1.1,2.5
Argentina,Liga Profesional,27/10/2024,22:00,Boca Juniors,Dep. Riestra,1.53,3.9,6.53,1.57,3.96,7.5,1.54,3.85,6.44,1.59,3.35,6.2
Argentina,Liga Profesional,28/10/2024,00:15,Atl. Tucuman,Lanus,1.76,3.59,4.69,1.91,3.62,5.25,1.79,3.44,4.65,1.82,3.45,4.3
Argentina,Liga Profesional,28/10/2024,00:15,Talleres Cordoba,Tigre,1.79,3.45,4.77,1.88,3.5,5.5,1.8,3.38,4.75,1.83,3.3,5.2
Argentina,Liga Profesional,28/10/2024,22:00,Gimnasia L.P.,Union de Santa Fe,2.38,2.9,3.45,2.48,2.93,3.46,2.39,2.86,3.36,1.47,1.35,1.47
Argentina,Liga Profesional,29/10/2024,00:00,Huracan,Central Cordoba,1.87,3.01,5.21,2.01,3.24,5.21,1.9,3.08,4.66,1.86,2.8,3.7
Austria,Admiral Bundesliga,26/10/2024,16:00,Altach,A. Klagenfurt,2.23,3.36,3.29,2.26,3.61,3.33,2.19,3.38,3.17,2.3,3.25,3.3
Austria,Admiral Bundesliga,26/10/2024,16:00,Austria Vienna,Tirol,1.67,4.13,4.71,1.7,4.25,4.8,1.65,4.08,4.58,1.71,4.3,4.8
Austria,Admiral Bundesliga,26/10/2024,16:00,Hartberg,BW Linz,2.13,3.55,3.34,2.21,3.62,3.38,2.1,3.52,3.28,2.18,3.55,3.5
Austria,Admiral Bundesliga,27/10/2024,13:30,Grazer AK,SK Rapid,5.16,4.35,1.58,5.5,4.5,1.62,4.97,4.27,1.57,5.3,4.1,1.23
Austria,Admiral Bundesliga,27/10/2024,13:30,Wolfsberger AC,Salzburg,4.55,4.47,1.64,5,4.5,1.66,4.54,4.31,1.62,4.6,4,1.23
Austria,Admiral Bundesliga,27/10/2024,16:00,LASK,Sturm Graz,2.82,3.55,2.42,2.82,3.62,2.42,2.76,3.5,2.37,2.9,3.5,2.4
Brazil,Serie A,26/10/2024,20:30,Flamengo RJ,Juventude,1.32,5.02,9.84,1.36,5.25,10.5,1.33,4.98,9.54,1.33,5.4,10.5
Brazil,Serie A,26/10/2024,20:30,Gremio,Atletico GO,1.57,3.96,5.99,1.61,4.1,6.25,1.57,3.96,5.95,1.63,3.85,6.2
Brazil,Serie A,26/10/2024,20:30,Palmeiras,Fortaleza,1.43,4.49,7.35,1.47,4.7,8,1.44,4.45,7.16,1.47,4.6,8.4
Brazil,Serie A,26/10/2024,20:30,Vitoria,Fluminense,2.43,2.96,3.33,2.47,3.15,3.37,2.4,3.01,3.23,2.5,2.92,3.45
Brazil,Serie A,26/10/2024,22:30,Athletico-PR,Cruzeiro,2.13,3.21,3.71,2.15,3.4,3.9,2.1,3.24,3.66,2.1,3.3,4.2
Brazil,Serie A,26/10/2024,23:00,Atletico-MG,Internacional,3.39,3.25,2.24,3.45,3.45,2.25,3.35,3.28,2.2,3.55,3.35,2.26
Brazil,Serie A,26/10/2024,23:00,Bragantino,Botafogo RJ,3.56,3.35,2.12,3.67,3.6,2.12,3.53,3.4,2.08,3.8,3.4,2.08
Brazil,Serie A,27/10/2024,01:00,Criciuma,Sao Paulo,2.95,3.06,2.61,3,3.3,2.64,2.91,3.1,2.55,3.05,3.1,2.62
Brazil,Serie A,28/10/2024,22:00,Cuiaba,Corinthians,3.13,3.04,2.5,3.13,3.3,2.5,3.02,3.09,2.46,1.31,1.45,1.75
Brazil,Serie A,29/10/2024,00:00,Vasco,Bahia,2.47,3.22,3,2.47,3.4,3.05,2.43,3.25,2.92,1.09,1.01,1.04
China,Super League,27/10/2024,07:30,Cangzhou,Shanghai Port,14.67,10.06,1.1,20,11,1.12,16.7,9.48,1.1,16,13,1.14
China,Super League,27/10/2024,07:30,Henan Songshan Longmen,Changchun Yatai,1.93,3.63,3.66,2,3.68,3.72,1.95,3.57,3.53,1.95,3.75,3.6
China,Super League,27/10/2024,07:30,Meizhou Hakka,Wuhan Three Towns,1.74,3.87,4.19,1.76,4.1,4.34,1.71,3.91,4.25,1.73,3.95,4.1
China,Super League,27/10/2024,07:30,Nantong Zhiyun,Beijing Guoan,3.38,4.09,1.89,3.63,4.09,1.95,3.42,3.89,1.9,3.5,3.9,1.93
China,Super League,27/10/2024,07:30,Qingdao West Coast,Chengdu Rongcheng,5.66,4.04,1.54,5.66,4.5,1.6,5.14,4.19,1.56,5.5,4.3,1.56
China,Super League,27/10/2024,07:30,Shanghai Shenhua,Shenzhen Xinpengcheng,1.19,6.62,11.73,1.22,7,14,1.19,6.57,12.12,1.21,7.2,13
China,Super League,27/10/2024,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,2.05,3.69,3.25,2.09,3.76,3.4,2.03,3.6,3.25,2.04,3.7,3.25
China,Super League,27/10/2024,07:30,Zhejiang Professional,Shandong Taishan,2.24,3.85,2.78,2.26,3.94,2.92,2.18,3.81,2.81,2.2,3.6,2.74
Denmark,Superliga,25/10/2024,18:00,Silkeborg,Aalborg,1.91,4.19,3.66,1.91,4.2,3.95,1.85,4.03,3.68,1.92,4.3,3.9
Denmark,Superliga,27/10/2024,11:00,Brondby,FC Copenhagen,2.6,3.4,2.7,2.6,3.65,2.72,2.54,3.47,2.62,2.6,3.65,2.64
Denmark,Superliga,27/10/2024,13:00,Vejle,Lyngby,2.43,3.25,3.03,2.5,3.45,3.03,2.39,3.31,2.91,2.5,3.4,2.92
Denmark,Superliga,27/10/2024,15:00,Viborg,Sonderjyske,1.86,3.9,3.85,1.92,4.2,4,1.85,3.91,3.75,1.91,4.1,3.75
Denmark,Superliga,27/10/2024,17:00,Midtjylland,Aarhus,2.16,3.61,3.21,2.25,3.75,3.23,2.15,3.58,3.14,2.16,3.7,3.25
