Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,19/10/2021,18:30,Platense,Rosario Central,2.52,3.18,3.1,2.74,3.4,3.1,2.47,3.12,2.91
Argentina,Liga Profesional,19/10/2021,20:45,Union de Santa Fe,Racing Club,2.39,2.97,3.61,2.52,3.2,3.64,2.34,2.95,3.32
Argentina,Liga Profesional,19/10/2021,23:00,Patronato,Defensa y Justicia,3.39,2.97,2.49,3.39,3.27,2.53,3.08,2.98,2.44
Mexico,Liga MX,19/10/2021,23:00,Queretaro,Monterrey,4.19,3.37,2.03,4.2,3.55,2.06,3.86,3.3,1.98
Argentina,Liga Profesional,20/10/2021,1:15,Central Cordoba,Velez Sarsfield,3.88,3.54,2.03,3.9,3.54,2.1,3.67,3.33,2
Argentina,Liga Profesional,20/10/2021,18:30,Arsenal Sarandi,Gimnasia L.P.,2.89,3.02,2.73,2.89,3.24,2.78,2.77,2.97,2.66
Argentina,Liga Profesional,20/10/2021,20:45,San Lorenzo,Lanus,2.95,3.39,2.44,2.95,3.51,2.5,2.82,3.25,2.44
Argentina,Liga Profesional,20/10/2021,23:00,Banfield,Huracan,2.41,2.95,3.44,2.45,3.12,3.46,2.38,2.92,3.22
Argentina,Liga Profesional,20/10/2021,23:00,Estudiantes L.P.,Atl. Tucuman,1.61,3.97,5.62,1.67,4,5.75,1.62,3.77,5.37
Brazil,Serie A,20/10/2021,23:00,Ceara,Palmeiras,2.99,3.19,2.6,3.15,3.32,2.6,2.91,3.12,2.49
Mexico,Liga MX,20/10/2021,1:00,Puebla,Mazatlan FC,1.71,3.81,5.41,1.85,3.81,5.58,1.75,3.51,4.72
Mexico,Liga MX,20/10/2021,1:05,Club America,Santos Laguna,1.74,3.8,5.19,1.76,3.82,5.28,1.71,3.63,4.82
Mexico,Liga MX,20/10/2021,3:05,Atlas,Cruz Azul,2.67,2.9,3.25,2.67,3.14,3.3,2.49,2.91,3.1
Argentina,Liga Profesional,21/10/2021,1:15,Boca Juniors,Godoy Cruz,1.68,4.07,4.78,1.73,4.07,5,1.67,3.82,4.73
Argentina,Liga Profesional,21/10/2021,18:30,Argentinos Jrs,Colon Santa FE,2.38,3.07,3.35,2.4,3.1,3.4,2.33,3,3.25
Argentina,Liga Profesional,21/10/2021,20:45,Newells Old Boys,Aldosivi,1.99,3.76,3.61,2.05,3.76,3.75,1.98,3.53,3.55
Argentina,Liga Profesional,21/10/2021,23:00,Independiente,Sarmiento Junin,1.78,3.53,4.95,1.85,3.55,5,1.78,3.42,4.64
Mexico,Liga MX,21/10/2021,1:00,Club Leon,U.N.A.M.- Pumas,1.52,4.19,7.35,1.55,4.2,7.35,1.51,4.01,6.46
Mexico,Liga MX,21/10/2021,1:00,Toluca,Necaxa,2.05,3.85,3.57,2.06,3.85,3.7,1.99,3.56,3.5
Mexico,Liga MX,21/10/2021,3:00,U.A.N.L.- Tigres,Pachuca,2.13,3.29,3.92,2.15,3.43,3.92,2.1,3.22,3.58
Mexico,Liga MX,21/10/2021,3:06,Club Tijuana,Guadalajara Chivas,2.65,3.13,3.03,2.65,3.28,3.03,2.52,3.07,2.87
USA,MLS,21/10/2021,0:30,Atlanta Utd,New York City,2.47,3.48,2.97,2.55,3.68,2.97,2.41,3.42,2.81
USA,MLS,21/10/2021,0:30,DC United,New England Revolution,2.14,3.83,3.34,2.16,3.9,3.34,2.09,3.68,3.21
USA,MLS,21/10/2021,0:30,FC Cincinnati,Chicago Fire,2.67,3.77,2.58,2.69,3.77,2.63,2.58,3.54,2.54
USA,MLS,21/10/2021,0:30,Inter Miami,Toronto FC,2.08,3.63,3.66,2.11,3.76,3.66,2.03,3.52,3.5
USA,MLS,21/10/2021,0:30,Orlando City,Club de Foot Montreal,1.9,3.83,4.12,1.92,3.9,4.2,1.88,3.68,3.85
USA,MLS,21/10/2021,1:00,FC Dallas,Los Angeles FC,2.75,3.65,2.57,2.76,3.7,2.57,2.66,3.49,2.49
USA,MLS,21/10/2021,1:00,Minnesota United,Philadelphia Union,2.04,3.71,3.71,2.05,3.8,3.71,1.99,3.58,3.53
USA,MLS,21/10/2021,1:30,Houston Dynamo,Los Angeles Galaxy,2.29,3.74,3.1,2.3,3.83,3.12,2.22,3.6,2.98
USA,MLS,21/10/2021,1:30,Nashville SC,Columbus Crew,1.72,3.73,5.49,1.74,3.9,5.5,1.68,3.71,5.05
USA,MLS,21/10/2021,2:00,Colorado Rapids,Seattle Sounders,1.98,3.78,3.87,2,3.78,4,1.95,3.56,3.73
USA,MLS,21/10/2021,3:00,Portland Timbers,Vancouver Whitecaps,1.85,3.77,4.5,1.85,3.94,4.5,1.79,3.73,4.23
USA,MLS,21/10/2021,3:30,San Jose Earthquakes,Austin FC,1.88,4.25,3.8,1.89,4.25,4,1.84,3.91,3.82
Argentina,Liga Profesional,22/10/2021,1:15,Talleres Cordoba,River Plate,3.11,3.39,2.34,3.11,3.52,2.38,3,3.27,2.3
Brazil,Serie A,22/10/2021,0:00,Internacional,Bragantino,2.07,3.66,3.6,2.15,3.66,3.8,2.03,3.47,3.54
