Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,26/08/2022,22:00,Central Cordoba,Lanus,2.3,3.19,3.5,2.4,3.31,3.5,2.27,3.13,3.29
Argentina,Liga Profesional,27/08/2022,01:00,Arsenal Sarandi,Huracan,3.58,2.93,2.42,3.57,3.13,2.42,3.33,2.97,2.34
Argentina,Liga Profesional,27/08/2022,17:00,San Lorenzo,Rosario Central,2.09,3.24,4.03,2.11,3.3,4.2,2.06,3.17,3.81
Argentina,Liga Profesional,27/08/2022,19:30,Banfield,Defensa y Justicia,2.38,3.13,3.4,2.4,3.14,3.4,2.32,3.06,3.27
Argentina,Liga Profesional,27/08/2022,19:30,Newells Old Boys,Godoy Cruz,2.7,3.19,2.87,2.7,3.21,2.95,2.57,3.11,2.83
Argentina,Liga Profesional,27/08/2022,22:00,Argentinos Jrs,Platense,1.88,3.3,4.98,1.91,3.31,5,1.85,3.23,4.71
Argentina,Liga Profesional,27/08/2022,22:00,Talleres Cordoba,Racing Club,2.74,3.24,2.78,2.77,3.24,2.78,2.67,3.12,2.72
Argentina,Liga Profesional,28/08/2022,00:30,Tigre,River Plate,3.31,3.51,2.24,3.4,3.51,2.24,3.22,3.38,2.19
Argentina,Liga Profesional,28/08/2022,17:00,Barracas Central,Colon Santa FE,3.03,3.26,2.45,3.06,3.37,2.47,2.95,3.21,2.41
Argentina,Liga Profesional,28/08/2022,17:00,Sarmiento Junin,Gimnasia L.P.,2.57,3.13,2.98,2.75,3.24,3,2.57,3.08,2.85
Argentina,Liga Profesional,28/08/2022,19:30,Independiente,Velez Sarsfield,2.17,3.16,3.74,2.21,3.25,3.77,2.17,3.09,3.57
Argentina,Liga Profesional,28/08/2022,22:00,Boca Juniors,Atl. Tucuman,2.09,3.12,4.04,2.12,3.34,4.15,2.06,3.16,3.82
Argentina,Liga Profesional,29/08/2022,00:30,Estudiantes L.P.,Patronato,1.89,3.54,4.25,1.91,3.68,4.4,1.87,3.52,4.09
Argentina,Liga Profesional,29/08/2022,00:30,Union de Santa Fe,Aldosivi,1.66,3.77,5.49,1.7,3.85,5.75,1.67,3.66,5.25
Austria,Admiral Bundesliga,27/08/2022,16:00,A. Lustenau,Salzburg,10.56,6.66,1.26,12,6.7,1.27,10.21,6.21,1.24
Austria,Admiral Bundesliga,27/08/2022,16:00,Hartberg,Ried,2.45,3.49,3.01,2.45,3.52,3.15,2.33,3.37,2.94
