Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,04/10/2023,02:00,Puebla,Monterrey,4.42,4.12,1.78,4.5,4.12,1.81,4.21,3.87,1.74
Mexico,Liga MX,04/10/2023,04:00,Club America,Pachuca,1.63,4.27,5.42,1.65,4.27,5.42,1.6,4.05,5
Mexico,Liga MX,05/10/2023,02:00,Necaxa,Cruz Azul,3.3,3.47,2.29,3.4,3.5,2.29,3.1,3.36,2.22
Mexico,Liga MX,05/10/2023,02:00,U.N.A.M.- Pumas,Queretaro,1.72,4.09,4.88,1.76,4.09,5.25,1.7,3.81,4.58
Mexico,Liga MX,05/10/2023,04:00,Santos Laguna,Club Tijuana,1.66,4.33,5.06,1.67,4.33,5.06,1.63,4.08,4.66
Mexico,Liga MX,05/10/2023,04:00,U.A.N.L.- Tigres,Toluca,1.75,4.09,4.64,1.79,4.09,4.75,1.72,3.83,4.34
Norway,Eliteserien,04/10/2023,18:00,Stabaek,HamKam,2.1,3.73,3.53,2.11,3.75,3.53,2.06,3.59,3.35
Romania,Liga 1,05/10/2023,16:00,CFR Cluj,Sepsi Sf. Gheorghe,1.86,3.53,4.21,1.89,3.62,4.5,1.81,3.46,4.17
USA,MLS,05/10/2023,00:30,CF Montreal,Houston Dynamo,2.5,3.48,2.93,2.5,3.57,3,2.41,3.38,2.84
USA,MLS,05/10/2023,00:30,Charlotte,Toronto FC,1.45,5.05,7.03,1.48,5.2,7.03,1.43,4.75,6.46
USA,MLS,05/10/2023,00:30,FC Cincinnati,New York Red Bulls,1.93,3.78,4.09,1.93,3.85,4.25,1.87,3.65,3.94
USA,MLS,05/10/2023,00:30,New England Revolution,Columbus Crew,2.46,3.77,2.81,2.5,3.84,2.81,2.37,3.68,2.71
USA,MLS,05/10/2023,00:30,Philadelphia Union,Atlanta Utd,1.86,4.2,3.92,1.87,4.3,4.2,1.8,4.06,3.84
USA,MLS,05/10/2023,01:30,Austin FC,DC United,2.01,4.05,3.51,2.02,4.1,3.6,1.95,3.83,3.46
USA,MLS,05/10/2023,01:30,Chicago Fire,Inter Miami,2.13,3.91,3.3,2.16,3.95,3.3,2.1,3.71,3.16
USA,MLS,05/10/2023,01:30,FC Dallas,Colorado Rapids,1.68,4.01,5.36,1.7,4.2,5.4,1.65,3.9,4.96
USA,MLS,05/10/2023,01:30,Nashville SC,Orlando City,1.97,3.71,3.95,1.98,3.8,3.99,1.91,3.66,3.77
USA,MLS,05/10/2023,03:30,Los Angeles FC,Minnesota United,1.62,4.52,5.21,1.63,4.6,5.5,1.58,4.31,5
USA,MLS,05/10/2023,03:30,Seattle Sounders,Los Angeles Galaxy,1.68,4.19,5.06,1.69,4.3,5.25,1.65,4.07,4.75
USA,MLS,05/10/2023,03:30,Vancouver Whitecaps,St. Louis City,1.83,4.13,4.17,1.9,4.2,4.2,1.81,3.93,3.87
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
