Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,06/05/2022,22:30,San Lorenzo,Racing Club,3.27,3.34,2.33,3.3,3.38,2.35,3.13,3.18,2.28
Argentina,Copa de la Liga Profesional,07/05/2022,01:30,Barracas Central,Godoy Cruz,4.66,3.51,1.87,4.66,3.72,1.9,4.13,3.47,1.84
Argentina,Copa de la Liga Profesional,07/05/2022,20:30,Aldosivi,Arsenal Sarandi,2.31,3.34,3.2,2.39,3.38,3.3,2.29,3.24,3.04
Argentina,Copa de la Liga Profesional,07/05/2022,20:30,Independiente,Huracan,2.56,3.17,2.97,2.6,3.26,3.1,2.46,3.08,2.91
Argentina,Copa de la Liga Profesional,07/05/2022,20:30,Tigre,Boca Juniors,2.48,3.07,3.18,2.5,3.2,3.3,2.41,3.02,3.02
Argentina,Copa de la Liga Profesional,07/05/2022,23:00,Rosario Central,Estudiantes L.P.,1.53,4.04,6.79,1.58,4.33,6.9,1.51,4.01,6.05
Argentina,Copa de la Liga Profesional,08/05/2022,20:00,Argentinos Jrs,Union de Santa Fe,1.76,3.34,5.58,1.81,3.5,5.6,1.73,3.32,5.09
Argentina,Copa de la Liga Profesional,08/05/2022,20:00,Defensa y Justicia,Patronato,1.52,4.33,6.26,1.57,4.33,7,1.51,4.06,6.01
Argentina,Copa de la Liga Profesional,08/05/2022,20:00,Gimnasia L.P.,Newells Old Boys,2.3,3.19,3.2,2.38,3.28,3.3,2.29,3.14,3.09
Argentina,Copa de la Liga Profesional,08/05/2022,20:00,Talleres Cordoba,Sarmiento Junin,2.03,3.37,3.9,2.06,3.44,4,2,3.29,3.67
Argentina,Copa de la Liga Profesional,09/05/2022,01:00,River Plate,Platense,1.22,6.3,12.48,1.25,6.5,13,1.23,5.96,11.23
Argentina,Copa de la Liga Profesional,09/05/2022,23:00,Central Cordoba,Lanus,2.2,3.36,3.41,2.2,3.44,3.75,2.11,3.28,3.36
Argentina,Copa de la Liga Profesional,09/05/2022,23:00,Colon Santa FE,Velez Sarsfield,2.13,3.23,3.76,2.21,3.35,3.76,2.13,3.14,3.46
Argentina,Copa de la Liga Profesional,10/05/2022,01:30,Banfield,Atl. Tucuman,1.87,3.48,4.47,1.9,3.54,4.75,1.84,3.37,4.23
Austria,Admiral Bundesliga,07/05/2022,16:00,Admira,Tirol,1.81,3.93,4.52,1.82,3.93,4.52,1.77,3.77,4.31
Austria,Admiral Bundesliga,07/05/2022,16:00,Altach,Ried,2.89,3.51,2.52,2.89,3.55,2.52,2.78,3.39,2.45
Austria,Admiral Bundesliga,07/05/2022,16:00,LASK,Hartberg,1.58,4.43,5.81,1.58,4.43,6.5,1.54,4.22,5.55
Austria,Admiral Bundesliga,08/05/2022,13:30,A. Klagenfurt,Sturm Graz,4.86,4.39,1.66,5.25,4.4,1.66,4.94,4.18,1.61
Austria,Admiral Bundesliga,08/05/2022,13:30,Salzburg,Wolfsberger,1.39,5.4,7.96,1.39,5.4,8.5,1.35,5.17,7.76
Austria,Admiral Bundesliga,08/05/2022,16:00,Austria Vienna,Rapid Vienna,2.28,3.75,3.1,2.28,3.77,3.2,2.2,3.54,3.07
Brazil,Serie A,07/05/2022,20:30,Atletico-MG,America MG,1.41,4.74,8.44,1.43,5,9,1.39,4.68,8.07
Brazil,Serie A,08/05/2022,00:30,Athletico-PR,Ceara,2.15,3.44,3.61,2.2,3.45,3.75,2.13,3.28,3.51
Brazil,Serie A,08/05/2022,15:00,Flamengo RJ,Botafogo RJ,1.38,5.11,8.47,1.42,5.2,9,1.38,4.81,7.98
Brazil,Serie A,08/05/2022,20:00,Atletico GO,Goias,1.93,3.47,4.4,1.96,3.55,4.55,1.9,3.32,4.32
Brazil,Serie A,08/05/2022,20:00,Palmeiras,Fluminense,1.56,4.04,6.63,1.64,4.1,6.7,1.56,3.84,6.26
Brazil,Serie A,08/05/2022,22:00,Bragantino,Corinthians,2.6,3.07,3.11,2.65,3.22,3.14,2.51,3.08,2.97
Brazil,Serie A,08/05/2022,22:00,Santos,Cuiaba,1.89,3.29,4.91,1.92,3.4,4.95,1.88,3.23,4.6
Brazil,Serie A,08/05/2022,23:00,Fortaleza,Sao Paulo,2.69,3.25,2.83,2.82,3.26,2.93,2.67,3.13,2.76
Brazil,Serie A,08/05/2022,23:00,Juventude,Internacional,3.09,3.04,2.63,3.13,3.16,2.65,3.03,3.03,2.49
Brazil,Serie A,10/05/2022,00:00,Avai,Coritiba,2.64,3.24,2.84,2.7,3.24,3,2.58,3.08,2.88
Denmark,Superliga,06/05/2022,18:00,Silkeborg,Randers FC,1.79,4.15,4.37,1.8,4.2,4.4,1.75,4.03,4.17
Denmark,Superliga,08/05/2022,13:00,Nordsjaelland,Odense,2.22,3.66,3.17,2.23,3.76,3.3,2.15,3.6,3.15
Denmark,Superliga,08/05/2022,15:00,Brondby,FC Copenhagen,4.14,3.52,1.94,4.35,3.75,2.01,3.98,3.52,1.91
Denmark,Superliga,08/05/2022,17:00,Aalborg,Midtjylland,3.05,3.75,2.25,3.1,3.75,2.37,2.99,3.54,2.25
Denmark,Superliga,08/05/2022,19:00,Aarhus,Sonderjyske,2.05,3.54,3.7,2.05,3.7,4,1.98,3.53,3.68
Denmark,Superliga,09/05/2022,18:00,Viborg,Vejle,1.66,4.01,5.19,1.73,4.1,5.25,1.67,3.82,4.96
Finland,Veikkausliiga,07/05/2022,13:00,SJK,Lahti,1.82,3.95,4.4,1.84,3.95,4.5,1.79,3.74,4.24
Finland,Veikkausliiga,07/05/2022,15:00,AC Oulu,HIFK,2.23,3.24,3.71,2.23,3.4,3.71,2.14,3.19,3.51
Finland,Veikkausliiga,07/05/2022,15:00,Haka,VPS,1.79,3.78,4.83,1.86,3.78,4.83,1.76,3.57,4.58
Finland,Veikkausliiga,07/05/2022,15:00,Honka,Inter Turku,2.13,3.39,3.79,2.15,3.43,3.85,2.07,3.27,3.63
Finland,Veikkausliiga,08/05/2022,16:30,HJK,Ilves,1.47,4.58,7.55,1.49,4.58,7.8,1.45,4.31,7
Finland,Veikkausliiga,08/05/2022,16:30,Mariehamn,KuPS,6.06,4.23,1.59,6.15,4.23,1.66,5.59,3.96,1.57
Ireland,Premier Division,06/05/2022,19:45,Derry City,Bohemians,1.72,3.97,5.03,1.75,3.97,5.03,1.71,3.72,4.66
Ireland,Premier Division,06/05/2022,19:45,Drogheda,St. Patricks,4.87,3.63,1.82,4.87,3.65,1.82,4.55,3.51,1.78
Ireland,Premier Division,06/05/2022,19:45,Shelbourne,Sligo Rovers,3.07,2.98,2.74,3.07,3.04,2.75,2.94,2.91,2.6
Ireland,Premier Division,06/05/2022,19:45,UC Dublin,Dundalk,8.59,4.85,1.41,8.75,5,1.41,7.97,4.71,1.37
Ireland,Premier Division,06/05/2022,20:00,Shamrock Rovers,Finn Harps,1.24,6.12,15.99,1.25,6.12,17.5,1.23,5.57,13.69
Ireland,Premier Division,09/05/2022,19:45,Derry City,St. Patricks,1.87,3.77,4.13,1.91,3.77,4.33,1.86,3.58,3.96
Ireland,Premier Division,09/05/2022,20:00,Shamrock Rovers,Sligo Rovers,1.48,4.13,8.02,1.49,4.2,8.2,1.46,4.06,7.18
