Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,31/07/2021,17:30,Colon Santa FE,Godoy Cruz,1.74,3.9,4.74,1.77,3.92,5.25,1.73,3.68,4.53
Argentina,Liga Profesional,31/07/2021,19:45,Lanus,Union de Santa Fe,2.19,3.41,3.47,2.22,3.41,3.6,2.13,3.28,3.35
Argentina,Liga Profesional,31/07/2021,22:00,Racing Club,Sarmiento Junin,1.67,3.64,5.71,1.71,3.7,6,1.66,3.51,5.42
Argentina,Liga Profesional,01/08/2021,00:15,Platense,Independiente,3.91,3.22,2.11,3.95,3.3,2.11,3.72,3.17,2.05
Argentina,Liga Profesional,01/08/2021,22:00,River Plate,Huracan,1.43,4.63,7.79,1.48,5,8,1.4,4.51,7.18
Argentina,Liga Profesional,02/08/2021,00:15,San Lorenzo,Banfield,2.42,3.1,3.24,2.45,3.3,3.28,2.35,3.02,3.1
Argentina,Liga Profesional,03/08/2021,01:15,Atl. Tucuman,Velez Sarsfield,3.05,3.12,2.57,3.06,3.14,2.59,2.89,3.03,2.49
Austria,Admiral Bundesliga,31/07/2021,16:00,Admira,A. Klagenfurt,2.19,3.83,3.17,2.23,3.84,3.25,2.12,3.66,3.12
Austria,Admiral Bundesliga,31/07/2021,16:00,Hartberg,Altach,2.16,3.32,3.78,2.19,3.61,3.8,2.11,3.28,3.54
Austria,Admiral Bundesliga,31/07/2021,16:00,LASK,Rapid Vienna,2.09,3.77,3.51,2.11,3.77,3.53,2.05,3.61,3.35
Austria,Admiral Bundesliga,01/08/2021,16:00,Austria Vienna,Tirol,2.03,3.78,3.68,2.03,3.81,3.69,1.96,3.66,3.56
Austria,Admiral Bundesliga,01/08/2021,16:00,Salzburg,Ried,1.14,9.13,17.99,1.16,9.58,21,1.13,8.59,16.41
Austria,Admiral Bundesliga,01/08/2021,16:00,Wolfsberger AC,Sturm Graz,3.24,3.74,2.18,3.24,3.84,2.28,3.1,3.6,2.16
Brazil,Serie A,31/07/2021,23:00,Sao Paulo,Palmeiras,3.2,3.22,2.44,3.21,3.23,2.61,3.06,3.1,2.41
Brazil,Serie A,01/08/2021,00:00,Internacional,Cuiaba,1.69,3.57,5.98,1.77,3.6,6,1.69,3.46,5.41
Brazil,Serie A,01/08/2021,01:00,Bragantino,Gremio,2.05,3.45,3.89,2.11,3.47,4.07,2.02,3.32,3.73
Brazil,Serie A,01/08/2021,20:00,Atletico-MG,Athletico-PR,1.68,3.72,5.7,1.75,3.8,5.95,1.66,3.6,5.43
Brazil,Serie A,01/08/2021,20:00,Corinthians,Flamengo RJ,5.03,4,1.7,5.5,4.1,1.77,4.84,3.8,1.68
Brazil,Serie A,01/08/2021,22:15,Bahia,Sport Recife,1.84,3.62,4.65,1.85,3.7,4.75,1.81,3.47,4.42
Brazil,Serie A,01/08/2021,22:15,Chapecoense-SC,Santos,3.91,3.56,2.01,3.95,3.58,2.05,3.7,3.41,1.99
Brazil,Serie A,02/08/2021,00:30,Atletico GO,America MG,2.49,3.03,3.31,2.52,3.14,3.31,2.43,2.96,3.14
Brazil,Serie A,02/08/2021,00:30,Ceara,Fortaleza,2.93,3.14,2.68,2.97,3.5,2.7,2.87,3.05,2.57
China,Super League,30/07/2021,11:00,Guangzhou City,Qingdao FC,1.52,4.36,6.71,1.53,4.38,7,1.49,4.18,6.12
China,Super League,30/07/2021,11:00,Shandong Taishan,Henan Songshan Longmen,1.58,3.68,7.41,1.61,3.75,7.41,1.56,3.56,6.55
China,Super League,30/07/2021,13:00,Cangzhou,Chongqing Liangjiang Athletic,2.73,3.23,2.8,2.77,3.31,2.88,2.62,3.12,2.71
China,Super League,30/07/2021,13:00,Shenzhen,Guangzhou FC,5.58,3.99,1.65,5.6,4.21,1.68,5.07,3.94,1.61
China,Super League,31/07/2021,09:30,Wuhan FC,Changchun Yatai,3.67,3.62,2.06,3.73,3.62,2.12,3.44,3.44,2.02
China,Super League,31/07/2021,11:30,Dalian Pro,Beijing Guoan,11.52,3.94,1.43,11.52,4.5,1.44,9.45,4.1,1.37
China,Super League,31/07/2021,13:30,Hebei,Tianjin Jinmen Tiger,1.78,3.86,4.62,1.84,3.86,4.75,1.74,3.61,4.39
China,Super League,31/07/2021,13:30,Shanghai Port,Shanghai Shenhua,2.45,3.28,3.13,2.47,3.5,3.13,2.36,3.2,2.93
Denmark,Superliga,31/07/2021,15:00,Viborg,Midtjylland,3.06,3.71,2.29,3.09,3.75,2.33,3,3.56,2.24
Denmark,Superliga,01/08/2021,13:00,Aarhus,Randers FC,2.81,3.22,2.73,2.81,3.4,2.79,2.66,3.2,2.67
Denmark,Superliga,01/08/2021,13:00,Silkeborg,Aalborg,2.71,3.31,2.76,2.71,3.52,2.76,2.6,3.31,2.67
Denmark,Superliga,01/08/2021,15:00,Vejle,Brondby,3.3,3.51,2.25,3.4,3.55,2.3,3.22,3.43,2.18
Denmark,Superliga,01/08/2021,17:00,Odense,FC Copenhagen,3.27,3.57,2.23,3.4,3.6,2.28,3.17,3.48,2.18
Denmark,Superliga,02/08/2021,18:00,Sonderjyske,Nordsjaelland,2.64,3.19,2.94,2.64,3.47,2.94,2.53,3.22,2.81
Finland,Veikkausliiga,30/07/2021,16:30,Ilves,AC Oulu,1.73,3.87,5.16,1.77,3.87,5.25,1.7,3.66,4.91
Finland,Veikkausliiga,30/07/2021,16:30,Lahti,KTP,1.5,4.28,7.75,1.51,4.5,7.75,1.46,4.24,7.05
Finland,Veikkausliiga,31/07/2021,13:00,Haka,HIFK,2.68,3.17,2.95,2.7,3.23,3,2.6,3.08,2.8
Finland,Veikkausliiga,31/07/2021,15:00,HJK,SJK,1.8,3.51,5.27,1.81,3.68,5.5,1.74,3.47,4.95
Finland,Veikkausliiga,02/08/2021,16:30,Inter Turku,Honka,1.76,3.75,4.93,1.81,3.78,5.03,1.74,3.58,4.67
Ireland,Premier Division,30/07/2021,19:45,Drogheda,Waterford,1.88,3.51,4.68,1.92,3.65,4.76,1.82,3.42,4.38
Ireland,Premier Division,30/07/2021,20:00,Shamrock Rovers,St. Patricks,2.2,3.21,3.82,2.2,3.25,3.9,2.14,3.09,3.59
Ireland,Premier Division,31/07/2021,19:30,Longford,Derry City,4.39,3.43,1.94,4.43,3.5,1.96,4.16,3.34,1.88
Ireland,Premier Division,02/08/2021,15:00,Finn Harps,Bohemians,4.17,3.45,1.98,4.2,3.6,1.99,3.92,3.36,1.93
Ireland,Premier Division,02/08/2021,15:00,Sligo Rovers,Dundalk,2.88,3.34,2.58,2.9,3.34,2.59,2.79,3.19,2.5
Japan,J1 League,30/07/2021,10:00,Hokkaido Consadole Sapporo,Gamba Osaka,1.62,4.46,5.25,1.68,4.46,5.5,1.62,4.13,4.95
Japan,J1 League,03/08/2021,11:00,Vegalta Sendai,Gamba Osaka,,,,2.88,3.62,2.53,2.73,3.36,2.45
Mexico,Liga MX,31/07/2021,01:00,Mazatlan FC,Pachuca,5.71,3.7,1.71,5.71,3.8,1.73,5.26,3.59,1.67
Mexico,Liga MX,31/07/2021,03:05,Puebla,Guadalajara Chivas,2.4,3.39,3.17,2.52,3.39,3.19,2.34,3.2,3.03
Mexico,Liga MX,31/07/2021,23:00,Club Leon,Club Tijuana,1.76,3.59,5.41,1.78,3.67,5.41,1.72,3.49,4.84
Mexico,Liga MX,01/08/2021,01:00,Club America,Necaxa,1.61,3.81,6.79,1.63,4,6.8,1.57,3.73,5.88
Mexico,Liga MX,01/08/2021,03:00,Monterrey,U.N.A.M.- Pumas,1.6,3.96,6.54,1.63,4.05,6.54,1.57,3.82,5.76
Mexico,Liga MX,01/08/2021,03:05,Atlas,Juarez,1.66,3.88,5.89,1.71,3.93,6.07,1.64,3.64,5.32
