Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,18/03/2022,19:00,Aldosivi,Patronato,3,3.16,2.61,3,3.28,2.75,2.84,3.02,2.54
Argentina,Liga Profesional,18/03/2022,22:15,Tigre,Platense,1.78,3.47,5.34,1.84,3.54,5.34,1.78,3.31,4.76
Ireland,Premier Division,18/03/2022,17:00,UC Dublin,Bohemians,6.53,4.32,1.55,6.53,4.32,1.55,6.07,4.07,1.52
Ireland,Premier Division,18/03/2022,19:45,Derry City,St. Patricks,2.15,3.39,3.74,2.15,3.4,3.75,2.1,3.24,3.54
Ireland,Premier Division,18/03/2022,19:45,Drogheda,Dundalk,4.7,3.99,1.76,5,3.99,1.8,4.52,3.71,1.74
Ireland,Premier Division,18/03/2022,19:45,Shelbourne,Finn Harps,2.31,3.18,3.55,2.42,3.3,3.62,2.24,3.05,3.42
Ireland,Premier Division,18/03/2022,20:00,Shamrock Rovers,Sligo Rovers,1.57,4.13,6.58,1.58,4.33,6.58,1.54,3.93,6.15
Japan,J1 League,18/03/2022,10:00,Yokohama F. Marinos,Sagan Tosu,1.67,4.06,5.36,1.7,4.1,5.36,1.65,3.91,4.98
Poland,Ekstraklasa,18/03/2022,17:00,Zaglebie,Warta Poznan,2.64,3.21,2.97,2.65,3.28,3.05,2.52,3.1,2.85
Poland,Ekstraklasa,18/03/2022,19:30,Pogon Szczecin,Wisla,1.46,4.54,7.78,1.5,4.54,7.78,1.45,4.24,6.97
Romania,Liga 1,18/03/2022,15:30,FC Botosani,UTA Arad,2.66,2.88,3.12,2.7,3,3.12,2.53,2.87,2.99
Romania,Liga 1,18/03/2022,18:30,FC Voluntari,Univ. Craiova,5.15,3.38,1.79,5.2,3.5,1.85,4.72,3.26,1.79
Argentina,Liga Profesional,19/03/2022,0:30,Barracas Central,Sarmiento Junin,3.39,3.07,2.43,3.39,3.27,2.43,3.18,2.99,2.34
Argentina,Liga Profesional,19/03/2022,17:00,Lanus,Banfield,2.54,3.32,2.86,2.6,3.39,2.86,2.5,3.2,2.73
Argentina,Liga Profesional,19/03/2022,19:15,San Lorenzo,Huracan,2.87,3.04,2.73,2.87,3.29,2.75,2.72,3.04,2.63
Argentina,Liga Profesional,19/03/2022,21:30,Colon Santa FE,Union de Santa Fe,2.43,3.07,3.26,2.45,3.2,3.5,2.36,3.01,3.1
Argentina,Liga Profesional,19/03/2022,23:45,Independiente,Racing Club,2.71,2.96,2.96,2.8,3.26,2.96,2.59,3,2.8
Austria,Admiral Bundesliga,19/03/2022,16:00,Ried,Altach,1.83,3.78,4.59,1.86,3.8,4.59,1.81,3.63,4.25
Austria,Admiral Bundesliga,19/03/2022,16:00,Tirol,Admira,2.59,3.54,2.79,2.59,3.62,2.85,2.47,3.42,2.72
Japan,J1 League,19/03/2022,5:00,Gamba Osaka,Avispa Fukuoka,2.93,3.37,2.57,3,3.37,2.7,2.9,3.14,2.51
Japan,J1 League,19/03/2022,5:00,Kyoto,FC Tokyo,3.66,3.37,2.18,3.67,3.37,2.28,3.44,3.21,2.17
Japan,J1 League,19/03/2022,5:00,Sanfrecce Hiroshima,Kawasaki Frontale,3.55,3.54,2.15,3.6,3.54,2.19,3.42,3.34,2.12
Japan,J1 League,19/03/2022,5:00,Shimizu S-Pulse,Vissel Kobe,2.94,3.33,2.58,3.05,3.4,2.58,2.88,3.19,2.49
Japan,J1 League,19/03/2022,6:00,Kashima Antlers,Shonan Bellmare,1.71,3.8,5.47,1.71,3.8,5.5,1.66,3.68,5.29
Japan,J1 League,19/03/2022,6:00,Urawa Reds,Iwata,1.81,3.74,4.77,1.83,3.74,4.8,1.79,3.51,4.57
Japan,J1 League,19/03/2022,7:00,Cerezo Osaka,Hokkaido Consadole Sapporo,2.5,3.63,2.85,2.55,3.63,2.85,2.48,3.41,2.73
Mexico,Liga MX,19/03/2022,3:00,Puebla,Santos Laguna,2.19,3.3,3.73,2.19,3.46,3.73,2.13,3.21,3.5
Mexico,Liga MX,19/03/2022,23:00,U.N.A.M.- Pumas,Necaxa,2.15,3.42,3.71,2.15,3.45,3.75,2.07,3.29,3.56
Poland,Ekstraklasa,19/03/2022,11:30,Wisla Plock,Slask Wroclaw,2.41,3.51,2.95,2.48,3.51,2.95,2.39,3.29,2.86
Poland,Ekstraklasa,19/03/2022,14:00,Rakow,Legia,1.84,3.56,4.62,1.95,3.58,4.62,1.86,3.42,4.18
Poland,Ekstraklasa,19/03/2022,16:30,Lechia Gdansk,Leczna,1.56,3.93,6.73,1.6,4.1,6.73,1.55,3.87,5.91
Poland,Ekstraklasa,19/03/2022,19:00,Lech Poznan,Jagiellonia,1.34,5.07,9.88,1.37,5.2,9.88,1.34,4.93,8.54
Romania,Liga 1,19/03/2022,10:30,Gaz Metan Medias,U Craiova 1948,28.81,10.37,1.06,41,13,1.08,28.81,10.37,1.06
Romania,Liga 1,19/03/2022,13:00,Academica Clinceni,FC Rapid Bucuresti,10.24,5.28,1.29,12,5.5,1.32,9.96,5.11,1.28
Romania,Liga 1,19/03/2022,18:30,Farul Constanta,CFR Cluj,3.84,3.26,2.04,4.2,3.4,2.06,3.72,3.24,1.99
Russia,Premier League,19/03/2022,9:00,Ural,Khimki,1.98,3.09,4.61,2.02,3.4,4.61,1.97,3.16,4.33
Russia,Premier League,19/03/2022,11:00,Nizhny Novgorod,Spartak Moscow,5.12,3.7,1.71,5.2,3.88,1.8,4.82,3.68,1.75
Russia,Premier League,19/03/2022,13:30,Akhmat Grozny,Lokomotiv Moscow,2.01,3.42,3.91,2.07,3.64,3.96,2,3.46,3.77
Russia,Premier League,19/03/2022,16:30,Zenit,Arsenal Tula,1.16,7.8,15.6,1.22,8.2,18.6,1.17,7.61,15.39
Switzerland,Swiss,19/03/2022,17:00,St. Gallen,Luzern,1.88,3.83,3.91,1.93,4,4,1.87,3.73,3.8
Switzerland,Swiss,19/03/2022,19:30,Young Boys,Zurich,1.78,3.96,4.28,1.83,4.2,4.33,1.78,3.9,4.08
USA,MLS,19/03/2022,17:00,FC Cincinnati,Inter Miami,2.17,3.55,3.5,2.17,3.72,3.5,2.1,3.5,3.32
USA,MLS,19/03/2022,17:00,New York City,Philadelphia Union,1.72,4.03,4.99,1.73,4.03,5,1.69,3.84,4.75
USA,MLS,19/03/2022,19:00,Toronto FC,DC United,2.37,3.78,2.93,2.37,3.79,2.93,2.3,3.6,2.85
USA,MLS,19/03/2022,19:30,Los Angeles Galaxy,Orlando City,1.75,3.99,4.79,1.78,4.02,4.9,1.74,3.83,4.45
USA,MLS,19/03/2022,20:00,Atlanta Utd,CF Montreal,1.74,3.95,4.95,1.74,4.1,4.95,1.71,3.88,4.58
USA,MLS,19/03/2022,22:00,Chicago Fire,Sporting Kansas City,1.98,3.7,3.94,1.98,3.75,3.94,1.93,3.59,3.74
USA,MLS,19/03/2022,23:00,Charlotte,New England Revolution,3.46,3.76,2.11,3.46,3.76,2.13,3.32,3.59,2.07
Argentina,Liga Profesional,20/03/2022,17:00,Rosario Central,Newells Old Boys,2.18,3.52,3.31,2.2,3.52,3.5,2.12,3.31,3.28
Argentina,Liga Profesional,20/03/2022,19:15,Gimnasia L.P.,Estudiantes L.P.,2.84,3.16,2.66,2.9,3.32,2.66,2.76,3.08,2.55
Argentina,Liga Profesional,20/03/2022,22:00,River Plate,Boca Juniors,2.06,3.29,3.93,2.1,3.4,4,2.03,3.21,3.61
Austria,Admiral Bundesliga,20/03/2022,13:30,Hartberg,LASK,4.22,3.9,1.87,4.22,4,1.9,3.91,3.79,1.84
Austria,Admiral Bundesliga,20/03/2022,13:30,Sturm Graz,A. Klagenfurt,1.45,5.06,6.87,1.48,5.06,7,1.43,4.73,6.42
Austria,Admiral Bundesliga,20/03/2022,13:30,Wolfsberger,Salzburg,6.02,4.7,1.52,6.5,4.75,1.53,5.81,4.44,1.5
Austria,Admiral Bundesliga,20/03/2022,16:00,Rapid Vienna,Austria Vienna,2.21,3.48,3.47,2.21,3.75,3.55,2.09,3.5,3.32
Denmark,Superliga,20/03/2022,13:30,Aalborg,Brondby,2.76,3.45,2.59,2.8,3.66,2.75,2.65,3.3,2.64
Denmark,Superliga,20/03/2022,13:30,Aarhus,Viborg,2.34,3.33,3.22,2.38,3.43,3.3,2.28,3.25,3.15
Denmark,Superliga,20/03/2022,13:30,FC Copenhagen,Nordsjaelland,1.48,4.56,6.72,1.53,4.65,7,1.48,4.38,6.23
Denmark,Superliga,20/03/2022,13:30,Silkeborg,Midtjylland,2.59,3.61,2.66,2.6,3.62,2.8,2.52,3.43,2.66
Denmark,Superliga,20/03/2022,13:30,Sonderjyske,Randers FC,3.4,3.49,2.18,3.41,3.6,2.24,3.23,3.41,2.18
