Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,11/02/2022,18:30,Rapid Vienna,Salzburg,6.27,4.29,1.56,6.27,4.5,1.58,5.65,4.26,1.53
Poland,Ekstraklasa,11/02/2022,17:00,Leczna,Slask Wroclaw,2.97,3.29,2.58,2.97,3.48,2.7,2.84,3.21,2.47
Poland,Ekstraklasa,11/02/2022,19:30,Cracovia,Lechia Gdansk,2.92,3.39,2.56,2.92,3.47,2.6,2.8,3.26,2.46
Romania,Liga 1,11/02/2022,17:55,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,3.61,2.86,2.39,3.61,3.08,2.44,3.34,2.85,2.33
Austria,Admiral Bundesliga,12/02/2022,16:00,Altach,Austria Vienna,4.47,3.78,1.85,4.5,3.85,1.85,4.21,3.64,1.81
Austria,Admiral Bundesliga,12/02/2022,16:00,Tirol,Sturm Graz,3.86,3.72,2,3.86,3.92,2.01,3.62,3.62,1.95
Austria,Admiral Bundesliga,12/02/2022,16:00,Wolfsberger AC,Ried,1.61,4.11,5.99,1.64,4.2,5.99,1.59,4.01,5.34
Mexico,Liga MX,12/02/2022,1:00,Mazatlan FC,Club Tijuana,2.77,3.24,2.79,2.8,3.39,2.79,2.65,3.15,2.69
Mexico,Liga MX,12/02/2022,3:00,Puebla,Atlas,2.97,3.02,2.79,2.97,3.15,2.87,2.82,2.93,2.68
Mexico,Liga MX,12/02/2022,23:00,Atl. San Luis,Toluca,2.43,3.28,3.21,2.45,3.31,3.21,2.38,3.14,3.02
Mexico,Liga MX,12/02/2022,23:00,Guadalajara Chivas,U.A.N.L.- Tigres,3.22,3.12,2.52,3.22,3.26,2.55,2.99,3.06,2.46
Poland,Ekstraklasa,12/02/2022,14:00,Wisla,Stal Mielec,1.93,3.56,4.12,2,3.71,4.12,1.93,3.48,3.79
Poland,Ekstraklasa,12/02/2022,16:30,Radomiak Radom,Rakow,3.16,3.42,2.33,3.16,3.5,2.34,3.01,3.33,2.28
Poland,Ekstraklasa,12/02/2022,19:00,Lech Poznan,Termalica B-B.,1.26,5.76,12.76,1.29,5.8,13,1.26,5.47,10.66
Romania,Liga 1,12/02/2022,12:00,Farul Constanta,FC Voluntari,1.95,3.12,4.46,2.11,3.25,4.5,1.98,3.05,4.01
Romania,Liga 1,12/02/2022,17:55,Gaz Metan Medias,CFR Cluj,10.68,3.98,1.39,11,4.6,1.43,9.14,4.02,1.39
Switzerland,Swiss,12/02/2022,17:00,Lausanne,Grasshoppers,2.75,3.57,2.5,2.75,3.65,2.65,2.67,3.43,2.49
Switzerland,Swiss,12/02/2022,19:30,St. Gallen,Servette,2.57,3.68,2.61,2.65,3.83,2.65,2.53,3.54,2.58
Austria,Admiral Bundesliga,13/02/2022,13:30,Hartberg,Admira,2.35,3.66,3.04,2.35,3.66,3.2,2.28,3.43,2.98
Austria,Admiral Bundesliga,13/02/2022,16:00,LASK,A. Klagenfurt,1.54,4.57,6.08,1.55,4.6,6.5,1.51,4.39,5.7
Mexico,Liga MX,13/02/2022,1:00,Cruz Azul,Necaxa,1.67,3.7,6.18,1.71,3.86,6.18,1.65,3.61,5.38
Mexico,Liga MX,13/02/2022,3:00,Santos Laguna,Club America,2.67,3.14,3,2.67,3.33,3,2.57,3.1,2.79
Mexico,Liga MX,13/02/2022,18:00,U.N.A.M.- Pumas,Club Leon,2.52,3.42,2.95,2.65,3.42,2.95,2.49,3.22,2.79
Poland,Ekstraklasa,13/02/2022,11:30,Wisla Plock,Piast Gliwice,2.59,3.37,2.81,2.6,3.39,2.9,2.5,3.23,2.75
Poland,Ekstraklasa,13/02/2022,14:00,Pogon Szczecin,Zaglebie,1.55,3.98,6.7,1.57,4.3,6.7,1.53,4.06,5.89
Poland,Ekstraklasa,13/02/2022,16:30,Legia,Warta Poznan,1.57,4.04,6.29,1.61,4.2,6.3,1.57,3.97,5.49
Romania,Liga 1,13/02/2022,12:30,FC Arges,Mioveni,2.05,3.1,4.06,2.17,3.17,4.1,2.05,3.02,3.8
Romania,Liga 1,13/02/2022,15:00,UTA Arad,Din. Bucuresti,1.49,4.07,6.81,1.55,4.21,7.1,1.48,3.93,6.58
Romania,Liga 1,13/02/2022,17:55,FCSB,Chindia Targoviste,1.44,4.3,7.4,1.49,4.4,8.5,1.45,3.99,7.15
Switzerland,Swiss,13/02/2022,13:15,Young Boys,Basel,1.67,4.05,4.93,1.71,4.37,5,1.66,4.08,4.59
Switzerland,Swiss,13/02/2022,15:30,Luzern,Sion,1.99,3.75,3.61,2.1,3.8,3.8,1.96,3.65,3.55
Switzerland,Swiss,13/02/2022,15:30,Zurich,Lugano,1.76,3.72,4.78,1.85,3.92,4.8,1.77,3.69,4.32
Poland,Ekstraklasa,14/02/2022,17:00,Gornik Z.,Jagiellonia,2.11,3.5,3.57,2.16,3.62,3.57,2.08,3.43,3.32
Romania,Liga 1,14/02/2022,15:30,FC Botosani,Academica Clinceni,1.15,8,23,1.15,8,23,1.13,7.16,19.62
Romania,Liga 1,14/02/2022,17:55,Univ. Craiova,U Craiova 1948,1.54,4.01,6.15,1.61,4.1,6.8,1.56,3.68,5.96
Mexico,Liga MX,15/02/2022,3:00,Pachuca,Queretaro,1.53,4.23,6.79,1.59,4.23,6.79,1.55,3.91,5.98
