Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Denmark,Superliga,10/09/2021,17:00,Midtjylland,Nordsjaelland,1.56,4.58,5.74,1.6,4.7,6.1,1.54,4.38,5.62
Denmark,Superliga,10/09/2021,19:00,Brondby,Silkeborg,1.81,4.03,4.39,1.87,4.03,4.39,1.79,3.82,4.16
Ireland,Premier Division,10/09/2021,19:45,Derry City,Finn Harps,2.09,3.44,3.87,2.1,3.44,3.88,2.03,3.28,3.69
Ireland,Premier Division,10/09/2021,19:45,Drogheda,Bohemians,4.36,3.81,1.86,4.5,3.81,1.92,4.1,3.53,1.85
Ireland,Premier Division,10/09/2021,19:45,Sligo Rovers,St. Patricks,3.06,3.07,2.67,3.06,3.13,2.67,2.92,2.99,2.55
Ireland,Premier Division,10/09/2021,20:00,Shamrock Rovers,Waterford,1.36,4.97,10.63,1.39,5.25,12,1.33,4.72,9.47
Japan,J1 League,10/09/2021,11:00,Nagoya Grampus,Tokushima,1.74,3.51,5.85,1.85,3.52,5.9,1.75,3.33,5.38
Romania,Liga 1,10/09/2021,16:00,Mioveni,Chindia Targoviste,2.87,2.77,3.09,2.9,2.99,3.09,2.71,2.77,2.89
Romania,Liga 1,10/09/2021,19:00,UTA Arad,FC Rapid Bucuresti,2.24,2.91,4.12,2.25,3.08,4.14,2.15,2.89,3.75
Austria,Admiral Bundesliga,11/09/2021,16:00,Rapid Vienna,Admira,1.44,5,6.89,1.47,5.1,7.5,1.42,4.69,6.76
Austria,Admiral Bundesliga,11/09/2021,16:00,Tirol,Salzburg,8.95,5.88,1.32,9.5,6,1.33,8.41,5.58,1.3
Austria,Admiral Bundesliga,11/09/2021,16:00,Wolfsberger AC,Hartberg,1.92,4.02,3.87,1.99,4.02,3.9,1.91,3.75,3.67
Brazil,Serie A,11/09/2021,20:00,America MG,Athletico-PR,2.39,3.25,3.26,2.47,3.25,3.31,2.37,3.12,3.11
Brazil,Serie A,11/09/2021,21:00,Juventude,Cuiaba,2.37,3.02,3.57,2.42,3.1,3.63,2.35,2.92,3.39
Brazil,Serie A,11/09/2021,23:00,Bragantino,Chapecoense-SC,1.51,4.43,6.72,1.56,4.5,7.2,1.5,4.23,6.36
Finland,Veikkausliiga,11/09/2021,15:00,Haka,Mariehamn,2.06,3.42,3.89,2.08,3.5,3.89,2.03,3.32,3.67
Finland,Veikkausliiga,11/09/2021,15:00,HIFK,AC Oulu,1.93,3.55,4.63,1.93,3.55,4.63,1.86,3.37,4.32
Finland,Veikkausliiga,11/09/2021,15:00,Honka,KTP,1.34,5.14,10.91,1.35,5.5,11,1.32,5.02,9.54
Finland,Veikkausliiga,11/09/2021,15:00,Ilves,Lahti,2.56,3.22,3.02,2.56,3.34,3.1,2.45,3.18,2.92
Finland,Veikkausliiga,11/09/2021,15:00,Inter Turku,HJK,3.24,3.31,2.36,3.3,3.32,2.45,3.07,3.19,2.34
Finland,Veikkausliiga,11/09/2021,15:00,KuPS,SJK,1.76,4.04,4.66,1.85,4.04,5,1.74,3.75,4.51
Ireland,Premier Division,11/09/2021,19:30,Longford,Dundalk,6.9,4.14,1.53,7,4.2,1.54,6.4,3.99,1.51
Japan,J1 League,11/09/2021,10:00,Cerezo Osaka,Hokkaido Consadole Sapporo,2.42,3.61,2.96,2.58,3.66,3.03,2.37,3.43,2.88
