Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,24/08/2021,18:15,Patronato,Banfield,3.11,3,2.65,3.13,3.1,2.73,2.99,2.91,2.57
Argentina,Liga Profesional,24/08/2021,20:30,Colon Santa FE,Sarmiento Junin,1.75,3.63,5.29,1.8,3.63,5.5,1.75,3.45,4.89
Argentina,Liga Profesional,24/08/2021,22:45,Atl. Tucuman,Independiente,2.92,3.06,2.75,3.24,3.2,2.75,2.83,3.01,2.63
Argentina,Liga Profesional,25/08/2021,01:00,Racing Club,Central Cordoba,1.85,3.38,4.88,1.9,3.45,5,1.83,3.32,4.61
Argentina,Liga Profesional,25/08/2021,18:15,Rosario Central,Arsenal Sarandi,1.98,3.53,3.98,2.06,3.55,4.1,1.97,3.37,3.8
Argentina,Liga Profesional,25/08/2021,20:30,Defensa y Justicia,Newells Old Boys,2.32,3.3,3.28,2.35,3.42,3.33,2.29,3.23,3.11
Argentina,Liga Profesional,25/08/2021,20:30,Lanus,Gimnasia L.P.,1.97,3.64,3.86,2.03,3.67,4.33,1.93,3.49,3.82
Argentina,Liga Profesional,25/08/2021,22:45,Huracan,Velez Sarsfield,3.52,3.19,2.27,3.54,3.24,2.3,3.41,3.08,2.22
Argentina,Liga Profesional,26/08/2021,01:00,Platense,Boca Juniors,5.37,3.57,1.74,5.5,3.62,1.78,5.1,3.47,1.72
Argentina,Liga Profesional,26/08/2021,18:15,Godoy Cruz,Union de Santa Fe,2.5,3.21,3.05,2.51,3.21,3.12,2.42,3.09,2.98
Argentina,Liga Profesional,26/08/2021,20:30,Argentinos Jrs,Talleres Cordoba,2.53,3.06,3.16,2.62,3.1,3.2,2.47,2.97,3.06
Argentina,Liga Profesional,26/08/2021,22:45,Estudiantes L.P.,San Lorenzo,1.88,3.56,4.36,1.95,3.58,4.52,1.88,3.37,4.16
Argentina,Liga Profesional,27/08/2021,01:00,River Plate,Aldosivi,1.32,5.25,10.32,1.37,5.5,10.32,1.33,5,8.71
Japan,J1 League,25/08/2021,11:00,Avispa Fukuoka,Kawasaki Frontale,8.39,4.8,1.41,8.6,5,1.43,7.83,4.61,1.39
Japan,J1 League,25/08/2021,11:00,Cerezo Osaka,Shonan Bellmare,1.87,3.65,4.41,1.91,3.75,4.6,1.84,3.51,4.28
Japan,J1 League,25/08/2021,11:00,Hokkaido Consadole Sapporo,Nagoya Grampus,2.44,3.2,3.22,2.47,3.27,3.25,2.4,3.12,3.07
Japan,J1 League,25/08/2021,11:00,Oita Trinita,Vissel Kobe,4.29,3.46,1.97,4.38,3.5,2.03,4.02,3.33,1.95
Japan,J1 League,25/08/2021,11:00,Sagan Tosu,Yokohama F. Marinos,4.27,4.49,1.75,4.55,4.49,1.79,4.25,4.04,1.73
Japan,J1 League,25/08/2021,11:00,Shimizu S-Pulse,Kashima Antlers,4.29,3.83,1.87,4.35,3.87,1.91,4.1,3.61,1.84
Japan,J1 League,25/08/2021,11:00,Tokushima,Kashiwa Reysol,2.81,3.12,2.81,2.84,3.26,2.86,2.67,3.06,2.76
Japan,J1 League,25/08/2021,11:00,Urawa Reds,Sanfrecce Hiroshima,3.04,3.3,2.49,3.1,3.37,2.51,2.92,3.21,2.45
Japan,J1 League,25/08/2021,11:00,Vegalta Sendai,FC Tokyo,4.07,3.66,1.93,4.1,3.77,1.99,3.86,3.54,1.92
Japan,J1 League,25/08/2021,11:00,Yokohama FC,Gamba Osaka,3.46,3.43,2.21,3.51,3.47,2.23,3.36,3.31,2.17
Russia,Premier League,26/08/2021,14:30,Ufa,FK Krylya Sovetov Samara,2.72,3.24,2.81,2.74,3.32,2.88,2.61,3.13,2.78
Russia,Premier League,26/08/2021,16:30,Spartak Moscow,Sochi,1.79,3.91,4.54,1.85,3.91,4.84,1.78,3.68,4.34
Russia,Premier League,26/08/2021,18:30,Akhmat Grozny,Arsenal Tula,1.86,3.88,4.14,1.9,3.88,4.48,1.82,3.69,4.15
Russia,Premier League,26/08/2021,18:45,Zenit,CSKA Moscow,1.58,4.51,5.41,1.65,4.55,5.65,1.57,4.29,5.18
Russia,Premier League,27/08/2021,14:30,Ural,FK Rostov,3.42,3.41,2.23,3.46,3.43,2.32,3.28,3.25,2.22
Russia,Premier League,27/08/2021,16:30,Khimki,Nizhny Novgorod,2.09,3.38,3.85,2.15,3.43,3.98,2.09,3.28,3.61
Russia,Premier League,27/08/2021,17:00,Dynamo Moscow,Lokomotiv Moscow,2.21,3.63,3.26,2.35,3.68,3.37,2.22,3.41,3.16
Russia,Premier League,27/08/2021,18:30,Krasnodar,Rubin Kazan,1.68,4.29,4.83,1.74,4.3,5.1,1.67,4.01,4.7
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
