Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Torneo De La Liga Profesional,26/04/2025,19:00,Aldosivi,Banfield,2.57,2.92,3.15,2.57,3.1,3.15,2.49,2.97,3.05,2.62,2.8,3.15
Argentina,Torneo De La Liga Profesional,26/04/2025,21:00,San Lorenzo,Rosario Central,2.36,2.7,3.9,2.37,2.9,3.9,2.29,2.76,3.76,2.38,2.76,3.95
Argentina,Torneo De La Liga Profesional,26/04/2025,23:00,Belgrano,Argentinos Jrs,3.48,3.01,2.33,3.48,3.25,2.38,3.3,3.03,2.32,3.4,2.74,2.34
Argentina,Torneo De La Liga Profesional,27/04/2025,19:30,River Plate,Boca Juniors,2.07,3.02,4.22,2.07,3.3,4.22,2.02,3.13,3.98,2.16,3.05,4.3
Argentina,Torneo De La Liga Profesional,27/04/2025,23:00,Instituto,Sarmiento Junin,1.81,3.38,4.84,1.83,3.45,4.84,1.81,3.35,4.66,1.69,2.74,4.7
Argentina,Torneo De La Liga Profesional,27/04/2025,23:00,Lanus,San Martin S.J.,1.57,3.73,6.53,1.61,3.75,7,1.58,3.61,6.5,1.6,3.55,6.2
Argentina,Torneo De La Liga Profesional,28/04/2025,01:15,Independiente,Dep. Riestra,1.55,3.74,6.89,1.6,3.8,7,1.57,3.62,6.46,1.42,3.65,5.8
Argentina,Torneo De La Liga Profesional,28/04/2025,19:00,Barracas Central,Union de Santa Fe,2.52,3.12,3.01,2.6,3.15,3.01,2.55,3.02,2.91,2.5,2.86,2.92
Argentina,Torneo De La Liga Profesional,28/04/2025,21:15,Godoy Cruz,Atl. Tucuman,2.79,2.98,2.81,2.79,3.25,2.81,2.7,3.05,2.71,1.04,1.01,1.04
Argentina,Torneo De La Liga Profesional,28/04/2025,23:30,Defensa y Justicia,Racing Club,3.08,3.19,2.43,3.08,3.5,2.43,2.94,3.27,2.36,1.08,1.14,1.06
Argentina,Torneo De La Liga Profesional,28/04/2025,23:30,Estudiantes L.P.,Tigre,1.96,3.37,4.07,2,3.45,4.2,1.95,3.31,3.95,1.9,1.22,1.06
Argentina,Torneo De La Liga Profesional,29/04/2025,01:45,Central Cordoba,Ind. Rivadavia,2.2,3.11,3.64,2.2,3.45,3.64,2.15,3.16,3.52,1.04,1.01,1.04
Argentina,Torneo De La Liga Profesional,29/04/2025,01:45,Velez Sarsfield,Gimnasia L.P.,1.93,3.18,4.55,2,3.35,4.55,1.94,3.16,4.27,1.99,2.74,4.2
