Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,03/09/2021,23:00,Defensa y Justicia,Central Cordoba,1.88,3.57,4.33,1.95,3.59,4.47,1.88,3.41,4.15
Argentina,Liga Profesional,04/09/2021,01:15,Huracan,Aldosivi,2.49,3.17,3.12,2.5,3.52,3.64,2.39,3.11,3.06
Argentina,Liga Profesional,04/09/2021,17:30,Atl. Tucuman,Arsenal Sarandi,1.78,3.92,4.49,1.8,3.93,4.6,1.76,3.7,4.37
Argentina,Liga Profesional,04/09/2021,19:45,Colon Santa FE,Newells Old Boys,2.15,3.37,3.6,2.17,3.38,3.64,2.11,3.24,3.49
Argentina,Liga Profesional,04/09/2021,19:45,Lanus,Sarmiento Junin,1.76,3.77,4.76,1.8,3.78,4.8,1.75,3.61,4.54
Argentina,Liga Profesional,04/09/2021,22:00,Platense,San Lorenzo,2.44,3.27,3.1,2.44,3.35,3.23,2.36,3.19,3.03
Argentina,Liga Profesional,05/09/2021,00:15,Rosario Central,Boca Juniors,3.53,3.2,2.25,3.6,3.3,2.25,3.41,3.13,2.19
Argentina,Liga Profesional,05/09/2021,17:30,Godoy Cruz,Gimnasia L.P.,2.29,3.44,3.21,2.3,3.45,3.25,2.24,3.29,3.14
Argentina,Liga Profesional,05/09/2021,17:30,Patronato,Talleres Cordoba,3.27,3.18,2.39,3.28,3.2,2.47,3.11,3.07,2.37
Argentina,Liga Profesional,05/09/2021,23:00,Racing Club,Banfield,2.1,3.15,4.08,2.13,3.22,4.08,2.06,3.1,3.86
Argentina,Liga Profesional,06/09/2021,01:15,River Plate,Independiente,2.1,3.37,3.75,2.13,3.41,3.77,2.06,3.27,3.61
Argentina,Liga Profesional,06/09/2021,22:00,Estudiantes L.P.,Argentinos Jrs,2.31,3.2,3.42,2.38,3.2,3.45,2.29,3.06,3.27
Argentina,Liga Profesional,07/09/2021,00:15,Velez Sarsfield,Union de Santa Fe,1.88,3.65,4.24,1.94,3.7,4.33,1.86,3.49,4.07
Brazil,Serie A,02/09/2021,23:00,Fluminense,Juventude,1.91,3.2,5.03,1.93,3.4,5.3,1.87,3.14,4.78
Brazil,Serie A,05/09/2021,01:00,Bahia,Fortaleza,2.91,3.42,2.48,2.96,3.42,2.53,2.86,3.24,2.45
Brazil,Serie A,05/09/2021,01:00,Cuiaba,Santos,2.73,3.11,2.85,2.75,3.19,2.9,2.63,3.05,2.81
Brazil,Serie A,05/09/2021,22:15,Athletico-PR,Sport Recife,1.87,3.4,4.69,1.99,3.45,4.81,1.88,3.31,4.33
Brazil,Serie A,08/09/2021,01:30,Chapecoense-SC,Fluminense,,,,4.2,3.33,2.08,3.95,3.15,2.01
Brazil,Serie A,08/09/2021,01:30,Corinthians,Juventude,,,,1.74,3.7,6.5,1.66,3.4,5.65
Finland,Veikkausliiga,03/09/2021,16:30,Haka,HIFK,2.61,3.06,3.15,2.7,3.2,3.15,2.52,2.99,2.97
Finland,Veikkausliiga,05/09/2021,16:30,Mariehamn,KuPS,6.89,4.54,1.49,7.05,4.65,1.53,6.57,4.39,1.46
Ireland,Premier Division,03/09/2021,19:45,Drogheda,Sligo Rovers,3.26,3.27,2.38,3.26,3.27,2.39,3.12,3.15,2.32
Ireland,Premier Division,03/09/2021,19:45,St. Patricks,Longford,1.38,4.88,8.98,1.4,5,9,1.37,4.66,8.16
Ireland,Premier Division,03/09/2021,19:45,Waterford,Dundalk,4.5,3.57,1.88,4.5,3.68,1.88,4.28,3.47,1.82
Ireland,Premier Division,03/09/2021,20:00,Finn Harps,Shamrock Rovers,5.72,3.44,1.75,5.73,3.54,1.8,5.22,3.37,1.72
Japan,J1 League,05/09/2021,10:00,Sanfrecce Hiroshima,Vissel Kobe,2.36,3.4,3.17,2.42,3.45,3.23,2.32,3.29,3.06
USA,MLS,04/09/2021,00:30,Nashville SC,New York City,2.77,3.49,2.59,2.8,3.53,2.72,2.69,3.36,2.55
USA,MLS,04/09/2021,00:30,Philadelphia Union,New England Revolution,2.24,3.93,3.01,2.25,3.94,3.1,2.19,3.74,2.97
USA,MLS,04/09/2021,01:00,Houston Dynamo,Portland Timbers,1.98,3.81,3.74,2.07,3.93,3.86,1.95,3.7,3.59
USA,MLS,04/09/2021,03:00,Los Angeles FC,Sporting Kansas City,1.95,3.81,3.85,1.95,4.09,3.93,1.9,3.76,3.71
USA,MLS,05/09/2021,00:00,Vancouver Whitecaps,Austin FC,2.11,3.6,3.53,2.22,3.8,3.61,2.09,3.54,3.32
USA,MLS,05/09/2021,00:30,Orlando City,Columbus Crew,1.66,3.96,5.46,1.72,4.04,5.5,1.65,3.84,5.12
USA,MLS,05/09/2021,01:00,FC Cincinnati,Inter Miami,2.41,3.32,3.16,2.42,3.38,3.2,2.34,3.25,3.06
USA,MLS,05/09/2021,01:00,Real Salt Lake,FC Dallas,2.07,3.66,3.61,2.07,3.75,3.64,2.02,3.55,3.5
USA,MLS,05/09/2021,03:00,San Jose Earthquakes,Colorado Rapids,2.54,3.57,2.79,2.55,3.62,2.86,2.49,3.45,2.69
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
