Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Austria,Admiral Bundesliga,25/09/2024,17:30,Austria Vienna,Sturm Graz,3.3,3.59,2.13,3.34,3.68,2.16,3.23,3.55,2.1,3.3,3.8,2.18
Austria,Admiral Bundesliga,26/09/2024,17:30,Hartberg,Tirol,1.86,4.01,3.74,1.89,4.1,4.2,1.83,3.85,3.8,1.78,3.6,3.5
Brazil,Serie A,25/09/2024,23:00,Bragantino,Internacional,3.07,3.17,2.45,3.09,3.25,2.55,3.01,3.16,2.45,3.15,3.2,2.5
Brazil,Serie A,25/09/2024,23:00,Gremio,Criciuma,1.65,3.83,5.28,1.7,4,5.4,1.67,3.79,5.14,1.67,3.8,5.8
Finland,Veikkausliiga,24/09/2024,16:00,AC Oulu,Inter Turku,2.92,3.55,2.44,2.96,3.6,2.44,2.85,3.42,2.34,3.05,3.65,2.48
Finland,Veikkausliiga,24/09/2024,17:00,Ilves,KuPS,2.32,3.54,3.12,2.35,3.6,3.12,2.27,3.43,2.96,2.36,3.65,3.15
Poland,Ekstraklasa,25/09/2024,18:00,Motor Lublin,Jagiellonia,2.95,3.45,2.35,3,3.48,2.38,2.9,3.38,2.31,3.05,3.55,2.36
Sweden,Allsvenskan,25/09/2024,18:00,Djurgarden,Brommapojkarna,1.7,4.07,4.52,1.73,4.2,4.75,1.7,4.05,4.48,1.71,4.2,4.8
Sweden,Allsvenskan,25/09/2024,18:00,Mjallby,Varnamo,1.93,3.55,3.96,2,3.63,4,1.94,3.54,3.87,1.97,3.55,4.2
Sweden,Allsvenskan,25/09/2024,18:00,Sirius,AIK,2.79,3.42,2.51,2.81,3.56,2.55,2.73,3.45,2.48,2.78,3.65,2.54
Sweden,Allsvenskan,26/09/2024,18:00,Halmstad,Kalmar,2.82,3.54,2.42,2.86,3.62,2.5,2.77,3.52,2.4,2.82,3.6,2.52
Sweden,Allsvenskan,26/09/2024,18:00,Hammarby,Hacken,2.19,3.84,2.99,2.24,4,3.1,2.17,3.81,2.97,2.16,4.2,3
Sweden,Allsvenskan,26/09/2024,18:00,Vasteras SK,Goteborg,2.32,3.39,3.1,2.35,3.6,3.15,2.3,3.41,3.01,2.34,3.35,3.1
Switzerland,Swiss,24/09/2024,19:30,St. Gallen,Zurich,2.26,3.62,3.12,2.28,3.75,3.12,2.21,3.59,2.98,2.34,3.7,3.15
