Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,12/11/2022,16:00,A. Lustenau,Altach,2.39,3.84,2.86,2.4,3.85,2.95,2.3,3.61,2.81
Austria,Admiral Bundesliga,12/11/2022,16:00,Hartberg,Rapid Vienna,4.32,4.37,1.75,4.4,4.37,1.77,4.22,4.02,1.73
Austria,Admiral Bundesliga,12/11/2022,16:00,Tirol,Ried,2.03,3.77,3.7,2.03,3.8,3.8,1.98,3.63,3.5
Austria,Admiral Bundesliga,13/11/2022,13:30,A. Klagenfurt,Salzburg,5.94,5.27,1.49,6.5,5.27,1.49,5.94,4.82,1.45
Austria,Admiral Bundesliga,13/11/2022,13:30,Austria Vienna,Wolfsberger AC,1.96,4.23,3.52,2.02,4.23,3.57,1.94,3.87,3.39
Austria,Admiral Bundesliga,13/11/2022,16:00,LASK,Sturm Graz,2.56,3.87,2.64,2.56,3.87,2.8,2.44,3.59,2.64
Brazil,Serie A,12/11/2022,19:00,Flamengo RJ,Avai,1.17,7.71,18.43,1.23,7.9,19,1.17,7.17,16.05
Brazil,Serie A,13/11/2022,19:00,America MG,Atletico GO,1.44,4.61,8.21,1.47,4.61,8.21,1.44,4.35,7.31
Brazil,Serie A,13/11/2022,19:00,Athletico-PR,Botafogo RJ,2.12,3.48,3.7,2.15,3.51,3.7,2.09,3.34,3.5
Brazil,Serie A,13/11/2022,19:00,Bragantino,Fluminense,2.86,3.64,2.48,2.86,3.64,2.5,2.77,3.43,2.43
Brazil,Serie A,13/11/2022,19:00,Ceara,Juventude,1.65,3.83,6.05,1.67,3.95,6.05,1.64,3.71,5.53
Brazil,Serie A,13/11/2022,19:00,Corinthians,Atletico-MG,3.25,3.18,2.47,3.25,3.35,2.55,3.11,3.12,2.41
Brazil,Serie A,13/11/2022,19:00,Cuiaba,Coritiba,2.07,3.52,3.82,2.07,3.6,3.9,2.02,3.35,3.71
Brazil,Serie A,13/11/2022,19:00,Goias,Sao Paulo,3.86,3.45,2.09,3.86,3.5,2.1,3.63,3.33,2.04
Brazil,Serie A,13/11/2022,19:00,Internacional,Palmeiras,2.4,3.38,3.18,2.45,3.52,3.26,2.35,3.28,3.04
Brazil,Serie A,13/11/2022,19:00,Santos,Fortaleza,3.32,3.41,2.31,3.4,3.43,2.31,3.22,3.29,2.24
China,Super League,12/11/2022,09:30,Shandong Taishan,Hebei,1.16,7.43,14.1,1.03,25,53.25,1.01,19.33,41.23
China,Super League,12/11/2022,11:00,Changchun Yatai,Tianjin Jinmen Tiger,2.38,3.44,2.99,2.42,3.55,3,2.33,3.33,2.85
China,Super League,12/11/2022,11:30,Chengdu Rongcheng,Shanghai Shenhua,2.23,3.18,3.56,2.23,3.5,3.56,2.14,3.26,3.31
China,Super League,12/11/2022,11:30,Guangzhou City,Meizhou Hakka,4.04,3.57,1.93,4.2,3.8,2.13,3.75,3.48,1.92
China,Super League,13/11/2022,07:00,Dalian Pro,Guangzhou FC,1.45,4.56,6.54,1.46,4.75,7.5,1.43,4.33,6.63
China,Super League,13/11/2022,11:00,Shenzhen,Shanghai Port,8.73,5.48,1.3,12,6,1.32,10.02,5.33,1.27
China,Super League,13/11/2022,11:30,Beijing Guoan,Wuhan FC,1.33,4.94,9.16,1.36,5.05,10,1.33,4.77,8.63
China,Super League,13/11/2022,11:30,Wuhan Three Towns,Henan Songshan Longmen,1.4,4.73,7.22,1.43,5.25,8,1.37,4.72,7.24
China,Super League,13/11/2022,11:30,Zhejiang Professional,Cangzhou,1.83,3.57,4.28,1.86,3.8,4.5,1.8,3.55,4.16
Denmark,Superliga,12/11/2022,15:00,Silkeborg,Lyngby,1.54,4.41,6.22,1.56,4.5,6.75,1.52,4.31,5.86
Denmark,Superliga,13/11/2022,13:00,Aarhus,FC Copenhagen,3.43,3.33,2.21,3.5,3.43,2.25,3.3,3.28,2.19
Denmark,Superliga,13/11/2022,13:00,Horsens,Odense,2.78,3.37,2.58,2.8,3.55,2.65,2.69,3.37,2.52
Denmark,Superliga,13/11/2022,15:00,Brondby,Viborg,2.15,3.56,3.35,2.25,3.7,3.45,2.12,3.5,3.26
