Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,29/10/2021,23:00,Racing Club,Defensa y Justicia,3,3.03,2.7,3.03,3.26,2.7,2.88,3.02,2.56
Argentina,Liga Profesional,30/10/2021,01:15,Argentinos Jrs,Lanus,2.37,3.3,3.24,2.37,3.42,3.25,2.29,3.22,3.09
Argentina,Liga Profesional,30/10/2021,19:45,Arsenal Sarandi,Sarmiento Junin,2.72,3.04,2.88,2.78,3.1,2.88,2.66,2.97,2.79
Argentina,Liga Profesional,30/10/2021,19:45,Platense,Atl. Tucuman,2.16,3.16,3.34,2.73,3.35,3.34,2.52,3.13,2.82
Argentina,Liga Profesional,30/10/2021,22:00,Banfield,Velez Sarsfield,3.84,3.15,2.14,3.9,3.3,2.15,3.66,3.15,2.08
Argentina,Liga Profesional,30/10/2021,22:00,Talleres Cordoba,Huracan,1.96,3.18,4.49,2,3.4,4.49,1.95,3.24,4.02
Argentina,Liga Profesional,31/10/2021,00:15,Boca Juniors,Gimnasia L.P.,1.76,3.52,5.08,1.83,3.6,5.08,1.77,3.43,4.67
Argentina,Liga Profesional,31/10/2021,18:45,San Lorenzo,Godoy Cruz,2.84,3.51,2.46,2.89,3.56,2.51,2.78,3.32,2.43
Argentina,Liga Profesional,31/10/2021,18:45,Union de Santa Fe,Rosario Central,2.27,3.34,3.29,2.3,3.42,3.4,2.24,3.23,3.16
Argentina,Liga Profesional,31/10/2021,21:00,Newells Old Boys,Independiente,3.11,3.39,2.33,3.19,3.39,2.4,3.01,3.22,2.31
Argentina,Liga Profesional,31/10/2021,23:15,Estudiantes L.P.,River Plate,3.87,3.39,2.03,4.1,3.54,2.05,3.76,3.34,1.97
Argentina,Liga Profesional,01/11/2021,22:00,Patronato,Colon Santa FE,3.05,3.31,2.42,3.13,3.34,2.42,3.01,3.16,2.34
Argentina,Liga Profesional,02/11/2021,00:15,Central Cordoba,Aldosivi,2.16,3.59,3.3,2.28,3.71,3.4,2.16,3.33,3.19
Austria,Admiral Bundesliga,30/10/2021,16:00,A. Klagenfurt,Admira,2.6,3.54,2.78,2.63,3.55,2.9,2.5,3.39,2.71
Austria,Admiral Bundesliga,30/10/2021,16:00,Altach,Hartberg,2.87,3.65,2.47,2.9,3.69,2.47,2.79,3.47,2.39
Austria,Admiral Bundesliga,30/10/2021,16:00,Ried,Salzburg,16.45,7.91,1.18,19,8.5,1.22,15.47,7.38,1.16
Austria,Admiral Bundesliga,31/10/2021,13:30,Sturm Graz,Wolfsberger AC,1.88,3.9,4.13,1.9,4,4.2,1.85,3.73,3.85
Austria,Admiral Bundesliga,31/10/2021,13:30,Tirol,Austria Vienna,2.81,3.64,2.52,2.84,3.72,2.52,2.71,3.5,2.43
Austria,Admiral Bundesliga,31/10/2021,16:00,Rapid Vienna,LASK,2,3.94,3.63,2.05,3.94,3.75,1.98,3.65,3.46
Brazil,Serie A,30/10/2021,21:00,Athletico-PR,Santos,2.18,3.26,3.73,2.22,3.32,3.86,2.14,3.2,3.52
Brazil,Serie A,30/10/2021,23:00,Flamengo RJ,Atletico-MG,2.3,3.53,3.17,2.4,3.58,3.26,2.3,3.36,3.05
Brazil,Serie A,30/10/2021,23:15,Juventude,Bahia,2.61,3.06,3.1,2.8,3.19,3.1,2.58,3.01,2.91
Brazil,Serie A,31/10/2021,01:00,America MG,Fortaleza,2.45,3.18,3.22,2.6,3.36,3.22,2.44,3.14,2.97
Brazil,Serie A,31/10/2021,19:00,Ceara,Fluminense,2.51,3.02,3.31,2.65,3.15,3.4,2.46,2.96,3.1
Brazil,Serie A,31/10/2021,19:00,Gremio,Palmeiras,3.06,3.36,2.45,3.08,3.37,2.6,2.94,3.18,2.42
Brazil,Serie A,31/10/2021,21:15,Sao Paulo,Internacional,1.98,3.53,4.06,2.2,3.56,4.18,2.01,3.3,3.81
Brazil,Serie A,31/10/2021,23:30,Sport Recife,Atletico GO,2.71,2.89,3.14,2.71,2.96,3.35,2.55,2.86,3.09
Brazil,Serie A,01/11/2021,23:00,Cuiaba,Bragantino,3.15,3.23,2.43,3.3,3.26,2.48,3.04,3.14,2.38
Brazil,Serie A,02/11/2021,00:30,Corinthians,Chapecoense-SC,1.32,5.46,9.73,1.37,5.46,12,1.32,4.96,9.48
Denmark,Superliga,31/10/2021,13:00,Nordsjaelland,Aalborg,2.81,3.66,2.44,2.95,3.7,2.49,2.81,3.55,2.35
Denmark,Superliga,31/10/2021,13:00,Randers FC,Midtjylland,3.27,3.52,2.23,3.55,3.66,2.27,3.28,3.42,2.16
Denmark,Superliga,31/10/2021,15:00,FC Copenhagen,Vejle,1.31,5.63,9.75,1.36,6,10,1.31,5.42,8.82
Denmark,Superliga,31/10/2021,17:00,Viborg,Brondby,2.7,3.66,2.54,2.71,3.67,2.6,2.62,3.47,2.53
Denmark,Superliga,31/10/2021,19:00,Sonderjyske,Silkeborg,3.05,3.45,2.38,3.05,3.55,2.45,2.9,3.41,2.35
Denmark,Superliga,01/11/2021,18:00,Odense,Aarhus,2.47,3.49,2.89,2.55,3.55,2.95,2.41,3.38,2.82
Finland,Veikkausliiga,31/10/2021,13:00,AC Oulu,KTP,1.94,4.28,3.56,1.96,4.3,4.2,1.86,3.96,3.6
Finland,Veikkausliiga,31/10/2021,13:00,Haka,Mariehamn,1.76,4.18,4.5,1.83,4.2,4.5,1.76,3.93,4.07
Finland,Veikkausliiga,31/10/2021,13:00,Lahti,Honka,2.74,3.68,2.56,2.75,3.85,2.65,2.6,3.5,2.51
Finland,Veikkausliiga,31/10/2021,15:00,HIFK,Ilves,2.38,3.56,3.06,2.45,3.6,3.06,2.35,3.37,2.88
Finland,Veikkausliiga,31/10/2021,15:00,Inter Turku,SJK,1.84,4.14,4.07,1.85,4.2,4.55,1.78,3.9,3.98
Finland,Veikkausliiga,31/10/2021,15:00,KuPS,HJK,2.71,3.39,2.75,2.71,3.5,2.85,2.56,3.28,2.67
Ireland,Premier Division,29/10/2021,19:30,Longford,St. Patricks,9.21,4.86,1.39,10,5,1.4,8.71,4.67,1.36
Ireland,Premier Division,29/10/2021,19:45,Derry City,Bohemians,2.75,3.63,2.57,2.77,3.63,2.6,2.64,3.41,2.52
Ireland,Premier Division,29/10/2021,19:45,Dundalk,Waterford,1.58,4.43,5.77,1.64,4.43,5.79,1.57,4.08,5.36
Ireland,Premier Division,29/10/2021,19:45,Shamrock Rovers,Finn Harps,1.34,5.23,10.47,1.36,5.25,10.5,1.33,4.84,9.37
Ireland,Premier Division,29/10/2021,19:45,Sligo Rovers,Drogheda,1.98,3.47,4.22,2,3.47,4.32,1.94,3.32,4
Mexico,Liga MX,30/10/2021,01:00,Necaxa,Mazatlan FC,1.71,3.65,5.79,1.72,3.75,5.83,1.68,3.54,5.19
Mexico,Liga MX,30/10/2021,03:00,Juarez,Puebla,2.73,2.98,3.07,2.77,3.13,3.1,2.64,2.93,2.88
