Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Torneo De La Liga Profesional,29/08/2025,23:00,Banfield,Tigre,2.78,2.74,3.18,2.7,2.9,3.2,2.63,2.76,3.05,2.82,2.78,3.25,2.65,2.7,3.1
Argentina,Torneo De La Liga Profesional,29/08/2025,23:00,Newells Old Boys,Barracas Central,2.16,3.07,3.98,2.23,3.2,4,2.14,3.02,3.66,2.2,3.1,4.2,2.05,3.2,3.8
Argentina,Torneo De La Liga Profesional,30/08/2025,01:15,Instituto,Independiente,3.25,2.85,2.63,3.1,3,2.66,2.98,2.9,2.55,3.25,2.88,2.7,3.1,3,2.45
Argentina,Torneo De La Liga Profesional,30/08/2025,18:45,San Lorenzo,Huracan,2.66,2.53,3.59,2.6,2.75,3.6,2.48,2.66,3.42,2.46,2.44,3.5,2.55,2.7,3.25
Argentina,Torneo De La Liga Profesional,30/08/2025,21:00,Central Cordoba,Estudiantes L.P.,2.58,2.94,3.11,2.54,3.05,3.2,2.44,2.96,3.06,2.58,2.88,3.2,2.4,3,3.2
Argentina,Torneo De La Liga Profesional,30/08/2025,21:00,Ind. Rivadavia,Argentinos Jrs,2.97,2.88,2.74,3,3.1,2.7,2.94,2.91,2.57,3,3.05,2.72,2.85,3.1,2.5
Argentina,Torneo De La Liga Profesional,30/08/2025,23:15,Sarmiento Junin,Rosario Central,3.99,2.99,2.15,4.2,3.2,2.18,3.86,3,2.09,4.1,3,2.12,3.9,3.2,2.05
Argentina,Torneo De La Liga Profesional,31/08/2025,01:30,Velez Sarsfield,Lanus,2.42,2.79,3.59,2.45,3,3.5,2.41,2.84,3.31,2.42,2.78,3.55,2.35,2.82,3.5
Argentina,Torneo De La Liga Profesional,31/08/2025,18:30,Aldosivi,Boca Juniors,3.76,3.03,2.2,3.75,3.2,2.25,3.52,3.07,2.17,3.8,3.1,2.2,3.75,3,2.15
Argentina,Torneo De La Liga Profesional,31/08/2025,20:45,Defensa y Justicia,Belgrano,2.2,2.77,4.23,2.25,3.1,4.2,2.15,2.91,3.78,2.2,2.6,4.2,2.15,2.82,4
Argentina,Torneo De La Liga Profesional,31/08/2025,20:45,Talleres Cordoba,Dep. Riestra,1.9,3.2,4.65,2.2,3.33,4.8,1.87,3.2,4.43,1.96,3.15,5.1,1.81,3.3,4.75
Argentina,Torneo De La Liga Profesional,31/08/2025,23:15,River Plate,San Martin S.J.,1.39,4.56,8.62,1.36,4.8,10,1.34,4.56,9.2,1.38,4.7,9.2,1.35,4.5,9.5
Argentina,Torneo De La Liga Profesional,01/09/2025,01:15,Racing Club,Union de Santa Fe,1.88,3.32,4.56,1.91,3.35,4.75,1.86,3.26,4.33,1.92,3.25,4.9,1.81,3.3,4.75
Argentina,Torneo De La Liga Profesional,01/09/2025,21:00,Gimnasia L.P.,Atl. Tucuman,2.37,2.72,3.86,2.33,3,3.75,2.25,2.87,3.55,2.04,2.62,2.98,2.2,3,3.6
Argentina,Torneo De La Liga Profesional,01/09/2025,23:15,Platense,Godoy Cruz,2.15,2.8,4.34,2.15,3.1,4.25,2.09,2.86,4.07,1.46,3.1,1.63,2.05,3.1,4
Austria,Admiral Bundesliga,30/08/2025,16:00,LASK,Ried,1.8,3.73,4.35,1.83,3.9,4.5,1.78,3.67,4.06,1.81,3.8,4.5,1.8,3.5,4.5
Austria,Admiral Bundesliga,30/08/2025,16:00,Salzburg,BW Linz,1.3,5.58,9.21,1.33,5.8,9.5,1.29,5.28,8.49,1.35,5.7,8.8,1.33,5,9
Austria,Admiral Bundesliga,30/08/2025,18:30,Grazer AK,Sturm Graz,5.07,4.18,1.62,5.25,4.2,1.64,4.72,4.02,1.6,5.2,4.3,1.62,5,4.1,1.62
Austria,Admiral Bundesliga,31/08/2025,16:00,Austria Vienna,Altach,1.95,3.55,3.89,1.95,3.7,4.2,1.88,3.41,3.82,1.96,3.4,4.2,1.91,3.3,4.2
Austria,Admiral Bundesliga,31/08/2025,16:00,Hartberg,SK Rapid,4.27,3.92,1.77,4.5,4,1.8,4.21,3.76,1.73,4.3,3.8,1.8,4.5,3.7,1.8
Austria,Admiral Bundesliga,31/08/2025,16:00,Tirol,Wolfsberger AC,3.13,3.5,2.25,3.1,3.65,2.25,2.96,3.41,2.2,1.6,3.25,2.16,3.1,3.4,2.25
Brazil,Serie A,30/08/2025,20:00,Ceara,Juventude,1.6,3.84,6.08,1.63,4,6,1.58,3.79,5.8,1.63,3.75,6.8,1.6,3.8,6
Brazil,Serie A,30/08/2025,22:30,Botafogo RJ,Bragantino,1.58,3.92,6.15,1.6,4.1,6.33,1.56,3.86,5.91,1.57,3.95,6.8,1.6,4.1,5.5
Brazil,Serie A,31/08/2025,01:00,Cruzeiro,Sao Paulo,1.83,3.38,4.81,1.84,3.45,5,1.81,3.33,4.61,1.79,3.45,5.1,1.83,3.4,4.75
Brazil,Serie A,31/08/2025,20:00,Flamengo RJ,Gremio,1.26,5.73,12.23,1.3,5.75,13,1.26,5.37,11.41,1.27,5.9,11.5,1.27,5.25,13
Brazil,Serie A,31/08/2025,20:00,Santos,Fluminense,2.34,3.26,3.19,2.37,3.33,3.4,2.29,3.16,3.15,2.36,3.25,3.35,2.25,3.2,3.4
Brazil,Serie A,31/08/2025,22:30,Corinthians,Palmeiras,3.33,3.04,2.39,3.33,3.2,2.47,3.12,3.04,2.36,3.4,3.05,2.4,3.25,3.2,2.3
Brazil,Serie A,31/08/2025,22:30,Mirassol,Bahia,2.4,3.23,3.11,2.4,3.45,3.2,2.32,3.26,3.01,2.4,3.3,3.35,2.35,3.25,3.2
Brazil,Serie A,31/08/2025,22:30,Vitoria,Atletico-MG,2.89,2.98,2.73,2.88,3.15,2.75,2.8,3,2.64,3,2.96,2.72,2.88,3,2.7
Brazil,Serie A,01/09/2025,00:30,Internacional,Fortaleza,1.59,3.92,5.92,1.65,4.1,6,1.59,3.83,5.48,1.6,3.8,6.4,1.6,3.8,6
Brazil,Serie A,01/09/2025,00:30,Sport Recife,Vasco,2.33,3.3,3.16,2.5,3.25,3.2,2.39,3.16,2.97,2.4,3.15,3.2,2.4,3.1,3.1
China,Super League,29/08/2025,12:00,Qingdao Hainiu,Henan Songshan Longmen,2.83,3.95,2.31,3.2,4,2.23,2.92,3.73,2.11,3.05,4,2.28,3.2,3.9,2.01
China,Super League,30/08/2025,12:35,Chengdu Rongcheng,Shanghai Port,1.98,3.9,3.37,1.95,4.2,3.5,1.92,3.83,3.28,1.99,3.9,3.5,1.91,3.9,3.5
China,Super League,30/08/2025,13:00,Yunnan Yukun,Changchun Yatai,1.7,4.15,4.34,1.68,4.5,4.6,1.64,4.09,4.26,1.73,4.2,4.3,1.61,4.5,4.5
China,Super League,31/08/2025,12:00,Wuhan Three Towns,Shanghai Shenhua,6.69,5.03,1.4,7,5.5,1.4,6.39,4.98,1.37,1.09,1.09,1.04,6.25,5.5,1.39
China,Super League,31/08/2025,12:35,Shandong Taishan,Beijing Guoan,2.16,3.97,2.94,2.32,4.1,2.75,2.21,3.82,2.69,1.49,3.95,1.7,2.32,3.7,2.7
China,Super League,31/08/2025,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,1.97,3.84,3.45,2,3.95,3.5,1.97,3.73,3.24,1.27,3.45,1.76,1.96,3.75,3.5
China,Super League,31/08/2025,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,1.97,3.84,3.45,2,3.95,3.5,1.97,3.73,3.24,1.27,3.45,1.76,1.96,3.75,3.5
Denmark,Superliga,29/08/2025,18:00,Vejle,Viborg,2.7,3.35,2.74,2.7,3.5,2.6,2.61,3.31,2.5,2.8,3.5,2.68,2.57,3.5,2.5
Denmark,Superliga,31/08/2025,13:00,Aarhus,Fredericia,1.47,4.58,6.4,1.48,4.75,6.5,1.45,4.37,5.95,1.32,4.1,5.6,1.45,4.5,6
Denmark,Superliga,31/08/2025,13:00,Silkeborg,Sonderjyske,1.93,3.75,3.72,1.92,4,3.7,1.87,3.71,3.55,1.95,3.85,3.65,1.86,3.75,3.7
Denmark,Superliga,31/08/2025,15:00,Odense,Nordsjaelland,2.46,3.63,2.72,2.45,3.75,2.66,2.38,3.61,2.56,2.48,3.8,2.7,2.35,3.75,2.57
Denmark,Superliga,31/08/2025,17:00,Randers FC,FC Copenhagen,4.18,3.86,1.8,4.2,4,1.81,3.91,3.73,1.77,4.1,2.82,1.71,4.1,3.75,1.76
Denmark,Superliga,31/08/2025,19:00,Brondby,Midtjylland,2.64,3.37,2.68,2.6,3.65,2.62,2.49,3.49,2.5,2.54,3.75,2.66,2.55,3.4,2.55
Finland,Veikkausliiga,31/08/2025,15:00,AC Oulu,Haka,2.06,3.75,3.35,2.06,3.85,3.25,2.01,3.61,3.16,2.06,3.75,3.35,2,3.6,3.2
Finland,Veikkausliiga,31/08/2025,15:00,Gnistan,Jaro,1.65,4.2,4.76,1.68,4.25,4.75,1.62,4.02,4.41,1.66,4.3,4.7,1.6,4.1,4.33
Finland,Veikkausliiga,31/08/2025,15:00,Ilves,Mariehamn,1.18,7.17,14.16,1.18,8,15,1.15,7.26,12.44,1.19,7.4,12,1.14,7,12
Finland,Veikkausliiga,31/08/2025,15:00,Inter Turku,VPS,1.42,4.95,6.66,1.43,5.1,6.75,1.38,4.74,6.4,1.44,4.4,6.6,1.4,4.33,6.5
Finland,Veikkausliiga,31/08/2025,15:00,KTP,HJK,6.17,5.07,1.43,6,5.1,1.44,5.77,4.77,1.41,6.2,5.1,1.46,6,4.33,1.44
Finland,Veikkausliiga,31/08/2025,15:00,SJK,KuPS,2.65,3.7,2.49,2.54,4,2.5,2.45,3.68,2.41,2.64,3.85,2.5,2.45,3.9,2.35
Ireland,Premier Division,29/08/2025,19:45,Cork City,Waterford,2.62,3.42,2.71,2.55,3.4,2.7,2.47,3.23,2.6,2.64,3.7,2.76,2.55,3.4,2.63
Ireland,Premier Division,29/08/2025,19:45,Derry City,St. Patricks,2.5,3.08,3.14,2.65,3.2,2.9,2.52,2.99,2.71,2.78,3.1,3,2.55,3,2.9
Ireland,Premier Division,30/08/2025,19:45,Sligo Rovers,Bohemians,4.26,3.68,1.81,4.5,3.95,1.8,4.07,3.61,1.73,4.4,3.8,1.8,4.33,3.7,1.8
Ireland,Premier Division,31/08/2025,17:00,Shelbourne,Galway,2.06,3.43,3.58,2.1,3.55,3.8,2.02,3.24,3.36,1.94,3.1,3.25,2.1,3.1,3.8
Ireland,Premier Division,31/08/2025,19:00,Shamrock Rovers,Drogheda,1.46,4.17,7.17,1.46,4.4,8.5,1.42,4,6.74,1.44,2.54,2.54,1.45,3.8,8.5
Japan,J1 League,30/08/2025,10:00,Yokohama FC,Verdy,3.15,2.84,2.65,3.1,3.1,2.63,2.99,2.91,2.47,3.15,2.92,2.68,3,3,2.5
Japan,J1 League,30/08/2025,11:00,Kyoto,Okayama,1.98,3.33,4.07,2,3.55,4,1.92,3.33,3.82,2,3.3,4.2,1.91,3.4,3.9
Japan,J1 League,30/08/2025,11:00,Vissel Kobe,Yokohama F. Marinos,1.57,4.16,5.74,1.63,4.1,5.75,1.58,3.96,5.2,1.59,4.2,6,1.53,4.1,5.5
Japan,J1 League,31/08/2025,10:30,Shimizu S-Pulse,Kashima Antlers,2.84,3.46,2.46,2.9,3.6,2.42,2.83,3.35,2.31,2.66,3.35,2.32,2.85,3.4,2.3
Japan,J1 League,31/08/2025,11:00,Cerezo Osaka,Sanfrecce Hiroshima,3.21,3.5,2.21,3.3,3.55,2.2,3.05,3.4,2.16,2.9,3.15,2.08,3.3,3.4,2.1
Japan,J1 League,31/08/2025,11:00,Kashiwa Reysol,Avispa Fukuoka,1.88,3.58,4.16,1.91,3.6,4.2,1.87,3.33,4,1.91,3.4,4.4,1.86,3.5,4
Japan,J1 League,31/08/2025,11:00,Kawasaki Frontale,Machida,2.91,3.32,2.48,2.85,3.5,2.5,2.71,3.23,2.46,2.9,3.3,2.5,2.85,3.1,2.5
Japan,J1 League,31/08/2025,11:00,Nagoya Grampus,FC Tokyo,2.37,3.42,3,2.38,3.5,3,2.29,3.3,2.86,2.38,3.3,3.1,2.25,3.4,3
Japan,J1 League,31/08/2025,11:00,Shonan Bellmare,Gamba Osaka,3.37,3.59,2.11,3.3,3.6,2.15,3.16,3.4,2.1,3.2,3.45,2.08,3.3,3.5,2.05
Japan,J1 League,31/08/2025,11:00,Urawa Reds,Albirex Niigata,1.74,3.87,4.62,1.75,3.85,4.75,1.69,3.68,4.54,1.74,3.85,4.8,1.66,3.75,4.75
Mexico,Liga MX,30/08/2025,02:00,Atl. San Luis,Toluca,4.04,4.14,1.81,3.85,4,1.91,3.64,3.72,1.84,3.8,4,1.97,3.5,3.8,1.87
Mexico,Liga MX,30/08/2025,02:00,Juarez,Mazatlan FC,1.83,3.58,4.63,1.87,3.6,4.5,1.81,3.44,4.09,1.88,3.65,4.9,1.72,3.6,4.5
