Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,01/10/2021,23:00,Aldosivi,Union de Santa Fe,3.06,3.11,2.6,3.12,3.4,2.7,2.81,3.12,2.51
Argentina,Liga Profesional,02/10/2021,01:15,Lanus,Central Cordoba,2.12,3.36,3.79,2.13,3.58,4.05,2.07,3.3,3.58
Argentina,Liga Profesional,02/10/2021,17:30,Godoy Cruz,Newells Old Boys,2.06,3.4,3.76,2.12,3.56,3.78,2.04,3.34,3.56
Argentina,Liga Profesional,02/10/2021,17:30,Platense,Patronato,2.64,2.92,3.1,2.65,3.2,3.11,2.53,2.96,2.98
Argentina,Liga Profesional,02/10/2021,19:45,Huracan,Arsenal Sarandi,1.97,3.2,4.4,2.01,3.25,4.5,1.96,3.11,4.19
Argentina,Liga Profesional,02/10/2021,22:00,Atl. Tucuman,San Lorenzo,2.24,3.12,3.6,2.3,3.38,3.62,2.19,3.15,3.34
Argentina,Liga Profesional,03/10/2021,00:15,Velez Sarsfield,Independiente,2.05,3.31,3.92,2.1,3.34,3.97,2.05,3.21,3.7
Argentina,Liga Profesional,03/10/2021,17:30,Gimnasia L.P.,Sarmiento Junin,2.14,3.2,3.76,2.16,3.3,3.81,2.1,3.15,3.59
Argentina,Liga Profesional,03/10/2021,17:30,Rosario Central,Argentinos Jrs,2.8,3.27,2.63,2.91,3.28,2.66,2.75,3.14,2.57
Argentina,Liga Profesional,03/10/2021,21:00,River Plate,Boca Juniors,2.34,3.19,3.3,2.38,3.3,3.34,2.29,3.15,3.17
Argentina,Liga Profesional,04/10/2021,00:15,Racing Club,Estudiantes L.P.,2.71,2.93,3,2.8,3.1,3.02,2.62,2.92,2.88
Argentina,Liga Profesional,04/10/2021,22:00,Defensa y Justicia,Talleres Cordoba,3.03,3.02,2.61,3.04,3.22,2.63,2.91,2.99,2.54
Argentina,Liga Profesional,05/10/2021,00:15,Colon Santa FE,Banfield,2.24,3.25,3.45,2.26,3.32,3.62,2.17,3.16,3.41
Austria,Admiral Bundesliga,02/10/2021,16:00,Admira,Altach,1.98,3.9,3.75,2.05,3.9,3.83,1.95,3.67,3.61
Austria,Admiral Bundesliga,02/10/2021,16:00,Ried,A. Klagenfurt,2.49,3.53,2.92,2.49,3.58,3.06,2.38,3.42,2.85
Austria,Admiral Bundesliga,02/10/2021,16:00,Wolfsberger AC,Austria Vienna,2.32,3.59,3.15,2.32,3.65,3.18,2.24,3.49,3.04
Austria,Admiral Bundesliga,03/10/2021,13:30,Hartberg,Sturm Graz,4.26,4.18,1.8,4.26,4.18,1.86,4.07,3.92,1.78
Austria,Admiral Bundesliga,03/10/2021,13:30,Rapid Vienna,Tirol,1.49,4.98,6.02,1.51,5,6.5,1.47,4.72,5.89
Austria,Admiral Bundesliga,03/10/2021,16:00,Salzburg,LASK,1.31,5.96,9.9,1.32,5.96,9.9,1.29,5.62,9.05
Brazil,Serie A,02/10/2021,21:00,Cuiaba,America MG,3.01,2.99,2.73,3.1,3.18,2.73,2.91,2.95,2.63
Brazil,Serie A,02/10/2021,21:00,Fortaleza,Atletico GO,1.72,3.65,5.51,1.75,3.85,5.9,1.68,3.56,5.24
Brazil,Serie A,02/10/2021,23:00,Bragantino,Corinthians,3,3.01,2.73,3,3.25,2.8,2.84,2.99,2.67
Brazil,Serie A,03/10/2021,01:00,Atletico-MG,Internacional,1.68,4.07,5.15,1.77,4.07,5.55,1.69,3.81,4.87
Brazil,Serie A,03/10/2021,20:00,Chapecoense-SC,Sao Paulo,4.89,3.78,1.76,5.1,3.82,1.85,4.72,3.54,1.76
Brazil,Serie A,03/10/2021,20:00,Flamengo RJ,Athletico-PR,1.39,5.32,7.62,1.43,5.4,8,1.39,4.86,7.27
