Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,14/05/2022,21:00,Boca Juniors,Racing Club,2.68,3.13,2.85,2.7,3.15,2.87,2.6,3.02,2.77
Argentina,Copa de la Liga Profesional,15/05/2022,20:00,Tigre,Argentinos Jrs,3.23,3.21,2.37,3.23,3.21,2.5,3.09,3.07,2.32
Austria,Admiral Bundesliga,14/05/2022,16:00,Admira,Altach,1.88,3.69,4.42,1.88,3.69,4.5,1.83,3.48,4.34
Austria,Admiral Bundesliga,14/05/2022,16:00,Ried,LASK,4.53,4.36,1.72,4.75,4.36,1.72,4.48,4.03,1.69
Austria,Admiral Bundesliga,14/05/2022,16:00,Tirol,Hartberg,2.31,3.79,3.02,2.31,3.79,3.1,2.24,3.54,2.98
Austria,Admiral Bundesliga,15/05/2022,16:00,A. Klagenfurt,Austria Vienna,3.82,4.03,1.93,4,4.03,1.97,3.63,3.74,1.92
Austria,Admiral Bundesliga,15/05/2022,16:00,Rapid Vienna,Salzburg,5.23,4.46,1.63,5.75,4.5,1.73,5,4.2,1.6
Austria,Admiral Bundesliga,15/05/2022,16:00,Sturm Graz,Wolfsberger,2.13,3.71,3.46,2.14,3.77,3.5,2.07,3.57,3.3
Brazil,Serie A,14/05/2022,20:30,Ceara,Flamengo RJ,3.67,3.58,2.07,3.75,3.6,2.11,3.56,3.41,2.06
Brazil,Serie A,14/05/2022,20:30,Palmeiras,Bragantino,1.58,4.18,5.99,1.67,4.3,6.5,1.6,3.95,5.68
Brazil,Serie A,14/05/2022,23:00,Atletico-MG,Atletico GO,1.26,6.14,12.01,1.3,6.2,15,1.26,5.6,11.32
Brazil,Serie A,14/05/2022,23:00,Internacional,Corinthians,2.31,3,3.75,2.42,3.2,3.76,2.27,3.04,3.48
Brazil,Serie A,15/05/2022,01:00,Fluminense,Athletico-PR,2.18,3.26,3.72,2.21,3.27,3.8,2.13,3.18,3.64
Brazil,Serie A,15/05/2022,20:00,Sao Paulo,Cuiaba,1.49,4.09,8.17,1.53,4.15,9.5,1.49,3.97,7.38
Brazil,Serie A,15/05/2022,21:30,Coritiba,America MG,2.25,3.58,3.22,2.3,3.62,3.4,2.19,3.41,3.23
Brazil,Serie A,15/05/2022,22:00,Avai,Juventude,2.5,3.03,3.24,2.52,3.2,3.27,2.44,3.03,3.12
Brazil,Serie A,15/05/2022,22:00,Botafogo RJ,Fortaleza,2.27,3.22,3.53,2.27,3.25,3.55,2.2,3.17,3.44
Brazil,Serie A,15/05/2022,23:00,Goias,Santos,3.15,3.18,2.49,3.19,3.28,2.52,3.01,3.13,2.45
Denmark,Superliga,15/05/2022,13:00,Nordsjaelland,Vejle,1.97,3.99,3.54,2,3.99,3.75,1.94,3.74,3.58
Denmark,Superliga,15/05/2022,13:00,Odense,Sonderjyske,1.65,4.06,5.29,1.68,4.12,5.4,1.63,3.93,5.1
Denmark,Superliga,15/05/2022,15:00,Randers FC,FC Copenhagen,3.64,3.75,2,3.8,3.76,2.06,3.58,3.56,1.99
Denmark,Superliga,15/05/2022,17:00,Aalborg,Brondby,2.12,3.66,3.4,2.14,3.84,3.45,2.09,3.56,3.31
Denmark,Superliga,15/05/2022,19:00,Viborg,Aarhus,1.78,3.82,4.61,1.87,3.82,4.7,1.81,3.64,4.27
Denmark,Superliga,16/05/2022,18:00,Silkeborg,Midtjylland,2.73,3.48,2.59,2.9,3.72,2.65,2.71,3.45,2.49
Finland,Veikkausliiga,13/05/2022,16:00,AC Oulu,Honka,5.3,3.86,1.71,5.4,3.9,1.74,4.98,3.68,1.69
Finland,Veikkausliiga,13/05/2022,16:00,VPS,SJK,2.81,3.53,2.57,2.9,3.53,2.65,2.74,3.31,2.52
Finland,Veikkausliiga,14/05/2022,15:00,Inter Turku,HIFK,1.45,4.53,8.39,1.46,5,8.65,1.42,4.38,7.62
Finland,Veikkausliiga,15/05/2022,13:00,Ilves,Mariehamn,1.93,3.89,3.94,1.93,4,4.2,1.86,3.68,3.85
Ireland,Premier Division,13/05/2022,19:45,Dundalk,Bohemians,2.46,3.6,2.92,2.5,3.6,3,2.38,3.41,2.82
Ireland,Premier Division,13/05/2022,19:45,Shamrock Rovers,Derry City,2.1,3.26,4.07,2.14,3.34,4.1,2.06,3.19,3.76
Ireland,Premier Division,13/05/2022,19:45,Shelbourne,Drogheda,1.69,3.7,5.85,1.75,3.7,6,1.69,3.45,5.41
Ireland,Premier Division,13/05/2022,20:00,Finn Harps,UC Dublin,1.68,4.03,5.31,1.68,4.03,5.31,1.64,3.86,5.01
Ireland,Premier Division,14/05/2022,19:45,Sligo Rovers,St. Patricks,3.1,3.2,2.48,3.1,3.2,2.5,2.99,3.1,2.43
Japan,J1 League,14/05/2022,06:00,Iwata,FC Tokyo,3.62,3.33,2.21,3.62,3.4,2.21,3.41,3.26,2.16
Japan,J1 League,14/05/2022,06:00,Kyoto,Shimizu S-Pulse,2.61,3.23,2.98,2.61,3.3,3,2.51,3.15,2.88
Japan,J1 League,14/05/2022,06:00,Nagoya Grampus,Cerezo Osaka,2.59,3,3.24,2.6,3.13,3.24,2.49,2.99,3.07
Japan,J1 League,14/05/2022,07:00,Kashima Antlers,Hokkaido Consadole Sapporo,2.01,3.85,3.69,2.02,3.85,3.8,1.96,3.69,3.57
Japan,J1 League,14/05/2022,07:00,Vissel Kobe,Sagan Tosu,2.6,3.34,2.91,2.6,3.34,2.92,2.53,3.19,2.82
Japan,J1 League,14/05/2022,08:00,Kawasaki Frontale,Avispa Fukuoka,1.68,3.92,5.59,1.68,3.92,6,1.64,3.72,5.43
Japan,J1 League,14/05/2022,08:00,Shonan Bellmare,Yokohama F. Marinos,3.98,3.7,1.97,4.05,3.7,1.98,3.8,3.53,1.93
Japan,J1 League,14/05/2022,11:00,Kashiwa Reysol,Gamba Osaka,2,3.67,3.91,2.01,3.67,4.05,1.96,3.46,3.83
Mexico,Liga MX,15/05/2022,00:00,Club America,Puebla,1.61,4.15,5.98,1.63,4.15,5.98,1.59,3.87,5.53
Mexico,Liga MX,15/05/2022,02:05,Pachuca,Atl. San Luis,1.66,4.07,5.51,1.67,4.07,5.55,1.62,3.85,5.16
Mexico,Liga MX,16/05/2022,00:00,Atlas,Guadalajara Chivas,,,,1.99,3.6,3.75,1.94,3.52,3.63
Mexico,Liga MX,16/05/2022,02:05,U.A.N.L.- Tigres,Cruz Azul,1.69,3.87,5.47,1.9,3.87,5.5,1.66,3.67,5.1
Norway,Eliteserien,16/05/2022,17:00,Aalesund,Molde,3.35,3.77,2.13,3.4,4,2.15,3.24,3.66,2.08
Norway,Eliteserien,16/05/2022,17:00,Bodo/Glimt,Tromso,1.45,4.7,7.34,1.46,5,7.7,1.43,4.62,6.85
Norway,Eliteserien,16/05/2022,17:00,Kristiansund,Stromsgodset,2.26,3.55,3.23,2.3,3.75,3.23,2.21,3.47,3.1
Norway,Eliteserien,16/05/2022,17:00,Lillestrom,Sarpsborg 08,1.98,3.58,4,2.1,3.79,4,1.95,3.52,3.79
Norway,Eliteserien,16/05/2022,17:00,Odd,Haugesund,2.3,3.59,3.13,2.3,3.73,3.23,2.23,3.46,3.07
Norway,Eliteserien,16/05/2022,17:00,Rosenborg,Sandefjord,1.56,4.46,5.83,1.58,4.6,6.5,1.52,4.32,5.89
Norway,Eliteserien,16/05/2022,17:00,Viking,Jerv,1.23,6.49,13.39,1.25,6.65,15,1.23,6.23,11.93
Norway,Eliteserien,16/05/2022,19:00,Valerenga,Ham-Kam,1.69,4.2,4.79,1.77,4.33,4.89,1.71,3.94,4.51
Poland,Ekstraklasa,13/05/2022,17:00,Cracovia,Wisla Plock,1.9,3.63,4.4,1.94,3.63,4.4,1.88,3.45,4.07
Poland,Ekstraklasa,13/05/2022,19:30,Jagiellonia,Legia,3.38,3.16,2.41,3.38,3.36,2.43,3.14,3.14,2.32
Poland,Ekstraklasa,14/05/2022,11:30,Termalica B-B.,Piast Gliwice,2.8,3.34,2.7,2.9,3.4,2.7,2.73,3.23,2.55
Poland,Ekstraklasa,14/05/2022,14:00,Warta Poznan,Lech Poznan,9.44,4.71,1.38,9.44,4.9,1.41,8.02,4.59,1.38
Poland,Ekstraklasa,14/05/2022,16:30,Zaglebie,Rakow,4.67,3.84,1.76,4.67,3.96,1.83,4.28,3.69,1.77
Poland,Ekstraklasa,14/05/2022,19:00,Lechia Gdansk,Pogon Szczecin,3.1,3.68,2.25,3.1,3.68,2.33,2.99,3.48,2.23
Poland,Ekstraklasa,15/05/2022,11:30,Stal Mielec,Slask Wroclaw,3,3.19,2.55,3,3.46,2.55,2.83,3.26,2.45
Poland,Ekstraklasa,15/05/2022,14:00,Gornik Z.,Leczna,1.54,4.38,5.99,1.58,4.4,5.99,1.54,4.15,5.48
Poland,Ekstraklasa,15/05/2022,16:30,Radomiak Radom,Wisla,3.12,3.61,2.26,3.12,3.61,2.34,2.99,3.44,2.24
Romania,Liga 1,13/05/2022,15:30,Chindia Targoviste,Gaz Metan Medias,1.07,12.23,37.44,1.07,13,51,1.05,11.4,32.22
Romania,Liga 1,13/05/2022,18:30,Din. Bucuresti,UTA Arad,3.95,3.52,1.96,3.95,3.58,2.03,3.69,3.38,1.95
Romania,Liga 1,14/05/2022,14:30,Farul Constanta,FC Arges,1.57,3.75,6.35,1.61,3.85,6.5,1.57,3.63,5.92
Romania,Liga 1,14/05/2022,19:00,FC Voluntari,FCSB,15.58,5.57,1.21,17,6.01,1.23,13.56,5.63,1.21
Romania,Liga 1,15/05/2022,19:30,CFR Cluj,Univ. Craiova,1.5,3.83,7.38,1.55,4,7.6,1.5,3.75,6.68
Romania,Liga 1,16/05/2022,18:30,Academica Clinceni,FC Botosani,27.7,9.97,1.09,31,10,1.13,24.11,8.81,1.09
Romania,Liga 1,16/05/2022,18:30,Mioveni,FC Rapid Bucuresti,6.06,3.34,1.68,6.2,3.5,1.76,5.42,3.3,1.68
Romania,Liga 1,16/05/2022,18:30,U Craiova 1948,Sepsi Sf. Gheorghe,3.74,3.06,2.16,3.75,3.25,2.28,3.47,3.02,2.16
Russia,Premier League,13/05/2022,17:00,Sochi,Nizhny Novgorod,1.48,4.67,6.68,1.5,5,7.5,1.46,4.67,6.66
Russia,Premier League,14/05/2022,12:00,Ufa,Arsenal Tula,1.72,3.73,5.01,1.81,3.84,5.2,1.73,3.71,4.93
Russia,Premier League,14/05/2022,14:30,FK Rostov,Khimki,2.15,3.31,3.59,2.2,3.56,3.6,2.14,3.38,3.5
Russia,Premier League,14/05/2022,14:30,Lokomotiv Moscow,Dynamo Moscow,4.02,3.89,1.85,4.33,4.1,1.9,3.98,3.85,1.85
Russia,Premier League,14/05/2022,17:00,Akhmat Grozny,Krylya Sovetov,2.26,3.39,3.25,2.33,3.63,3.26,2.26,3.43,3.16
Russia,Premier League,15/05/2022,12:00,Ural,Rubin Kazan,2.23,3.27,3.46,2.28,3.46,3.5,2.22,3.29,3.38
Russia,Premier League,15/05/2022,14:30,Spartak Moscow,Zenit,4.04,4.05,1.81,4.2,4.16,1.95,3.83,3.97,1.87
Russia,Premier League,15/05/2022,17:00,Krasnodar,CSKA Moscow,3.29,3.94,2.05,3.48,4,2.15,3.26,3.83,2.07
Sweden,Allsvenskan,14/05/2022,14:00,Mjallby,Varnamo,2.09,3.38,3.93,2.11,3.5,3.93,2.06,3.28,3.7
Sweden,Allsvenskan,14/05/2022,16:30,Sirius,Elfsborg,5.5,4.37,1.61,5.5,4.37,1.66,5.13,4.15,1.6
Sweden,Allsvenskan,15/05/2022,14:00,Hacken,Kalmar,2.02,3.49,4.05,2.02,3.72,4.1,1.96,3.55,3.72
Sweden,Allsvenskan,15/05/2022,14:00,Hammarby,AIK,2.27,3.38,3.43,2.28,3.49,3.5,2.2,3.31,3.28
Sweden,Allsvenskan,15/05/2022,16:30,Degerfors,Helsingborg,2.53,3.4,2.96,2.53,3.55,2.96,2.45,3.34,2.83
Sweden,Allsvenskan,15/05/2022,16:30,Goteborg,Varbergs,1.84,3.48,5,1.84,3.6,5,1.8,3.46,4.65
Sweden,Allsvenskan,15/05/2022,16:30,Norrkoping,Sundsvall,1.39,5.05,8.6,1.41,5.1,8.6,1.38,4.86,7.66
Sweden,Allsvenskan,16/05/2022,18:10,Djurgarden,Malmo FF,2.49,3.37,2.99,2.55,3.46,3,2.47,3.28,2.83
USA,MLS,14/05/2022,20:00,Toronto FC,Orlando City,2.71,3.46,2.71,2.71,3.57,2.71,2.63,3.41,2.58
USA,MLS,14/05/2022,20:30,Colorado Rapids,Los Angeles FC,2.61,3.59,2.73,2.61,3.7,2.75,2.52,3.49,2.65
USA,MLS,15/05/2022,00:00,Charlotte,CF Montreal,2.32,3.51,3.21,2.35,3.51,3.25,2.25,3.38,3.11
USA,MLS,15/05/2022,00:00,New York City,Columbus Crew,1.66,4.02,5.58,1.68,4.2,5.58,1.63,3.94,5.19
USA,MLS,15/05/2022,00:00,Vancouver Whitecaps,San Jose Earthquakes,2.14,3.7,3.44,2.25,3.7,3.44,2.14,3.47,3.27
USA,MLS,15/05/2022,00:30,Philadelphia Union,New York Red Bulls,2.4,3.31,3.24,2.41,3.32,3.24,2.36,3.21,3.07
USA,MLS,15/05/2022,01:00,Chicago Fire,FC Cincinnati,1.96,3.82,3.9,2,3.82,3.92,1.94,3.61,3.72
USA,MLS,15/05/2022,01:00,Inter Miami,DC United,2.67,3.43,2.77,2.67,3.45,2.79,2.56,3.33,2.69
USA,MLS,15/05/2022,01:30,Houston Dynamo,Nashville SC,2.79,3.15,2.84,2.79,3.3,2.84,2.7,3.12,2.68
USA,MLS,15/05/2022,02:30,Real Salt Lake,Austin FC,2.33,3.51,3.19,2.33,3.65,3.25,2.24,3.44,3.08
USA,MLS,15/05/2022,03:00,Portland Timbers,Sporting Kansas City,1.98,3.69,3.96,2.07,3.69,4.2,1.95,3.54,3.75
USA,MLS,15/05/2022,03:30,Los Angeles Galaxy,FC Dallas,1.77,3.85,4.86,1.81,3.85,5.25,1.77,3.65,4.49
USA,MLS,15/05/2022,18:30,Atlanta Utd,New England Revolution,2.03,3.77,3.7,2.1,3.78,3.8,2,3.57,3.52
USA,MLS,15/05/2022,21:00,Seattle Sounders,Minnesota United,1.79,3.88,4.64,1.81,4,4.75,1.74,3.79,4.46
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
