Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,16/08/2022,20:30,Central Cordoba,Colon Santa FE,2.5,3.27,3.05,2.56,3.41,3.05,2.45,3.23,2.9
Argentina,Liga Profesional,16/08/2022,20:30,Sarmiento Junin,Godoy Cruz,3.51,3.4,2.2,3.51,3.6,2.32,3.33,3.34,2.16
Argentina,Liga Profesional,16/08/2022,23:00,San Lorenzo,Platense,2.36,2.98,3.65,2.36,3.31,3.7,2.26,3.04,3.44
Argentina,Liga Profesional,17/08/2022,01:30,Independiente,Huracan,2.75,3,2.98,2.75,3.21,3.02,2.62,2.96,2.92
Argentina,Liga Profesional,17/08/2022,20:30,Newells Old Boys,Lanus,1.91,3.5,4.43,1.95,3.5,4.43,1.9,3.34,4.19
Argentina,Liga Profesional,17/08/2022,20:30,Tigre,Atl. Tucuman,2.12,3.3,3.84,2.22,3.3,3.87,2.13,3.19,3.57
Argentina,Liga Profesional,17/08/2022,23:00,Arsenal Sarandi,River Plate,5.94,3.68,1.68,6,3.75,1.79,5.22,3.66,1.68
Argentina,Liga Profesional,18/08/2022,01:30,Boca Juniors,Rosario Central,1.63,4.05,5.68,1.7,4.1,6,1.63,3.81,5.39
Argentina,Liga Profesional,18/08/2022,18:30,Barracas Central,Defensa y Justicia,3.04,3.17,2.5,3.15,3.36,2.5,3.06,3.17,2.37
Argentina,Liga Profesional,18/08/2022,20:30,Aldosivi,Velez Sarsfield,4.13,3.35,1.98,4.2,3.46,2.01,3.95,3.31,1.96
Argentina,Liga Profesional,18/08/2022,23:00,Talleres Cordoba,Patronato,1.83,3.47,4.75,1.95,3.53,4.75,1.86,3.35,4.35
Argentina,Liga Profesional,18/08/2022,23:00,Union de Santa Fe,Gimnasia L.P.,2.2,3.02,3.86,2.25,3.32,3.89,2.15,3.14,3.55
Argentina,Liga Profesional,19/08/2022,01:30,Argentinos Jrs,Estudiantes L.P.,2.17,3.37,3.48,2.26,3.4,3.52,2.19,3.24,3.32
Argentina,Liga Profesional,19/08/2022,01:30,Banfield,Racing Club,3.42,2.97,2.41,3.45,3.25,2.43,3.19,3.01,2.38
China,Super League,16/08/2022,12:30,Shanghai Port,Shenzhen,1.35,5.24,8.55,1.37,5.5,9.6,1.32,5.01,8.66
China,Super League,17/08/2022,10:30,Shanghai Shenhua,Chengdu Rongcheng,,,,2.31,3.56,3.4,2.22,3.36,3.01
China,Super League,17/08/2022,12:30,Henan Songshan Longmen,Wuhan Three Towns,5.87,4.75,1.5,6,4.9,1.55,5.46,4.44,1.49
China,Super League,17/08/2022,12:30,Meizhou Hakka,Guangzhou City,1.21,6.54,13.38,1.26,7.1,15,1.22,5.93,11.68
China,Super League,18/08/2022,12:30,Dalian Pro,Cangzhou,,,,2.93,3.55,2.36,2.8,3.42,2.3
Mexico,Liga MX,17/08/2022,01:00,Atlas,Juarez,2.04,3.23,4.37,2.06,3.32,4.37,1.99,3.13,4.03
Mexico,Liga MX,17/08/2022,01:00,Mazatlan FC,Queretaro,2.34,3.38,3.3,2.34,3.52,3.35,2.24,3.25,3.17
Mexico,Liga MX,17/08/2022,03:05,Puebla,Necaxa,2.26,3.37,3.47,2.27,3.47,3.47,2.19,3.26,3.24
Mexico,Liga MX,18/08/2022,01:00,Toluca,Monterrey,3.78,3.41,2.13,3.78,3.65,2.16,3.41,3.35,2.08
Mexico,Liga MX,18/08/2022,03:05,Cruz Azul,Club Tijuana,1.99,3.51,4.13,1.99,3.6,4.13,1.93,3.4,3.86
Mexico,Liga MX,18/08/2022,03:05,Pachuca,Club America,2.04,3.59,3.84,2.11,3.6,3.85,2.01,3.4,3.56
Mexico,Liga MX,19/08/2022,01:00,Santos Laguna,Club Leon,2.2,3.55,3.44,2.2,3.73,3.7,2.11,3.49,3.22
Mexico,Liga MX,19/08/2022,03:05,Atl. San Luis,U.N.A.M.- Pumas,2.48,3.38,3.05,2.48,3.38,3.16,2.35,3.23,2.96
USA,MLS,17/08/2022,03:30,Los Angeles FC,DC United,1.25,6.99,10.94,1.27,6.99,12,1.23,6.47,10.77
USA,MLS,18/08/2022,00:30,Atlanta Utd,New York Red Bulls,2.23,3.71,3.21,2.3,3.71,3.21,2.22,3.5,3.06
USA,MLS,18/08/2022,00:30,Toronto FC,New England Revolution,1.97,4.05,3.64,2.02,4.05,3.64,1.97,3.81,3.42
USA,MLS,18/08/2022,01:00,New York City,Charlotte,1.5,4.77,6.41,1.53,4.77,7,1.49,4.44,6.07
USA,MLS,18/08/2022,02:00,FC Dallas,Philadelphia Union,2.37,3.68,3,2.4,3.7,3,2.3,3.51,2.91
USA,MLS,18/08/2022,03:00,Vancouver Whitecaps,Colorado Rapids,2.51,3.56,2.87,2.52,3.66,2.9,2.41,3.44,2.8
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
