Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,19/07/2022,20:30,Colon Santa Fe,Aldosivi,1.6,4.18,5.77,1.71,4.19,6,1.6,3.92,5.53
Argentina,Liga Profesional,19/07/2022,20:30,Platense,Central Cordoba,2.33,3.08,3.58,2.35,3.26,3.58,2.27,3.07,3.35
Argentina,Liga Profesional,19/07/2022,23:00,Atl. Tucuman,Sarmiento Junin,1.7,3.53,6.02,1.77,3.55,6.02,1.7,3.45,5.37
Argentina,Liga Profesional,19/07/2022,23:00,Racing Club,Arsenal Sarandi,1.49,4.27,7.56,1.53,4.33,8,1.47,4.12,7.19
Argentina,Liga Profesional,20/07/2022,01:30,Argentinos Jrs,Boca Juniors,3.04,3.02,2.68,3.05,3.05,2.7,2.94,2.95,2.59
Argentina,Liga Profesional,20/07/2022,18:00,San Lorenzo,Union de Santa Fe,2.5,3.04,3.28,2.55,3.15,3.28,2.43,3.02,3.1
Argentina,Liga Profesional,20/07/2022,20:30,Patronato,Tigre,2.89,3.15,2.7,2.9,3.21,2.7,2.79,3.09,2.61
Argentina,Liga Profesional,20/07/2022,23:00,Defensa y Justicia,Independiente,2.45,3.24,3.16,2.49,3.3,3.16,2.4,3.17,3.01
Argentina,Liga Profesional,20/07/2022,23:00,Estudiantes L.P.,Barracas Central,1.58,3.83,6.84,1.58,4.1,7,1.55,3.9,6.19
Argentina,Liga Profesional,21/07/2022,01:30,Huracan,Godoy Cruz,2.35,3.11,3.5,2.35,3.36,3.53,2.24,3.17,3.31
Argentina,Liga Profesional,21/07/2022,01:30,Lanus,Velez Sarsfield,3.36,3.15,2.39,3.4,3.24,2.43,3.19,3.09,2.34
Argentina,Liga Profesional,21/07/2022,20:30,Rosario Central,Newells Old Boys,2.69,3.03,2.93,2.75,3.22,2.98,2.64,3.01,2.81
Argentina,Liga Profesional,21/07/2022,23:00,Talleres Cordoba,Banfield,2.27,3.06,3.6,2.42,3.2,3.63,2.27,3.02,3.4
Argentina,Liga Profesional,22/07/2022,01:30,River Plate,Gimnasia L.P.,1.5,4.19,6.99,1.51,4.35,7.3,1.48,4.18,6.68
Brazil,Serie A,20/07/2022,01:30,Ceara,Avai,1.49,4.28,7.42,1.54,4.4,7.42,1.5,4.09,6.67
Brazil,Serie A,20/07/2022,23:00,Bragantino,Fortaleza,1.83,3.51,4.93,1.86,3.62,5,1.81,3.47,4.53
Brazil,Serie A,20/07/2022,23:00,Goias,Fluminense,3.74,3.29,2.16,3.74,3.35,2.24,3.5,3.23,2.14
Brazil,Serie A,20/07/2022,23:30,Athletico-PR,Atletico GO,1.88,3.47,4.68,1.96,3.53,4.68,1.87,3.38,4.37
Brazil,Serie A,21/07/2022,00:30,Flamengo RJ,Juventude,1.33,5.18,10.51,1.36,5.25,11,1.33,4.96,9.6
Brazil,Serie A,21/07/2022,00:30,Internacional,Sao Paulo,2.15,3.21,3.88,2.21,3.38,3.95,2.12,3.17,3.67
Brazil,Serie A,21/07/2022,01:30,Corinthians,Coritiba,1.62,3.8,6.43,1.66,3.95,6.5,1.59,3.75,6.01
Brazil,Serie A,21/07/2022,01:30,Santos,Botafogo RJ,1.78,3.71,4.91,1.88,3.75,5,1.77,3.55,4.65
Brazil,Serie A,21/07/2022,23:00,Cuiaba,Atletico-MG,4.66,3.4,1.9,4.7,3.5,1.95,4.33,3.34,1.89
Brazil,Serie A,22/07/2022,00:00,America MG,Palmeiras,4.34,3.68,1.88,4.65,3.75,1.95,4.15,3.54,1.86
Mexico,Liga MX,21/07/2022,03:05,Guadalajara Chivas,Club Leon,2.2,3.43,3.55,2.22,3.5,3.6,2.13,3.31,3.33
Mexico,Liga MX,22/07/2022,03:00,Queretaro,Monterrey,3.99,3.57,2.01,4.05,3.57,2.04,3.71,3.38,1.97
