Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Finland,Veikkausliiga,17/05/2022,16:00,AC Oulu,KuPS,6.37,4,1.6,6.5,4.1,1.62,5.84,3.9,1.57
Finland,Veikkausliiga,17/05/2022,16:00,Haka,SJK,2.32,3.27,3.44,2.37,3.4,3.45,2.27,3.16,3.26
Finland,Veikkausliiga,17/05/2022,16:00,HJK,Lahti,1.31,5.94,10.16,1.33,6,12,1.28,5.5,10.1
Finland,Veikkausliiga,19/05/2022,16:00,VPS,Inter Turku,3.46,3.59,2.17,3.75,3.6,2.17,3.45,3.41,2.06
Ireland,Premier Division,19/05/2022,19:45,UC Dublin,Shamrock Rovers,18.33,7.55,1.16,23,7.6,1.17,18.44,7.05,1.15
Japan,J1 League,18/05/2022,11:00,Vissel Kobe,Kawasaki Frontale,4.15,3.68,1.93,4.15,3.75,1.93,3.91,3.57,1.9
Japan,J1 League,18/05/2022,11:30,Urawa Reds,Yokohama F. Marinos,2.69,3.7,2.59,2.7,3.73,2.63,2.63,3.46,2.54
Mexico,Liga MX,19/05/2022,03:00,Atlas,U.A.N.L.- Tigres,2.66,3.19,2.95,2.66,3.22,3,2.54,3.11,2.83
Mexico,Liga MX,20/05/2022,02:00,Club America,Pachuca,1.94,3.59,4.25,2,3.6,4.25,1.9,3.44,3.98
Switzerland,Swiss,19/05/2022,19:30,Grasshoppers,St. Gallen,2,4.06,3.34,2.06,4.1,3.5,2.01,3.81,3.27
Switzerland,Swiss,19/05/2022,19:30,Lausanne,Sion,3.32,3.75,2.09,3.37,3.91,2.15,3.19,3.67,2.09
Switzerland,Swiss,19/05/2022,19:30,Lugano,Zurich,2.64,3.77,2.5,2.69,3.8,2.6,2.58,3.61,2.49
Switzerland,Swiss,19/05/2022,19:30,Luzern,Young Boys,3.69,4.07,1.88,3.78,4.18,1.92,3.61,3.94,1.87
Switzerland,Swiss,19/05/2022,19:30,Servette,Basel,3.15,4.12,2.06,3.3,4.12,2.1,3.17,3.84,2.04
USA,MLS,19/05/2022,00:30,DC United,New York City,2.95,3.84,2.33,3,3.84,2.33,2.9,3.64,2.26
USA,MLS,19/05/2022,00:30,New York Red Bulls,Chicago Fire,1.55,4.09,7.01,1.56,4.5,7.01,1.52,4.05,6.41
USA,MLS,19/05/2022,00:30,Philadelphia Union,Inter Miami,1.45,4.6,7.85,1.47,4.6,7.85,1.44,4.44,6.98
USA,MLS,19/05/2022,01:00,Minnesota United,Los Angeles Galaxy,2.5,3.64,2.84,2.5,3.64,2.88,2.41,3.47,2.78
