Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,29/04/2022,23:00,Estudiantes L.P.,Aldosivi,1.68,3.95,5.26,1.72,3.98,5.5,1.67,3.75,4.82
Argentina,Copa de la Liga Profesional,30/04/2022,01:30,Patronato,Gimnasia L.P.,2.67,3.16,2.92,2.7,3.3,3,2.54,3.03,2.87
Argentina,Copa de la Liga Profesional,30/04/2022,16:00,Atl. Tucuman,Talleres Cordoba,2.92,3.2,2.65,2.92,3.28,2.7,2.79,3.06,2.57
Argentina,Copa de la Liga Profesional,30/04/2022,20:30,Racing Club,Banfield,1.94,3.29,4.38,1.99,3.45,4.5,1.93,3.23,4.05
Argentina,Copa de la Liga Profesional,30/04/2022,20:30,Velez Sarsfield,Tigre,2.9,2.96,2.77,2.96,3.15,2.8,2.84,2.89,2.65
Argentina,Copa de la Liga Profesional,30/04/2022,23:00,Arsenal Sarandi,Colon Santa FE,3.19,3.32,2.33,3.55,3.46,2.33,3.19,3.21,2.23
Argentina,Copa de la Liga Profesional,30/04/2022,23:00,Boca Juniors,Barracas Central,1.33,5.04,9.71,1.36,5.5,11,1.33,4.8,8.93
Argentina,Copa de la Liga Profesional,01/05/2022,01:30,Lanus,Independiente,2.7,3.07,2.88,2.75,3.31,3,2.61,3.01,2.79
Argentina,Copa de la Liga Profesional,01/05/2022,01:30,Sarmiento Junin,River Plate,6.37,4.23,1.52,6.5,4.32,1.56,5.99,4.06,1.51
Argentina,Copa de la Liga Profesional,02/05/2022,23:00,Godoy Cruz,Central Cordoba,1.95,3.51,4.01,2,3.68,4.2,1.94,3.39,3.78
Argentina,Copa de la Liga Profesional,02/05/2022,23:00,Union de Santa Fe,Defensa y Justicia,2.69,3.23,2.75,2.75,3.36,2.8,2.59,3.14,2.7
Argentina,Copa de la Liga Profesional,03/05/2022,01:30,Huracan,Rosario Central,2.02,3.44,3.85,2.1,3.58,3.85,2.01,3.36,3.57
Argentina,Copa de la Liga Profesional,03/05/2022,01:30,Platense,Argentinos Jrs,3.92,3.27,2.06,4,3.42,2.1,3.66,3.21,2.04
