Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,22/10/2022,18:00,Union de Santa Fe,Central Cordoba,1.94,3.48,4.29,1.94,3.53,4.75,1.9,3.37,4.18
Argentina,Liga Profesional,22/10/2022,20:30,Defensa y Justicia,Atl. Tucuman,2.5,3.3,3.02,2.5,3.37,3.02,2.42,3.24,2.93
Argentina,Liga Profesional,22/10/2022,20:30,Estudiantes L.P.,Godoy Cruz,1.85,3.64,4.51,1.9,3.65,4.6,1.85,3.49,4.23
Argentina,Liga Profesional,22/10/2022,20:30,San Lorenzo,Aldosivi,1.34,5.03,10.59,1.37,5.03,11,1.34,4.71,9.59
Argentina,Liga Profesional,22/10/2022,23:30,Argentinos Jrs,Velez Sarsfield,1.78,3.6,5.12,1.79,3.62,5.4,1.76,3.46,4.9
Argentina,Liga Profesional,23/10/2022,16:00,Banfield,Sarmiento Junin,2.74,3.11,2.8,2.76,3.18,2.85,2.67,3.07,2.74
Argentina,Liga Profesional,23/10/2022,18:30,Talleres Cordoba,Gimnasia L.P.,4.57,3.28,1.91,4.9,3.39,1.97,4.3,3.24,1.91
Argentina,Liga Profesional,23/10/2022,21:00,Boca Juniors,Independiente,1.33,4.71,11.63,1.4,4.9,12,1.36,4.46,9.85
Argentina,Liga Profesional,23/10/2022,21:00,Patronato,Huracan,5.41,3.64,1.69,5.9,3.75,1.75,5.26,3.56,1.68
Argentina,Liga Profesional,23/10/2022,21:00,Racing Club,River Plate,1.68,3.85,5.16,1.76,4.05,6,1.69,3.78,4.87
Argentina,Liga Profesional,24/10/2022,19:30,Barracas Central,Newells Old Boys,2.69,3.09,2.87,2.75,3.22,2.89,2.64,3.03,2.79
Argentina,Liga Profesional,24/10/2022,20:30,Rosario Central,Colon Santa FE,2.07,3.31,3.85,2.1,3.54,3.89,2.05,3.29,3.64
Argentina,Liga Profesional,25/10/2022,00:30,Tigre,Arsenal Sarandi,1.58,3.88,6.31,1.65,3.96,6.5,1.59,3.74,5.94
Argentina,Liga Profesional,26/10/2022,00:00,Platense,Lanus,2.36,3.08,3.37,2.4,3.15,3.41,2.31,3.05,3.26
Austria,Admiral Bundesliga,22/10/2022,16:00,Hartberg,Tirol,2.45,3.74,2.84,2.5,3.86,2.84,2.38,3.62,2.72
Austria,Admiral Bundesliga,22/10/2022,16:00,Rapid Vienna,A. Klagenfurt,1.83,4.15,4.13,1.88,4.15,4.2,1.81,3.9,3.92
Austria,Admiral Bundesliga,22/10/2022,16:00,Salzburg,Sturm Graz,1.64,4.02,5.78,1.67,4.25,6,1.61,3.94,5.29
Austria,Admiral Bundesliga,23/10/2022,13:30,A. Lustenau,Ried,2.67,3.72,2.6,2.67,3.72,2.63,2.56,3.52,2.56
Austria,Admiral Bundesliga,23/10/2022,13:30,Wolfsberger AC,Altach,1.69,4.38,4.73,1.76,4.38,4.75,1.7,4,4.41
Austria,Admiral Bundesliga,23/10/2022,16:00,LASK,Austria Vienna,1.92,3.97,3.91,1.95,3.98,4,1.89,3.73,3.71
Brazil,Serie A,22/10/2022,20:30,Bragantino,Athletico-PR,2.08,3.41,3.92,2.13,3.5,3.92,2.06,3.3,3.69
Brazil,Serie A,22/10/2022,23:00,America MG,Flamengo RJ,3.29,3.53,2.27,3.45,3.53,2.34,3.19,3.38,2.25
Brazil,Serie A,22/10/2022,23:00,Santos,Corinthians,2.42,3.02,3.53,2.47,3.13,3.6,2.36,2.99,3.36
Brazil,Serie A,23/10/2022,01:00,Palmeiras,Avai,1.16,7.81,20.87,1.19,7.81,23,1.15,7.32,17.85
Brazil,Serie A,23/10/2022,20:00,Fluminense,Botafogo RJ,1.78,3.89,4.71,1.8,3.89,4.75,1.76,3.71,4.48
Brazil,Serie A,23/10/2022,20:00,Juventude,Sao Paulo,4.49,3.57,1.9,4.5,3.58,1.95,4.15,3.4,1.9
Brazil,Serie A,23/10/2022,22:00,Atletico GO,Ceara,2.37,3.28,3.32,2.37,3.3,3.32,2.29,3.19,3.22
Brazil,Serie A,23/10/2022,22:00,Coritiba,Internacional,3.41,3.31,2.31,3.45,3.38,2.31,3.29,3.21,2.23
Brazil,Serie A,23/10/2022,22:00,Cuiaba,Goias,1.9,3.37,4.85,1.96,3.45,5,1.87,3.28,4.51
Brazil,Serie A,25/10/2022,00:00,Fortaleza,Atletico-MG,3.26,3.17,2.44,3.3,3.2,2.44,3.19,3.08,2.33
China,Super League,24/10/2022,08:30,Changchun Yatai,Beijing Guoan,2.97,3.28,2.49,2.97,3.5,2.49,2.84,3.3,2.33
China,Super League,24/10/2022,10:30,Shanghai Port,Meizhou Hakka,1.79,3.55,4.26,1.8,3.75,4.33,1.78,3.55,4.12
China,Super League,24/10/2022,12:00,Shenzhen,Hebei,1.25,5.41,10.57,1.29,5.8,12,1.25,5.41,10.12
China,Super League,24/10/2022,12:00,Tianjin Jinmen Tiger,Wuhan FC,1.52,3.87,6.15,1.52,4.33,7,1.48,4.07,6.17
China,Super League,24/10/2022,12:30,Chengdu Rongcheng,Zhejiang Professional,3.22,3.08,2.45,3.22,3.25,2.49,2.99,3.1,2.33
China,Super League,24/10/2022,12:30,Henan Songshan Longmen,Cangzhou,2.17,3.14,3.42,2.29,3.78,3.42,2.2,3.44,2.94
China,Super League,24/10/2022,12:30,Shandong Taishan,Guangzhou FC,1.21,5.98,10.82,1.26,6,12,1.22,5.7,10.82
China,Super League,25/10/2022,10:30,Shanghai Shenhua,Guangzhou City,1.48,4.17,7.48,1.58,4.33,7.48,1.5,3.96,6.2
China,Super League,25/10/2022,12:30,Wuhan Three Towns,Dalian Pro,1.34,5.34,8.36,1.37,5.4,8.9,1.32,4.96,8
Denmark,Superliga,21/10/2022,18:00,Odense,Lyngby,2.3,3.7,3.04,2.38,3.73,3.3,2.25,3.53,3
Denmark,Superliga,22/10/2022,15:00,FC Copenhagen,Midtjylland,2.42,3.61,2.91,2.45,3.63,3.05,2.36,3.45,2.88
Denmark,Superliga,23/10/2022,13:00,Randers FC,Nordsjaelland,2.62,3.54,2.63,2.65,3.78,2.85,2.56,3.49,2.62
Denmark,Superliga,23/10/2022,15:00,Horsens,Silkeborg,3.35,3.5,2.17,3.5,3.67,2.19,3.27,3.48,2.13
Denmark,Superliga,23/10/2022,17:00,Aarhus,Brondby,2.52,3.28,2.93,2.63,3.5,2.95,2.46,3.31,2.82
Denmark,Superliga,24/10/2022,18:00,Aalborg,Viborg,3.02,3.49,2.35,3.04,3.58,2.45,2.91,3.42,2.33
Finland,Veikkausliiga,22/10/2022,15:00,AC Oulu,VPS,2.8,3.66,2.52,2.8,3.8,2.55,2.7,3.51,2.41
Finland,Veikkausliiga,23/10/2022,15:00,Lahti,TPS,,,,2.31,3.15,3.58,2.19,3.04,3.45
Ireland,Premier Division,21/10/2022,19:45,Bohemians,Finn Harps,1.79,3.92,4.51,1.81,3.92,4.75,1.76,3.69,4.27
Ireland,Premier Division,21/10/2022,19:45,Derry City,Shelbourne,1.51,4.18,7.24,1.5,4.2,7.5,1.47,4.05,6.88
Ireland,Premier Division,21/10/2022,19:45,Dundalk,Sligo Rovers,2.25,3.35,3.44,2.25,3.4,3.65,2.16,3.26,3.32
Ireland,Premier Division,21/10/2022,19:45,Shamrock Rovers,St. Patricks,1.96,3.54,4.11,1.97,3.64,4.19,1.92,3.44,3.85
Ireland,Premier Division,21/10/2022,19:45,UC Dublin,Drogheda,2.7,3.54,2.63,2.7,3.54,2.67,2.61,3.3,2.59
Japan,J1 League,22/10/2022,08:00,Shimizu S-Pulse,Iwata,1.88,3.79,4.25,1.9,3.84,4.33,1.85,3.61,4.07
Mexico,Liga MX,23/10/2022,02:06,Club America,Toluca,1.38,5.31,8.52,1.4,5.31,8.52,1.36,4.99,7.43
Mexico,Liga MX,24/10/2022,02:06,Monterrey,Pachuca,2.22,3.44,3.49,2.22,3.5,3.49,2.12,3.32,3.33
Norway,Eliteserien,22/10/2022,17:00,Ham-Kam,Stromsgodset,2.08,3.66,3.65,2.1,3.85,3.75,2.04,3.52,3.47
Norway,Eliteserien,22/10/2022,17:00,Odd,Valerenga,2.92,3.94,2.32,3,4,2.32,2.89,3.7,2.25
Norway,Eliteserien,23/10/2022,16:00,Aalesund,Sandefjord,1.63,4.6,4.97,1.66,4.6,5.5,1.61,4.2,4.89
Norway,Eliteserien,23/10/2022,16:00,Bodo/Glimt,Kristiansund,1.21,8.24,11.6,1.22,8.4,17,1.18,7.7,12.22
Norway,Eliteserien,23/10/2022,16:00,Haugesund,Lillestrom,3.02,3.5,2.4,3.02,3.63,2.45,2.89,3.39,2.36
Norway,Eliteserien,23/10/2022,16:00,Jerv,Viking,4.72,4.74,1.65,5,4.85,1.65,4.74,4.4,1.6
Norway,Eliteserien,23/10/2022,16:00,Sarpsborg 08,Tromso,1.95,3.83,3.92,1.99,3.96,4,1.93,3.66,3.68
Norway,Eliteserien,23/10/2022,18:00,Molde,Rosenborg,1.89,4.15,3.86,1.95,4.18,3.86,1.88,3.89,3.66
Poland,Ekstraklasa,21/10/2022,19:30,Widzew Lodz,Legnica,1.98,3.54,4.03,2.02,3.6,4.2,1.95,3.46,3.73
Poland,Ekstraklasa,22/10/2022,14:00,Stal Mielec,Wisla Plock,2.99,3.49,2.43,2.99,3.5,2.45,2.86,3.35,2.35
Poland,Ekstraklasa,22/10/2022,16:30,Legia,Pogon Szczecin,2.24,3.39,3.43,2.25,3.45,3.5,2.16,3.32,3.27
Poland,Ekstraklasa,22/10/2022,19:00,Rakow,Korona Kielce,1.22,6.68,14.22,1.23,6.7,15,1.2,6.29,13.5
Poland,Ekstraklasa,23/10/2022,11:30,Warta Poznan,Gornik Z.,2.72,3.46,2.58,2.76,3.5,2.6,2.67,3.31,2.52
Poland,Ekstraklasa,23/10/2022,14:00,Slask Wroclaw,Jagiellonia,2.61,3.58,2.62,2.65,3.58,2.67,2.57,3.37,2.58
Poland,Ekstraklasa,23/10/2022,16:30,Cracovia,Lech Poznan,3.14,3.36,2.33,3.15,3.36,2.35,3.04,3.25,2.28
Poland,Ekstraklasa,24/10/2022,17:00,Piast Gliwice,Radomiak Radom,2.33,3.24,3.26,2.35,3.3,3.26,2.25,3.19,3.13
Poland,Ekstraklasa,24/10/2022,19:30,Zaglebie,Lechia Gdansk,1.86,3.89,3.97,1.91,3.89,4.05,1.85,3.7,3.8
Romania,Liga 1,21/10/2022,18:30,FC Rapid Bucuresti,Farul Constanta,2.86,2.94,2.83,2.86,3.08,2.83,2.71,2.91,2.71
Romania,Liga 1,22/10/2022,15:00,FC Voluntari,Chindia Targoviste,2.42,2.87,3.53,2.42,3.02,3.53,2.31,2.89,3.29
Romania,Liga 1,22/10/2022,19:45,U Craiova 1948,FC Hermannstadt,2.13,3.12,3.93,2.13,3.2,3.93,2.07,3.07,3.67
Romania,Liga 1,23/10/2022,11:30,Mioveni,FC Botosani,2.47,3.02,3.14,2.5,3.14,3.17,2.42,2.98,2.98
Romania,Liga 1,23/10/2022,16:15,UTA Arad,Univ. Craiova,3.4,3.09,2.28,3.47,3.19,2.3,3.21,3.05,2.25
Romania,Liga 1,23/10/2022,19:00,U. Cluj,CFR Cluj,4.28,3.03,2.03,4.33,3.15,2.1,3.83,2.99,2.05
Romania,Liga 1,24/10/2022,16:15,Petrolul,FC Arges,2.37,3.01,3.33,2.55,3.17,3.36,2.37,3,3.04
Romania,Liga 1,24/10/2022,19:00,Sepsi Sf. Gheorghe,FCSB,2.43,3.31,2.94,2.7,3.34,2.96,2.4,3.19,2.81
Russia,Premier League,22/10/2022,12:00,Nizhny Novgorod,Krasnodar,3.02,3.55,2.38,3.1,3.62,2.41,3,3.47,2.33
Russia,Premier League,22/10/2022,14:30,Fakel Voronezh,FK Rostov,3.12,3.46,2.36,3.12,3.54,2.36,3.02,3.4,2.31
