Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,25/08/2023,23:00,Arsenal Sarandi,Argentinos Jrs,5.14,3.29,1.86,5.14,3.4,1.9,4.54,3.22,1.85
Argentina,Copa De La Liga Profesional,26/08/2023,01:30,Colon Santa FE,Gimnasia L.P.,2.07,3.39,3.91,2.13,3.4,3.91,2.05,3.25,3.62
Argentina,Copa De La Liga Profesional,26/08/2023,18:30,San Lorenzo,Belgrano,2.02,3.04,4.77,2.02,3.25,4.77,1.97,3.04,4.25
Argentina,Copa De La Liga Profesional,26/08/2023,20:30,Estudiantes L.P.,Union de Santa Fe,2.02,3.27,4.28,2.05,3.29,4.5,1.98,3.19,3.96
Argentina,Copa De La Liga Profesional,26/08/2023,23:00,Newells Old Boys,Lanus,2.4,2.91,3.56,2.4,3.1,3.56,2.3,2.94,3.36
Argentina,Copa De La Liga Profesional,26/08/2023,23:00,Talleres Cordoba,Huracan,1.77,3.5,5.38,1.78,3.6,5.38,1.73,3.39,4.99
Argentina,Copa De La Liga Profesional,27/08/2023,01:30,Tigre,Racing Club,2.1,3.35,3.86,2.2,3.41,3.86,2.1,3.26,3.44
Argentina,Copa De La Liga Profesional,27/08/2023,18:30,Godoy Cruz,Central Cordoba,1.93,3.35,4.34,1.95,3.5,4.5,1.88,3.28,4.19
Argentina,Copa De La Liga Profesional,27/08/2023,18:30,Platense,Defensa y Justicia,2.5,3.07,3.15,2.55,3.18,3.2,2.45,3.04,2.96
Argentina,Copa De La Liga Profesional,27/08/2023,21:00,Sarmiento Junin,Boca Juniors,3.39,3.05,2.37,3.6,3.1,2.48,3.28,3,2.29
Argentina,Copa De La Liga Profesional,27/08/2023,23:15,Independiente,Velez Sarsfield,2.43,2.92,3.44,2.47,3,3.45,2.38,2.89,3.24
Argentina,Copa De La Liga Profesional,28/08/2023,01:30,River Plate,Barracas Central,1.27,5.56,11.77,1.29,5.56,14,1.25,5.29,11.33
Argentina,Copa De La Liga Profesional,29/08/2023,00:00,Banfield,Rosario Central,2.34,2.99,3.55,2.34,3.2,3.59,2.25,3.04,3.31
Argentina,Copa De La Liga Profesional,29/08/2023,01:30,Atl. Tucuman,Instituto,2.09,3.14,4.03,2.15,3.25,4.12,2.07,3.11,3.64
Austria,Admiral Bundesliga,26/08/2023,16:00,Sturm Graz,BW Linz,1.27,6.66,10.17,1.28,6.7,11,1.25,6.04,9.93
Austria,Admiral Bundesliga,26/08/2023,16:00,Wolfsberger AC,Salzburg,6.19,4.69,1.52,6.2,5,1.53,5.69,4.57,1.49
Austria,Admiral Bundesliga,26/08/2023,18:30,A. Lustenau,Altach,2.48,3.84,2.75,2.48,3.86,2.83,2.4,3.58,2.71
Austria,Admiral Bundesliga,27/08/2023,16:00,Hartberg,A. Klagenfurt,2.45,4.01,2.67,2.55,4.01,2.7,2.43,3.65,2.62
Austria,Admiral Bundesliga,27/08/2023,16:00,LASK,Austria Vienna,1.95,4,3.75,2,4,3.8,1.93,3.82,3.51
Austria,Admiral Bundesliga,27/08/2023,16:00,Rapid Vienna,Tirol,1.61,4.63,5.12,1.63,4.63,5.12,1.59,4.28,4.86
Brazil,Serie A,26/08/2023,22:30,Flamengo RJ,Internacional,1.47,4.54,7.72,1.49,4.75,8.5,1.44,4.36,7.46
Brazil,Serie A,27/08/2023,01:00,Corinthians,Goias,2.01,3.22,4.54,2.04,3.4,4.75,1.96,3.21,4.27
Brazil,Serie A,27/08/2023,15:00,Bragantino,Cuiaba,1.71,3.77,5.48,1.76,3.92,5.6,1.7,3.65,5.12
Brazil,Serie A,27/08/2023,20:00,America MG,Sao Paulo,2.94,3.23,2.65,2.98,3.3,2.75,2.8,3.2,2.57
Brazil,Serie A,27/08/2023,20:00,Atletico-MG,Santos,1.57,3.92,7.13,1.59,4,7.5,1.55,3.79,6.8
Brazil,Serie A,27/08/2023,20:00,Botafogo RJ,Bahia,1.68,3.76,5.86,1.73,3.87,6,1.67,3.68,5.28
