Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,10/06/2022,20:30,Gimnasia L.P.,Patronato,1.9,3.42,4.6,1.96,3.47,4.75,1.86,3.37,4.37
Argentina,Liga Profesional,10/06/2022,23:00,Aldosivi,Estudiantes L.P.,3.8,3.5,2.06,3.83,3.5,2.1,3.62,3.37,2.04
Argentina,Liga Profesional,10/06/2022,23:00,Lanus,Defensa y Justicia,2.74,3.21,2.81,2.74,3.28,2.81,2.64,3.17,2.71
Argentina,Liga Profesional,10/06/2022,1:30,Huracan,Rosario Central,2,3.46,4.07,2.02,3.54,4.2,1.97,3.38,3.83
Argentina,Liga Profesional,10/06/2022,1:30,Independiente,Talleres Cordoba,2.21,3.16,3.79,2.21,3.4,3.8,2.14,3.1,3.67
Argentina,Liga Profesional,10/06/2022,19:30,Arsenal Sarandi,Banfield,2.88,3.03,2.73,2.89,3.1,2.76,2.82,3,2.67
Argentina,Liga Profesional,10/06/2022,19:30,Tigre,Barracas Central,1.54,4.07,6.38,1.62,4.3,7,1.54,4,6.13
Argentina,Liga Profesional,10/06/2022,22:00,Sarmiento Junin,Argentinos Jrs,3.81,3.44,2.03,4,3.47,2.14,3.61,3.31,2.07
Brazil,Serie A,11/06/2022,20:30,Corinthians,Juventude,1.73,3.52,5.75,1.75,3.58,5.8,1.7,3.45,5.41
Brazil,Serie A,11/06/2022,23:00,Atletico-MG,Santos,1.4,4.67,8.92,1.44,5,10.5,1.39,4.61,8.29
Brazil,Serie A,11/06/2022,23:00,Cuiaba,Bragantino,3.15,2.93,2.67,3.15,3.13,2.7,2.96,2.95,2.6
Brazil,Serie A,11/06/2022,23:00,Fluminense,Atletico GO,1.82,3.57,4.87,1.85,3.6,4.87,1.81,3.45,4.55
China,Super League,11/06/2022,10:30,Guangzhou FC,Wuhan FC,6.63,3.88,1.53,8,4.2,1.55,6.49,3.93,1.49
China,Super League,11/06/2022,12:30,Hebei,Shanghai Port,11.02,4.7,1.32,12,4.95,1.36,9.88,4.49,1.33
China,Super League,11/06/2022,12:30,Henan Songshan Longmen,Zhejiang Professional,2.34,3.05,3.34,2.34,3.3,3.5,2.22,3.13,3.25
USA,MLS,11/06/2022,20:00,Charlotte,New York Red Bulls,3.49,3.54,2.18,3.49,3.62,2.22,3.27,3.43,2.15
Argentina,Liga Profesional,12/06/2022,0:30,River Plate,Atl. Tucuman,1.3,5.57,10.02,1.34,5.7,10.13,1.31,5.26,9
Argentina,Liga Profesional,12/06/2022,17:00,Colon Santa FE,Union de Santa Fe,2.25,3.06,3.67,2.28,3.2,3.72,2.22,3.04,3.49
Argentina,Liga Profesional,12/06/2022,19:30,Godoy Cruz,Racing Club,2.69,3.39,2.65,2.73,3.45,2.75,2.62,3.27,2.65
Argentina,Liga Profesional,12/06/2022,22:00,Velez Sarsfield,Platense,1.7,3.8,5.04,1.8,3.85,5.25,1.75,3.6,4.66
Brazil,Serie A,12/06/2022,1:00,Internacional,Flamengo RJ,3,3.09,2.66,3.14,3.3,2.7,2.91,3.13,2.52
Brazil,Serie A,12/06/2022,20:00,Goias,Ceara,2.9,3.16,2.7,3,3.21,2.7,2.86,3.08,2.57
Brazil,Serie A,12/06/2022,20:00,Sao Paulo,America MG,1.67,3.75,5.84,1.73,3.81,5.84,1.66,3.61,5.39
Brazil,Serie A,12/06/2022,22:00,Coritiba,Palmeiras,4.24,3.51,1.94,4.24,3.61,2,3.95,3.4,1.93
Brazil,Serie A,12/06/2022,23:00,Fortaleza,Athletico-PR,1.93,3.52,4.29,2.04,3.52,4.33,1.93,3.39,4.03
China,Super League,12/06/2022,10:30,Guangzhou City,Shandong Taishan,11.32,5.99,1.23,15,6.5,1.25,12.62,5.69,1.22
China,Super League,12/06/2022,12:30,Cangzhou,Chengdu Rongcheng,2.51,3.35,2.79,2.55,3.8,2.9,2.45,3.22,2.78
China,Super League,12/06/2022,12:30,Changchun Yatai,Dalian Pro,1.33,4.65,10.24,1.41,4.95,10.24,1.37,4.44,8.25
China,Super League,12/06/2022,12:30,Shanghai Shenhua,Wuhan Three Towns,5.53,3.46,1.69,5.75,3.8,1.71,5.2,3.59,1.65
USA,MLS,12/06/2022,1:00,Nashville SC,San Jose Earthquakes,1.64,4.15,5.55,1.71,4.15,5.55,1.63,3.98,5.08
USA,MLS,12/06/2022,20:00,Sporting Kansas City,New England Revolution,2.99,3.52,2.45,2.99,3.52,2.45,2.86,3.37,2.39
Argentina,Liga Profesional,13/06/2022,0:30,Central Cordoba,Boca Juniors,3.99,3.14,2.1,4,3.3,2.16,3.75,3.12,2.09
Brazil,Serie A,13/06/2022,23:00,Botafogo RJ,Avai,1.78,3.54,5.12,1.82,3.6,5.25,1.77,3.46,4.8
China,Super League,13/06/2022,9:30,Beijing Guoan,Tianjin Jinmen Tiger,1.6,3.84,5.73,1.63,3.95,6,1.57,3.71,5.74
China,Super League,13/06/2022,12:30,Shenzhen,Meizhou Hakka,2.36,3,3.35,2.4,3.2,3.4,2.33,3.06,3.11
