Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,21/01/2022,03:00,Atl. San Luis,Juarez,2.17,3.06,4.13,2.2,3.2,4.13,2.12,3.02,3.77
Mexico,Liga MX,22/01/2022,03:00,Mazatlan FC,Toluca,2.6,3.24,2.99,2.6,3.4,2.99,2.48,3.16,2.84
Mexico,Liga MX,22/01/2022,23:00,Guadalajara Chivas,Queretaro,1.81,3.37,5.33,1.87,3.56,5.33,1.8,3.33,4.66
Mexico,Liga MX,23/01/2022,01:00,Club Leon,Pachuca,2.25,3.17,3.74,2.25,3.42,3.74,2.15,3.2,3.41
Mexico,Liga MX,23/01/2022,03:00,Club America,Atlas,1.95,3.31,4.52,1.97,3.4,4.52,1.92,3.23,4.15
Mexico,Liga MX,23/01/2022,03:06,Monterrey,Cruz Azul,2.01,3.36,4.26,2.08,3.42,4.26,2,3.24,3.82
Mexico,Liga MX,23/01/2022,18:00,U.N.A.M.- Pumas,U.A.N.L.- Tigres,2.94,3.06,2.78,2.94,3.35,2.78,2.77,3.08,2.6
Mexico,Liga MX,24/01/2022,01:00,Santos Laguna,Necaxa,1.88,3.53,4.54,1.98,3.6,4.8,1.88,3.37,4.09
Romania,Liga 1,21/01/2022,18:00,FC Arges,Din. Bucuresti,1.83,3.38,4.65,1.92,3.41,4.75,1.85,3.25,4.31
Romania,Liga 1,22/01/2022,12:30,Chindia Targoviste,FC Voluntari,3.31,2.86,2.48,3.36,3,2.55,3.1,2.89,2.4
Romania,Liga 1,22/01/2022,18:00,Univ. Craiova,FC Rapid Bucuresti,2.39,3.48,2.87,2.52,3.48,2.87,2.44,3.32,2.77
Romania,Liga 1,23/01/2022,12:30,Mioveni,Academica Clinceni,1.19,5.71,18.61,1.25,6.25,21,1.2,5.58,15.74
Romania,Liga 1,23/01/2022,15:00,UTA Arad,Gaz Metan Medias,1.61,3.37,5.56,1.77,3.6,5.8,1.69,3.34,5.25
Romania,Liga 1,23/01/2022,18:00,FC Steaua Bucuresti,CFR Cluj,2.61,2.88,3.09,2.7,3.05,3.14,2.53,2.91,2.89
Romania,Liga 1,24/01/2022,15:30,FC Botosani,Sepsi Sf. Gheorghe,2.77,2.94,2.82,2.79,3.05,2.95,2.6,2.93,2.78
Romania,Liga 1,24/01/2022,18:00,Farul Constanta,U Craiova 1948,1.56,3.8,6.37,1.61,3.88,6.5,1.56,3.6,6.01
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
