Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,29/10/2022,16:00,A. Klagenfurt,Tirol,1.97,3.95,3.74,2,4.12,3.8,1.9,3.88,3.56
Austria,Admiral Bundesliga,29/10/2022,16:00,A. Lustenau,Rapid Vienna,3.66,4.16,1.94,4,4.16,2,3.54,3.81,1.92
Austria,Admiral Bundesliga,29/10/2022,16:00,Salzburg,Hartberg,1.19,7.77,14.35,1.25,7.77,15,1.19,7.11,12.54
Austria,Admiral Bundesliga,30/10/2022,13:30,Austria Vienna,Altach,1.63,4.52,5.16,1.63,4.52,5.25,1.59,4.21,5
Austria,Admiral Bundesliga,30/10/2022,13:30,LASK,Wolfsberger AC,1.75,4.39,4.34,1.8,4.39,4.6,1.7,4.08,4.29
Austria,Admiral Bundesliga,30/10/2022,16:00,Sturm Graz,Ried,1.42,4.93,8.04,1.45,5,8.04,1.42,4.58,7.05
Brazil,Serie A,29/10/2022,23:30,Goias,Corinthians,3.53,3.2,2.32,3.58,3.25,2.32,3.34,3.13,2.25
Brazil,Serie A,31/10/2022,23:00,Ceara,Fluminense,3.03,3.21,2.55,3.03,3.27,2.65,2.87,3.15,2.48
China,Super League,29/10/2022,08:00,Hebei,Guangzhou City,,,,11,5.6,1.33,10.48,5.22,1.26
China,Super League,29/10/2022,08:30,Changchun Yatai,Meizhou Hakka,2.84,3.36,2.54,2.87,3.58,2.54,2.74,3.34,2.43
China,Super League,29/10/2022,10:30,Shanghai Shenhua,Cangzhou,2.04,3.45,3.75,2.05,3.6,3.76,1.99,3.37,3.59
China,Super League,29/10/2022,12:00,Shenzhen,Henan Songshan Longmen,3.86,3.42,2.03,4,3.6,2.03,3.72,3.44,1.94
China,Super League,29/10/2022,12:30,Beijing Guoan,Guangzhou FC,1.33,5.19,9.63,1.35,5.5,10,1.3,5.03,9
China,Super League,29/10/2022,12:30,Wuhan Three Towns,Chengdu Rongcheng,1.35,4.91,9.33,1.38,5.25,9.5,1.34,4.82,7.98
China,Super League,29/10/2022,13:00,Tianjin Jinmen Tiger,Zhejiang Professional,2.76,3.25,2.67,2.8,3.4,2.67,2.65,3.18,2.59
China,Super League,30/10/2022,11:30,Dalian Pro,Wuhan FC,1.62,3.94,5.3,1.73,4.38,5.45,1.65,3.82,4.77
China,Super League,30/10/2022,11:30,Shandong Taishan,Shanghai Port,2.15,3.45,3.32,2.3,3.7,3.32,2.18,3.35,3.13
Denmark,Superliga,28/10/2022,18:00,Nordsjaelland,Horsens,1.72,3.88,5.06,1.74,4.07,5.4,1.7,3.75,4.84
Denmark,Superliga,29/10/2022,15:00,Randers FC,FC Copenhagen,3.27,3.67,2.2,3.27,3.67,2.25,3.12,3.48,2.19
Denmark,Superliga,30/10/2022,13:00,Lyngby,Aarhus,2.81,3.54,2.46,3.15,3.6,2.46,2.9,3.42,2.34
Denmark,Superliga,30/10/2022,15:00,Silkeborg,Viborg,2.25,3.57,3.14,2.3,3.86,3.25,2.21,3.48,3.12
Denmark,Superliga,30/10/2022,17:00,Brondby,Aalborg,1.75,3.93,4.52,1.8,3.95,4.9,1.75,3.72,4.44
Denmark,Superliga,31/10/2022,18:00,Midtjylland,Odense,1.58,4.21,5.53,1.61,4.45,6.15,1.55,4.2,5.45
Finland,Veikkausliiga,30/10/2022,13:00,Haka,VPS,1.9,3.73,4.07,1.95,3.75,4.15,1.89,3.58,3.8
Ireland,Premier Division,28/10/2022,19:45,Dundalk,Bohemians,1.78,3.92,4.61,1.81,3.92,4.61,1.76,3.69,4.32
Ireland,Premier Division,28/10/2022,19:45,Shelbourne,Drogheda,1.93,3.55,4.27,1.95,3.6,4.33,1.91,3.42,3.93
Ireland,Premier Division,28/10/2022,19:45,Sligo Rovers,St. Patricks,3.45,3.61,2.14,3.45,3.61,2.15,3.3,3.4,2.11
Ireland,Premier Division,28/10/2022,20:00,Finn Harps,UC Dublin,1.81,3.83,4.48,1.85,3.85,4.65,1.79,3.57,4.25
Ireland,Premier Division,30/10/2022,19:00,Shamrock Rovers,Derry City,2.23,3.38,3.32,2.23,3.5,3.45,2.16,3.27,3.3
Japan,J1 League,29/10/2022,07:00,Avispa Fukuoka,Kashiwa Reysol,2.26,3.2,3.66,2.26,3.3,3.66,2.17,3.16,3.43
Japan,J1 League,29/10/2022,07:00,Gamba Osaka,Iwata,2.04,3.6,3.84,2.09,3.63,4,2.01,3.44,3.58
Japan,J1 League,29/10/2022,07:00,Kawasaki Frontale,Vissel Kobe,1.7,4.03,5.12,1.7,4.05,5.5,1.65,3.81,4.98
Japan,J1 League,29/10/2022,07:00,Kyoto,Cerezo Osaka,3.43,3.63,2.17,3.5,3.65,2.17,3.31,3.42,2.1
Japan,J1 League,29/10/2022,07:00,Nagoya Grampus,FC Tokyo,2.44,3.21,3.26,2.45,3.31,3.3,2.33,3.15,3.1
Japan,J1 League,29/10/2022,07:00,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,1.75,4.16,4.59,1.75,4.16,5,1.71,3.85,4.44
Japan,J1 League,29/10/2022,07:00,Shimizu S-Pulse,Kashima Antlers,2.64,3.63,2.68,2.65,3.65,2.75,2.57,3.4,2.6
Japan,J1 League,29/10/2022,07:00,Shonan Bellmare,Sagan Tosu,2.19,3.32,3.71,2.2,3.5,3.75,2.12,3.26,3.44
Japan,J1 League,29/10/2022,07:00,Yokohama F. Marinos,Urawa Reds,1.72,4.43,4.45,1.76,4.43,4.5,1.71,4.05,4.23
Japan,J1 League,30/10/2022,04:05,Kumamoto,Oita Trinita,,,,2.3,3.4,3.3,2.24,3.2,3.12
Japan,J1 League,30/10/2022,05:00,Okayama,Montedio Yamagata,,,,2.38,3.3,3.4,2.22,3.19,3.18
Mexico,Liga MX,31/10/2022,01:36,Pachuca,Toluca,1.51,4.48,6.64,1.53,4.5,6.64,1.48,4.34,6
Norway,Eliteserien,29/10/2022,17:00,Stromsgodset,Haugesund,2.07,3.98,3.39,2.1,4.05,3.5,2.01,3.81,3.28
Norway,Eliteserien,29/10/2022,17:00,Valerenga,Sarpsborg 08,2,4.09,3.5,2.03,4.1,3.6,1.97,3.84,3.38
