Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,18/11/2021,20:00,Union de Santa Fe,Defensa y Justicia,2.5,3.29,2.95,2.67,3.32,2.98,2.5,3.13,2.84
Argentina,Liga Profesional,18/11/2021,22:15,Patronato,Lanus,2.85,3.42,2.5,2.87,3.45,2.55,2.76,3.28,2.47
Argentina,Liga Profesional,19/11/2021,00:30,Banfield,Aldosivi,1.61,4.12,5.41,1.66,4.2,6,1.61,3.84,5.29
Brazil,Serie A,16/11/2021,19:00,Athletico-PR,Atletico-MG,6.53,3.98,1.58,6.75,4.25,1.62,6.15,3.9,1.57
Brazil,Serie A,16/11/2021,21:00,Gremio,Bragantino,1.6,4.2,5.73,1.64,4.33,6,1.6,3.99,5.48
Brazil,Serie A,17/11/2021,22:00,America MG,Atletico GO,1.7,3.81,5.32,1.79,3.81,5.6,1.7,3.58,5.14
Brazil,Serie A,17/11/2021,22:00,Cuiaba,Internacional,2.91,3.1,2.73,3,3.19,2.76,2.84,3.04,2.64
Brazil,Serie A,17/11/2021,22:00,Santos,Chapecoense-SC,1.39,4.89,8.71,1.44,5,9.04,1.4,4.56,7.99
Brazil,Serie A,17/11/2021,23:00,Fortaleza,Ceara,2.14,3.32,3.77,2.16,3.4,3.85,2.11,3.2,3.63
Brazil,Serie A,17/11/2021,23:30,Juventude,Fluminense,2.66,3.04,3.05,2.8,3.1,3.1,2.64,2.95,2.94
Brazil,Serie A,17/11/2021,23:30,Palmeiras,Sao Paulo,1.98,3.45,4.18,2.04,3.5,4.5,1.97,3.33,4.03
Brazil,Serie A,18/11/2021,00:30,Flamengo RJ,Corinthians,1.53,4.37,6.45,1.61,4.4,7.5,1.54,4.07,6.25
Brazil,Serie A,19/11/2021,00:00,Sport Recife,Bahia,2.68,3.09,2.97,2.75,3.22,2.99,2.63,3.03,2.85
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
