Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,08/06/2023,16:00,A. Lustenau,Austria Vienna,,,,3.05,3.55,2.27,2.97,3.49,2.22
China,Super League,08/06/2023,12:35,Changchun Yatai,Shenzhen,1.29,5.89,8.56,1.33,5.89,10.5,1.28,5.29,9.11
China,Super League,08/06/2023,12:35,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.69,3.81,4.87,1.71,3.85,5,1.67,3.68,4.72
China,Super League,08/06/2023,12:35,Qingdao Hainiu,Shanghai Shenhua,4.08,3.31,1.96,4.12,3.35,2.05,3.76,3.23,1.98
China,Super League,09/06/2023,10:30,Henan Songshan Longmen,Zhejiang Professional,3.4,3.37,2.15,3.4,3.69,2.26,3.14,3.3,2.17
China,Super League,09/06/2023,12:35,Dalian Pro,Beijing Guoan,4.63,3.78,1.72,4.75,3.95,1.74,4.57,3.73,1.68
China,Super League,09/06/2023,12:35,Meizhou Hakka,Cangzhou,2.3,3.31,3.14,2.3,3.5,3.17,2.22,3.34,3.02
China,Super League,09/06/2023,12:35,Shanghai Port,Nantong Zhiyun,1.26,5.68,10.71,1.3,6,11,1.25,5.5,10.05
China,Super League,09/06/2023,12:35,Wuhan Three Towns,Shandong Taishan,2.58,3.69,2.52,2.63,3.69,2.6,2.51,3.5,2.52
Finland,Veikkausliiga,07/06/2023,16:00,Haka,Ilves,2.66,3.43,2.77,2.66,3.5,2.77,2.56,3.29,2.66
Finland,Veikkausliiga,07/06/2023,16:00,Honka,Mariehamn,1.63,4.37,5.36,1.63,4.37,5.6,1.58,4.01,5.36
Finland,Veikkausliiga,07/06/2023,16:00,Inter Turku,KTP,1.6,4.42,5.55,1.6,4.5,5.75,1.55,4.19,5.38
Finland,Veikkausliiga,07/06/2023,16:00,KuPS,AC Oulu,1.64,3.99,5.91,1.64,4.05,6,1.58,3.84,5.64
Finland,Veikkausliiga,07/06/2023,16:00,Lahti,HJK,6.21,4.15,1.59,6.21,4.2,1.61,5.69,3.96,1.56
Finland,Veikkausliiga,08/06/2023,16:15,SJK,VPS,1.55,4.41,6.21,1.57,4.41,7,1.5,4.11,6.11
Switzerland,Challenge League,06/06/2023,19:30,Lausanne Ouchy,Sion,1.98,4.03,3.55,2,4.1,3.6,1.95,3.78,3.42
Switzerland,Challenge League,06/06/2023,19:30,Lausanne Ouchy,Sion,1.98,4.03,3.55,2,4.1,3.6,1.95,3.78,3.42
USA,MLS,08/06/2023,03:30,Los Angeles FC,Atlanta Utd,1.67,4.4,4.92,1.69,4.4,5,1.64,4.18,4.69
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
