Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,14/10/2022,20:30,Colon Santa FE,Racing Club,3.28,3.27,2.31,3.3,3.4,2.35,3.1,3.26,2.28
Argentina,Liga Profesional,14/10/2022,23:00,Defensa y Justicia,Union de Santa Fe,2.32,2.86,3.77,2.34,3.25,3.79,2.21,3.05,3.48
Argentina,Liga Profesional,14/10/2022,23:00,Huracan,Estudiantes L.P.,1.99,2.99,4.78,2.01,3.32,4.78,1.93,3.17,4.26
Argentina,Liga Profesional,15/10/2022,01:30,Arsenal Sarandi,Central Cordoba,2.46,3.01,3.29,2.5,3.3,3.3,2.41,3.05,3.06
Argentina,Liga Profesional,16/10/2022,17:00,Aldosivi,Talleres Cordoba,3.25,3.25,2.33,3.4,3.36,2.38,3.22,3.15,2.3
Argentina,Liga Profesional,16/10/2022,19:30,Newells Old Boys,Boca Juniors,3.15,2.92,2.61,3.19,3.1,2.61,3.02,2.99,2.52
Argentina,Liga Profesional,16/10/2022,22:00,Independiente,Banfield,2.03,3.17,4.22,2.05,3.3,4.3,1.99,3.18,4.03
Argentina,Liga Profesional,16/10/2022,22:00,Godoy Cruz,Patronato,2.08,3.34,3.77,2.22,3.39,3.86,2.1,3.21,3.61
Argentina,Liga Profesional,17/10/2022,00:30,River Plate,Rosario Central,1.43,4.8,6.86,1.5,5,7.5,1.44,4.49,6.8
Argentina,Liga Profesional,17/10/2022,18:00,Arsenal Sarandi,Barracas Central,,,,2.14,3.35,3.9,2.08,3.15,3.71
Argentina,Liga Profesional,17/10/2022,19:00,Gimnasia L.P.,Argentinos Jrs,2.54,3.05,3.1,2.57,3.1,3.3,2.43,3.01,3.08
Argentina,Liga Profesional,17/10/2022,20:30,Velez Sarsfield,Estudiantes L.P.,,,,2.21,3.19,3.93,2.14,3.05,3.69
Argentina,Liga Profesional,18/10/2022,01:30,Sarmiento Junin,San Lorenzo,3.02,3,2.64,3.04,3.1,2.7,2.89,3,2.57
Argentina,Liga Profesional,18/10/2022,01:30,Atl. Tucuman,Union de Santa Fe,,,,2.2,3.28,3.82,2.11,3.11,3.69
Argentina,Liga Profesional,18/10/2022,20:30,Colon Santa FE,Defensa y Justicia,,,,2.34,3.19,3.47,2.28,3.05,3.3
Argentina,Liga Profesional,18/10/2022,23:00,Lanus,Racing Club,,,,3.05,3.19,2.57,2.95,3,2.48
Argentina,Liga Profesional,19/10/2022,01:30,Huracan,Platense,,,,2.02,3.35,4.3,1.95,3.19,4.11
Argentina,Liga Profesional,19/10/2022,01:30,Central Cordoba,Tigre,,,,2.95,3.26,2.62,2.84,3.08,2.55
Austria,Admiral Bundesliga,15/10/2022,16:00,Tirol,A. Lustenau,2.1,3.76,3.5,2.15,3.82,3.5,2.04,3.66,3.34
Austria,Admiral Bundesliga,15/10/2022,16:00,A. Klagenfurt,LASK,3.44,3.91,2.08,3.45,3.91,2.1,3.32,3.68,2.04
Austria,Admiral Bundesliga,15/10/2022,16:00,Ried,Rapid Vienna,3.61,3.72,2.07,3.7,3.72,2.15,3.43,3.57,2.03
Austria,Admiral Bundesliga,16/10/2022,13:30,Altach,Hartberg,2.36,3.58,3.07,2.36,3.58,3.07,2.28,3.42,2.98
Austria,Admiral Bundesliga,16/10/2022,13:30,Sturm Graz,Wolfsberger AC,1.73,4.14,4.74,1.75,4.2,4.75,1.7,3.99,4.41
Austria,Admiral Bundesliga,16/10/2022,16:00,Austria Vienna,Salzburg,4.53,4.39,1.72,5,4.39,1.75,4.47,4.07,1.68
Brazil,Serie A,15/10/2022,23:00,Goias,Corinthians,2.73,3.07,2.98,2.8,3.15,2.98,2.65,3.05,2.84
Brazil,Serie A,16/10/2022,00:30,Flamengo RJ,Atletico-MG,2.27,3.38,3.44,2.32,3.45,3.68,2.19,3.29,3.38
Brazil,Serie A,16/10/2022,00:30,America MG,Fortaleza,2.2,3.25,3.77,2.22,3.35,3.77,2.17,3.23,3.48
Brazil,Serie A,16/10/2022,20:00,Ceara,Cuiaba,1.9,3.3,4.97,1.9,3.44,5.25,1.84,3.26,4.75
Brazil,Serie A,16/10/2022,20:00,Palmeiras,Sao Paulo,1.56,4.24,6.48,1.63,4.24,6.65,1.56,4.04,5.9
Brazil,Serie A,16/10/2022,22:00,Juventude,Atletico GO,3.07,3.18,2.58,3.1,3.3,2.58,2.95,3.1,2.51
Brazil,Serie A,16/10/2022,22:00,Botafogo RJ,Internacional,2.79,3.17,2.83,2.79,3.35,2.83,2.68,3.14,2.72
Brazil,Serie A,16/10/2022,23:00,Athletico-PR,Coritiba,1.71,3.78,5.52,1.73,4,5.6,1.69,3.72,5.05
Brazil,Serie A,16/10/2022,23:00,Avai,Fluminense,4.08,3.37,2.05,4.15,3.49,2.1,3.83,3.3,2.02
Brazil,Serie A,18/10/2022,00:00,Bragantino,Santos,2.05,3.14,4.38,2.06,3.47,4.4,2,3.22,3.97
Denmark,Superliga,14/10/2022,18:00,Lyngby,Aalborg,2.31,3.5,3.18,2.4,3.5,3.19,2.28,3.37,3.07
Denmark,Superliga,16/10/2022,13:00,Brondby,FC Copenhagen,2.77,3.64,2.45,2.95,3.64,2.58,2.82,3.46,2.4
