Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,18/09/2021,17:30,Godoy Cruz,Sarmiento Junin,2.17,3.42,3.43,2.21,3.45,3.43,2.16,3.31,3.3
Argentina,Liga Profesional,18/09/2021,19:45,Velez Sarsfield,Aldosivi,1.42,4.47,8.18,1.47,4.6,8.5,1.42,4.3,7.62
Argentina,Liga Profesional,18/09/2021,22:00,Racing Club,Talleres Cordoba,2.77,3.24,2.67,2.91,3.3,2.69,2.74,3.14,2.59
Argentina,Liga Profesional,19/09/2021,00:15,Atl. Tucuman,Boca Juniors,3.13,3,2.56,3.16,3.1,2.58,3.07,2.98,2.46
Argentina,Liga Profesional,19/09/2021,17:30,Patronato,Estudiantes L.P.,3.43,2.93,2.43,5.5,4.2,2.48,3.36,2.94,2.36
Argentina,Liga Profesional,19/09/2021,19:45,Colon Santa FE,Central Cordoba,1.91,3.45,4.27,1.97,3.5,4.33,1.9,3.36,4.06
Argentina,Liga Profesional,19/09/2021,19:45,Platense,Argentinos Jrs,2.96,3.27,2.5,3.1,3.29,2.54,2.91,3.16,2.44
Argentina,Liga Profesional,19/09/2021,22:00,Huracan,Independiente,3.75,2.97,2.18,3.86,3.1,2.27,3.62,2.95,2.19
Argentina,Liga Profesional,20/09/2021,00:15,River Plate,Arsenal Sarandi,1.35,4.77,9.92,1.44,4.9,10,1.37,4.52,8.99
Argentina,Liga Profesional,20/09/2021,17:30,Gimnasia L.P.,Union de Santa Fe,2.16,3.35,3.53,2.19,3.4,3.75,2.11,3.26,3.46
Argentina,Liga Profesional,20/09/2021,19:45,Lanus,Newells Old Boys,1.88,3.39,4.5,1.9,3.45,4.75,1.86,3.34,4.32
Argentina,Liga Profesional,20/09/2021,22:00,Rosario Central,San Lorenzo,2.14,3.42,3.51,2.15,3.45,3.7,2.1,3.31,3.42
Argentina,Liga Profesional,21/09/2021,00:15,Defensa y Justicia,Banfield,2.16,3.13,3.8,2.17,3.25,3.9,2.1,3.09,3.71
Austria,Admiral Bundesliga,18/09/2021,16:00,Admira,Hartberg,2.47,3.57,2.92,2.47,3.59,2.92,2.41,3.44,2.81
Austria,Admiral Bundesliga,18/09/2021,16:00,Austria Vienna,Altach,1.69,4.29,4.87,1.73,4.3,5,1.67,4.03,4.63
Austria,Admiral Bundesliga,18/09/2021,16:00,Ried,Wolfsberger AC,3.38,3.97,2.08,3.38,3.97,2.15,3.24,3.75,2.05
Austria,Admiral Bundesliga,19/09/2021,13:30,A. Klagenfurt,LASK,4.67,4.03,1.76,5,4.11,1.77,4.42,3.89,1.73
Austria,Admiral Bundesliga,19/09/2021,13:30,Sturm Graz,Tirol,1.51,4.76,6.33,1.55,4.8,7,1.49,4.53,5.9
Austria,Admiral Bundesliga,19/09/2021,16:00,Salzburg,Rapid Vienna,1.29,5.86,10.59,1.31,6.03,11,1.28,5.67,9.47
Brazil,Serie A,18/09/2021,21:00,Chapecoense-SC,Palmeiras,5.51,3.92,1.67,5.7,4,1.7,5.23,3.77,1.65
Brazil,Serie A,18/09/2021,22:45,Athletico-PR,Juventude,2.11,3.27,3.92,2.19,3.3,3.95,2.1,3.14,3.73
Brazil,Serie A,18/09/2021,23:00,Atletico-MG,Sport Recife,1.35,4.84,10.83,1.4,4.9,11,1.36,4.51,9.58
Brazil,Serie A,19/09/2021,01:00,Bahia,Bragantino,2.45,3.43,3,2.61,3.45,3.05,2.41,3.29,2.9
Brazil,Serie A,19/09/2021,01:00,Ceara,Santos,2.16,3.36,3.64,2.17,3.4,3.7,2.11,3.27,3.51
Brazil,Serie A,19/09/2021,15:00,Internacional,Fortaleza,2.09,3.45,3.75,2.2,3.47,3.76,2.09,3.32,3.54
Brazil,Serie A,19/09/2021,20:00,Sao Paulo,Atletico GO,1.69,3.94,5.22,1.76,4.05,5.5,1.69,3.73,5.02
Brazil,Serie A,19/09/2021,22:15,Corinthians,America MG,1.98,3.52,4.06,2.04,3.59,4.33,1.96,3.3,4.01
Brazil,Serie A,20/09/2021,00:30,Flamengo RJ,Gremio,1.45,4.75,7.03,1.53,4.8,7.3,1.46,4.43,6.73
Brazil,Serie A,21/09/2021,00:00,Cuiaba,Fluminense,3.19,3.01,2.55,3.25,3.04,2.7,3.06,2.91,2.54
Denmark,Superliga,17/09/2021,18:00,Aalborg,Odense,1.99,3.77,3.85,2.06,3.77,4,1.98,3.62,3.63
Denmark,Superliga,19/09/2021,13:00,Randers FC,Nordsjaelland,2.21,3.84,3.06,2.32,3.84,3.1,2.22,3.64,2.99
Denmark,Superliga,19/09/2021,13:00,Vejle,Viborg,3.57,3.68,2.05,3.65,3.76,2.06,3.5,3.6,2.02
Denmark,Superliga,19/09/2021,15:00,Sonderjyske,Brondby,3.32,3.67,2.15,3.6,3.67,2.17,3.3,3.55,2.11
Denmark,Superliga,19/09/2021,17:00,FC Copenhagen,Midtjylland,1.97,3.8,3.72,2.06,3.88,3.9,1.97,3.67,3.61
Denmark,Superliga,20/09/2021,18:00,Silkeborg,Aarhus,2.32,3.71,2.96,2.42,3.73,3,2.3,3.56,2.9
Finland,Veikkausliiga,18/09/2021,13:00,HIFK,Mariehamn,2.09,3.33,3.99,2.09,3.45,4.1,2,3.3,3.83
Finland,Veikkausliiga,18/09/2021,15:00,Haka,Ilves,2.7,3.14,2.95,2.7,3.28,3,2.53,3.08,2.89
Finland,Veikkausliiga,18/09/2021,15:00,KTP,KuPS,14.05,5.92,1.25,17,6.5,1.26,13.48,5.87,1.23
Finland,Veikkausliiga,18/09/2021,15:00,Lahti,AC Oulu,1.98,3.54,4.16,1.98,3.6,4.7,1.89,3.45,4.06
Finland,Veikkausliiga,18/09/2021,15:00,SJK,Inter Turku,2.95,3.3,2.59,2.96,3.43,2.62,2.84,3.17,2.52
Finland,Veikkausliiga,19/09/2021,13:00,Honka,HJK,4.58,3.62,1.87,4.58,3.64,1.9,4.29,3.46,1.84
Ireland,Premier Division,18/09/2021,19:45,Sligo Rovers,Shamrock Rovers,3.38,3.23,2.31,3.38,3.3,2.31,3.24,3.15,2.25
