Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,30/11/2022,07:00,Shandong Taishan,Cangzhou,1.2,6.67,14.11,1.22,7.2,17,1.18,6.54,12.75
China,Super League,30/11/2022,11:00,Hebei,Dalian Pro,38.63,15.85,1.04,67,22,1.05,40.79,14.33,1.03
China,Super League,30/11/2022,11:00,Tianjin Jinmen Tiger,Guangzhou City,1.6,3.99,5.39,1.68,4.12,5.7,1.6,3.96,4.99
China,Super League,30/11/2022,11:30,Shanghai Port,Henan Songshan Longmen,2.02,3.67,3.46,2.02,3.79,4,1.94,3.53,3.57
China,Super League,30/11/2022,11:30,Shenzhen,Wuhan FC,1.97,3.64,3.64,2.03,3.85,4,1.95,3.55,3.52
China,Super League,30/11/2022,11:30,Wuhan Three Towns,Changchun Yatai,1.15,7.35,16.21,1.2,8.5,17.95,1.15,7.18,14.83
China,Super League,30/11/2022,11:30,Zhejiang Professional,Beijing Guoan,2.35,3.29,2.93,2.41,3.63,3,2.34,3.37,2.81
China,Super League,01/12/2022,11:00,Chengdu Rongcheng,Guangzhou FC,1.36,4.86,8.02,1.45,4.9,8.13,1.38,4.62,7.29
China,Super League,01/12/2022,11:30,Meizhou Hakka,Shanghai Shenhua,2.11,3.63,3.26,2.11,3.75,3.74,2.04,3.5,3.3
Romania,Liga 1,29/11/2022,17:00,Chindia Targoviste,Univ. Craiova,4.66,2.92,2.05,4.7,3.22,2.08,4.07,3.02,2
Romania,Liga 1,30/11/2022,17:00,FC Hermannstadt,CFR Cluj,5.04,3.08,1.91,5.04,3.18,2.02,4.47,3.05,1.9
Romania,Liga 1,01/12/2022,17:00,FC Botosani,FCSB,4.18,3.61,1.85,4.25,3.66,1.94,3.94,3.45,1.85
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
