Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,01/04/2022,20:30,Gimnasia L.P.,Talleres Cordoba,2.57,3.09,3.13,2.6,3.23,3.13,2.5,3.01,2.94
Argentina,Copa de la Liga Profesional,01/04/2022,23:00,Central Cordoba,Huracan,2.35,3.05,3.56,2.35,3.28,3.56,2.26,3.03,3.32
Argentina,Copa de la Liga Profesional,01/04/2022,23:00,Patronato,Union de Santa Fe,3.43,3.15,2.36,3.45,3.25,2.36,3.29,3.02,2.28
Argentina,Copa de la Liga Profesional,02/04/2022,01:30,Banfield,Argentinos Jrs,2.63,3.05,3.08,2.65,3.17,3.08,2.54,2.93,2.95
Argentina,Copa de la Liga Profesional,02/04/2022,01:30,Barracas Central,Independiente,4.99,3.3,1.88,5.1,3.57,1.91,4.51,3.27,1.84
Argentina,Copa de la Liga Profesional,02/04/2022,18:00,Racing Club,Sarmiento Junin,1.6,3.97,5.77,1.65,3.97,6,1.61,3.73,5.42
Argentina,Copa de la Liga Profesional,02/04/2022,20:30,Godoy Cruz,Estudiantes L.P.,2.68,3.13,2.85,2.7,3.39,2.85,2.58,3.11,2.73
Argentina,Copa de la Liga Profesional,02/04/2022,20:30,Velez Sarsfield,Lanus,2.12,3.24,3.78,2.15,3.39,3.8,2.09,3.18,3.56
Argentina,Copa de la Liga Profesional,02/04/2022,23:00,Defensa y Justicia,River Plate,4.23,3.6,1.88,4.33,3.78,1.92,3.96,3.53,1.86
Argentina,Copa de la Liga Profesional,03/04/2022,01:30,Boca Juniors,Arsenal Sarandi,1.41,4.3,9.12,1.47,4.5,9.3,1.41,4.19,7.85
Argentina,Copa de la Liga Profesional,03/04/2022,20:30,San Lorenzo,Atl. Tucuman,1.88,3.59,4.23,1.9,3.6,4.5,1.84,3.48,4.07
Argentina,Copa de la Liga Profesional,03/04/2022,23:00,Newells Old Boys,Platense,1.97,3.34,4.17,2.03,3.45,4.2,1.96,3.27,3.84
Argentina,Copa de la Liga Profesional,04/04/2022,01:30,Tigre,Rosario Central,2.22,3.18,3.58,2.22,3.5,3.6,2.12,3.22,3.41
Austria,Admiral Bundesliga,02/04/2022,16:00,Altach,Admira,3.47,3.2,2.34,3.47,3.25,2.36,3.31,3.12,2.26
Austria,Admiral Bundesliga,02/04/2022,16:00,Hartberg,Tirol,2.44,3.53,3,2.44,3.6,3,2.37,3.42,2.85
Austria,Admiral Bundesliga,02/04/2022,16:00,LASK,Ried,1.46,4.88,7.01,1.48,4.88,7.1,1.44,4.52,6.55
Austria,Admiral Bundesliga,03/04/2022,13:30,Austria Vienna,A. Klagenfurt,1.56,4.32,6.35,1.58,4.4,6.35,1.54,4.21,5.63
Austria,Admiral Bundesliga,03/04/2022,13:30,Wolfsberger,Sturm Graz,2.8,3.73,2.48,2.8,3.73,2.5,2.72,3.54,2.41
Austria,Admiral Bundesliga,03/04/2022,16:00,Salzburg,Rapid Vienna,1.35,5.5,9,1.36,6,9,1.33,5.23,8.2
Denmark,Superliga,01/04/2022,18:00,Viborg,Sonderjyske,1.72,3.95,5.08,1.78,3.95,5.08,1.72,3.73,4.78
Denmark,Superliga,03/04/2022,13:00,Aarhus,Vejle,1.94,3.63,3.99,1.94,3.83,4.33,1.87,3.54,4.06
Denmark,Superliga,03/04/2022,13:00,Odense,Nordsjaelland,2.18,3.34,3.56,2.18,3.68,3.6,2.13,3.37,3.38
Denmark,Superliga,03/04/2022,15:00,Brondby,Randers FC,2.06,3.49,3.75,2.07,3.6,4.1,2.01,3.4,3.71
Denmark,Superliga,03/04/2022,17:00,Aalborg,FC Copenhagen,3.47,3.65,2.09,3.56,3.76,2.22,3.37,3.48,2.1
Denmark,Superliga,04/04/2022,18:00,Midtjylland,Silkeborg,1.81,3.82,4.4,1.88,3.85,4.5,1.8,3.66,4.26
Finland,Veikkausliiga,02/04/2022,13:00,HJK,Honka,1.62,4.01,6.14,1.64,4.05,6.5,1.6,3.85,5.56
Finland,Veikkausliiga,02/04/2022,15:00,Haka,Ilves,2.66,3.31,2.86,2.7,3.31,2.92,2.55,3.18,2.78
Finland,Veikkausliiga,02/04/2022,15:00,KuPS,Inter Turku,1.93,3.59,4.32,1.97,3.6,4.32,1.91,3.44,3.97
Finland,Veikkausliiga,02/04/2022,15:00,SJK,HIFK,1.8,3.56,5.2,1.83,4.01,5.2,1.78,3.47,4.63
