Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,13/09/2022,20:30,Velez Sarsfield,Central Cordoba,1.72,3.82,5.19,1.78,3.82,5.25,1.71,3.65,4.87
Argentina,Liga Profesional,13/09/2022,23:00,Godoy Cruz,Tigre,2.38,3.21,3.32,2.41,3.42,3.32,2.31,3.2,3.14
Argentina,Liga Profesional,13/09/2022,23:00,Huracan,Barracas Central,1.42,4.48,9.16,1.46,4.5,9.16,1.42,4.32,7.73
Argentina,Liga Profesional,14/09/2022,01:30,Platense,Union de Santa Fe,2.54,2.97,3.3,2.56,3.2,3.3,2.45,3,3.11
Argentina,Liga Profesional,14/09/2022,01:30,Racing Club,Patronato,1.63,3.93,5.95,1.66,4.03,6,1.62,3.82,5.46
Argentina,Liga Profesional,14/09/2022,18:00,Aldosivi,Newells Old Boys,3.04,3.21,2.55,3.31,3.33,2.55,2.99,3.17,2.42
Argentina,Liga Profesional,14/09/2022,20:30,Colon Santa FE,San Lorenzo,2.48,3.17,3.19,2.5,3.31,3.2,2.42,3.1,3.04
Argentina,Liga Profesional,14/09/2022,23:00,River Plate,Banfield,1.36,5,9.65,1.37,5,10.5,1.34,4.84,9.05
Argentina,Liga Profesional,15/09/2022,01:30,Lanus,Boca Juniors,3.31,3.06,2.41,3.4,3.24,2.44,3.16,3.07,2.37
Argentina,Liga Profesional,15/09/2022,23:00,Defensa y Justicia,Argentinos Jrs,2.98,3.01,2.66,3.01,3.2,2.7,2.85,3.02,2.62
Argentina,Liga Profesional,15/09/2022,23:00,Rosario Central,Estudiantes L.P.,2.5,3.09,3.12,2.6,3.2,3.14,2.49,3.08,2.95
Argentina,Liga Profesional,16/09/2022,01:30,Atl. Tucuman,Talleres Cordoba,2.05,3.21,4.07,2.08,3.3,4.2,2.02,3.19,3.93
Argentina,Liga Profesional,16/09/2022,01:30,Gimnasia L.P.,Arsenal Sarandi,2.03,3.2,4.17,2.1,3.34,4.2,2.03,3.23,3.84
China,Super League,13/09/2022,12:30,Guangzhou City,Guangzhou FC,2.79,3.11,2.74,2.95,3.26,2.78,2.68,3.07,2.67
China,Super League,14/09/2022,12:30,Beijing Guoan,Hebei,,,,1.05,23,81,1.03,13.78,40.69
China,Super League,14/09/2022,12:30,Henan Songshan Longmen,Tianjin Jinmen Tiger,1.74,3.87,4.66,1.78,3.9,4.75,1.7,3.69,4.56
China,Super League,14/09/2022,12:30,Meizhou Hakka,Zhejiang Professional,2.12,3.29,3.72,2.23,3.42,3.76,2.12,3.23,3.37
China,Super League,14/09/2022,12:30,Shandong Taishan,Wuhan Three Towns,3.05,3.95,2.16,3.4,3.95,2.24,3.08,3.61,2.1
Ireland,Premier Division,13/09/2022,19:45,Derry City,Sligo Rovers,1.52,4.22,7.24,1.6,4.22,7.5,1.51,3.94,6.4
Japan,J1 League,14/09/2022,11:00,Kyoto,Yokohama F. Marinos,5.75,4.5,1.57,6,4.55,1.59,5.4,4.29,1.54
Japan,J1 League,14/09/2022,11:00,Vissel Kobe,FC Tokyo,2.23,3.57,3.34,2.3,3.6,3.34,2.22,3.38,3.14
Japan,J1 League,14/09/2022,11:30,Nagoya Grampus,Kawasaki Frontale,3.98,3.35,2.09,4,3.45,2.09,3.7,3.28,2.04
Japan,J1 League,14/09/2022,11:30,Urawa Reds,Cerezo Osaka,2.13,3.63,3.53,2.14,3.65,3.6,2.08,3.46,3.4
Mexico,Liga MX,14/09/2022,03:00,Guadalajara Chivas,U.A.N.L.- Tigres,3.14,3.16,2.54,3.14,3.33,2.6,2.92,3.09,2.47
Mexico,Liga MX,15/09/2022,03:05,Club America,Santos Laguna,1.53,4.52,6.29,1.58,4.52,7,1.51,4.22,5.73
Mexico,Liga MX,15/09/2022,03:05,Juarez,Pachuca,3.67,3.42,2.16,3.7,3.45,2.16,3.46,3.31,2.07
Mexico,Liga MX,16/09/2022,01:00,Cruz Azul,Club Leon,2.33,3.56,3.15,2.33,3.66,3.2,2.21,3.41,3.05
USA,MLS,14/09/2022,00:30,CF Montreal,Chicago Fire,1.57,4.4,6.02,1.65,4.4,6.02,1.55,4.24,5.46
USA,MLS,14/09/2022,01:00,Inter Miami,Columbus Crew,2.38,3.42,3.18,2.38,3.58,3.18,2.32,3.35,3.02
USA,MLS,14/09/2022,01:00,Minnesota United,Los Angeles FC,3.31,4.04,2.09,3.31,4.05,2.14,3.19,3.81,2.05
USA,MLS,14/09/2022,01:30,Houston Dynamo,New England Revolution,2.71,3.68,2.58,2.71,3.77,2.68,2.59,3.54,2.54
USA,MLS,14/09/2022,01:30,Sporting Kansas City,DC United,1.7,4.16,4.92,1.75,4.3,4.92,1.67,4.09,4.59
USA,MLS,14/09/2022,23:00,Orlando City,Atlanta Utd,2.11,3.9,3.36,2.13,4,3.42,2.05,3.69,3.28
USA,MLS,15/09/2022,02:15,Austin FC,Real Salt Lake,1.92,4.15,3.74,1.96,4.15,3.75,1.91,3.87,3.58
USA,MLS,15/09/2022,03:00,Colorado Rapids,San Jose Earthquakes,1.59,4.78,5.14,1.66,4.78,5.75,1.56,4.39,5.11
USA,MLS,15/09/2022,03:00,Vancouver Whitecaps,Los Angeles Galaxy,2.76,3.83,2.47,2.76,3.83,2.56,2.67,3.63,2.42
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
