Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,08/04/2022,23:00,Arsenal Sarandi,Godoy Cruz,2.84,3.16,2.74,3.05,3.38,2.74,2.77,3.11,2.56
Argentina,Liga Profesional,08/04/2022,23:00,Atl. Tucuman,Gimnasia L.P.,2.62,3.27,2.9,2.7,3.3,2.9,2.57,3.08,2.78
Denmark,Superliga,08/04/2022,17:30,Aalborg,Randers FC,2.22,3.35,3.58,2.23,3.45,3.58,2.16,3.3,3.38
Finland,Veikkausliiga,08/04/2022,16:00,Lahti,VPS,2.45,3.47,3.01,2.5,3.47,3.03,2.4,3.29,2.89
Finland,Veikkausliiga,08/04/2022,16:00,SJK,HJK,3.87,3.33,2.13,3.99,3.38,2.14,3.71,3.2,2.07
Ireland,Premier Division,08/04/2022,19:45,Drogheda,Bohemians,4.16,3.57,1.97,4.16,3.57,2.01,3.89,3.38,1.94
Ireland,Premier Division,08/04/2022,19:45,Shelbourne,Shamrock Rovers,6.94,3.66,1.63,7,3.66,1.64,6.31,3.51,1.6
Ireland,Premier Division,08/04/2022,19:45,St. Patricks,Dundalk,2.31,3.33,3.41,2.31,3.35,3.41,2.24,3.18,3.26
Poland,Ekstraklasa,08/04/2022,17:00,Zaglebie,Stal Mielec,1.79,3.82,4.74,1.82,3.82,4.8,1.76,3.59,4.52
Poland,Ekstraklasa,08/04/2022,19:30,Pogon Szczecin,Wisla Plock,1.42,4.75,8.59,1.46,4.75,8.6,1.41,4.35,7.82
Romania,Liga 1,08/04/2022,15:30,Academica Clinceni,Chindia Targoviste,27.71,7.49,1.14,40,8.7,1.17,27.65,7.01,1.12
Romania,Liga 1,08/04/2022,18:30,Din. Bucuresti,U Craiova 1948,2.56,3.1,3.03,2.65,3.15,3.05,2.5,3.02,2.87
Argentina,Liga Profesional,09/04/2022,1:30,Rosario Central,Colon Santa FE,2.04,3.63,3.7,2.07,3.63,3.9,1.99,3.39,3.62
Argentina,Liga Profesional,09/04/2022,1:30,Sarmiento Junin,San Lorenzo,2.98,3.08,2.68,3.1,3.19,2.7,2.86,2.97,2.58
Argentina,Liga Profesional,09/04/2022,18:00,Union de Santa Fe,Newells Old Boys,2.42,3.22,3.12,2.42,3.28,3.2,2.33,3.14,3.06
Argentina,Liga Profesional,09/04/2022,20:30,Talleres Cordoba,Defensa y Justicia,2.83,3.17,2.66,2.86,3.33,2.7,2.73,3.1,2.58
Argentina,Liga Profesional,09/04/2022,23:00,Independiente,Tigre,2.6,2.97,3.1,2.6,3.1,3.2,2.48,2.98,2.97
Austria,Admiral Bundesliga,09/04/2022,16:00,Admira,LASK,3.72,3.54,2.1,3.72,3.61,2.1,3.47,3.46,2.05
Austria,Admiral Bundesliga,09/04/2022,16:00,Ried,Hartberg,2.16,3.56,3.52,2.2,3.63,3.52,2.12,3.45,3.3
Austria,Admiral Bundesliga,09/04/2022,16:00,Tirol,Altach,2,3.7,3.85,2.03,3.7,3.85,1.98,3.48,3.64
Brazil,Serie A,09/04/2022,20:30,Fluminense,Santos,1.83,3.42,5.12,1.88,3.68,5.12,1.81,3.4,4.68
Brazil,Serie A,09/04/2022,23:00,Atletico GO,Flamengo RJ,5.28,4,1.68,5.65,4.25,1.68,5.06,3.89,1.65
Finland,Veikkausliiga,09/04/2022,13:00,Inter Turku,AC Oulu,1.67,4.06,5.44,1.67,4.06,5.75,1.62,3.84,5.24
Finland,Veikkausliiga,09/04/2022,16:00,HIFK,Mariehamn,2.54,3.14,3.16,2.54,3.32,3.2,2.41,3.1,3.04
Finland,Veikkausliiga,09/04/2022,17:00,Ilves,KuPS,5.2,3.6,1.79,5.2,3.6,1.85,4.76,3.41,1.78
Ireland,Premier Division,09/04/2022,17:30,Finn Harps,Derry City,4.62,3.64,1.82,5,3.7,1.82,4.56,3.47,1.78
Ireland,Premier Division,09/04/2022,19:45,Sligo Rovers,UC Dublin,1.37,5.19,8.3,1.38,5.19,10.5,1.35,4.73,8.64
Japan,J1 League,09/04/2022,11:00,Kawasaki Frontale,Kashiwa Reysol,1.79,3.89,4.65,1.8,3.9,4.75,1.75,3.69,4.48
Mexico,Liga MX,09/04/2022,1:00,Puebla,U.N.A.M.- Pumas,1.97,3.63,4.07,2.02,3.65,4.2,1.96,3.44,3.75
Mexico,Liga MX,09/04/2022,3:00,Mazatlan FC,Cruz Azul,2.82,3.21,2.77,2.84,3.24,2.85,2.72,3.03,2.7
Mexico,Liga MX,09/04/2022,23:00,Atl. San Luis,Club Leon,2.92,3.27,2.64,2.92,3.34,2.7,2.74,3.18,2.56
Norway,Eliteserien,09/04/2022,15:00,Lillestrom,Jerv,1.36,5.15,9.69,1.39,5.2,9.69,1.36,4.92,8.24
Poland,Ekstraklasa,09/04/2022,14:00,Piast Gliwice,Leczna,1.55,3.92,7.05,1.59,4,7.05,1.54,3.85,6.11
Poland,Ekstraklasa,09/04/2022,16:30,Lech Poznan,Legia,1.57,3.92,6.55,1.67,4.1,6.55,1.55,3.88,5.99
Poland,Ekstraklasa,09/04/2022,19:00,Lechia Gdansk,Termalica B-B.,1.73,3.92,4.77,1.76,3.95,4.85,1.71,3.74,4.55
Romania,Liga 1,09/04/2022,15:30,FC Arges,Farul Constanta,3.62,2.92,2.29,3.62,3.1,2.35,3.38,2.91,2.26
Romania,Liga 1,09/04/2022,18:30,UTA Arad,FC Rapid Bucuresti,2.28,3,3.53,2.33,3.1,3.6,2.24,2.95,3.35
Russia,Premier League,09/04/2022,12:00,Khimki,CSKA Moscow,5.16,3.94,1.66,5.85,4.05,1.72,5.28,3.85,1.66
Russia,Premier League,09/04/2022,12:00,Nizhny Novgorod,Dynamo Moscow,6.35,4.01,1.56,6.9,4.01,1.62,6.25,3.92,1.57
